node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
147,11,8,0.1584996975196612,0.0399107048141965,0.0049909393845197,0.314662273476112,0.6666666666666666,Team_08#147,outgoing,Team_08
394,11,8,0.1584996975196612,0.0343462531705353,0.0050838764467315,0.3046251993620414,0.0,Team_08#394,stable,Team_08
416,11,8,0.1584996975196612,0.0376667662824694,0.0046872383256004,0.3171001660210293,0.0,Team_08#416,stable,Team_08
418,11,8,0.1584996975196612,0.0443339784809364,0.0060842780762635,0.3248299319727891,0.0,Team_08#418,stable,Team_08
523,11,8,0.1584996975196612,0.034484105768358,0.0037285458393947,0.3134573304157549,0.0,Team_08#523,stable,Team_08
37,12,8,0.1584996975196612,0.0398027727615298,0.0055873758333635,0.3206491326245103,0.3333333333333333,Team_08#37,outgoing,Team_08
45,12,8,0.1584996975196612,0.0349092469115179,0.0026757109332588,0.2959710743801653,0.0,Team_08#45,stable,Team_08
93,12,8,0.1584996975196612,0.0395858764989511,0.002757829276537,0.3090614886731391,0.0,Team_08#93,stable,Team_08
155,12,8,0.1584996975196612,0.0331529079524805,0.004300865822092,0.3093952483801296,0.0,Team_08#155,stable,Team_08
192,12,8,0.1584996975196612,0.0397271925389975,0.0059921461537032,0.3088948787061994,0.0,Team_08#192,stable,Team_08
275,12,8,0.1584996975196612,0.0394635681153956,0.0071311584967956,0.3372572101236021,0.0,Team_08#275,stable,Team_08
292,12,8,0.1584996975196612,0.0374744999850164,0.0023561476418174,0.3009453781512605,0.0,Team_08#292,stable,Team_08
327,12,8,0.1584996975196612,0.0403074727802076,0.0035689840510331,0.3176274944567627,0.3333333333333333,Team_08#327,stable,Team_08
498,12,8,0.1584996975196612,0.0401127227414066,0.003241643119286,0.3049494411921234,0.0,Team_08#498,stable,Team_08
510,12,8,0.1584996975196612,0.0385836174932493,0.002138293646606,0.2978170478170478,0.0,Team_08#510,stable,Team_08
84,13,8,0.1584996975196612,0.0472626032540383,0.0044908790725171,0.3090614886731391,0.0,Team_08#84,stable,Team_08
431,13,8,0.1584996975196612,0.0456838199648885,0.002222329173099,0.301578947368421,0.0,Team_08#431,stable,Team_08
443,13,8,0.1584996975196612,0.0414664361524643,0.0036896480051771,0.3107375271149674,0.0,Team_08#443,stable,Team_08
557,13,8,0.1584996975196612,0.0437445987947903,0.0080937255328805,0.3306405077899596,0.0,Team_08#557,stable,Team_08
606,13,8,0.1584996975196612,0.0450079215397192,0.0052901432218583,0.3181565796779567,0.3333333333333333,Team_08#606,stable,Team_08
39,14,8,0.1584996975196612,0.0542490989992422,0.0029554929225327,0.3093952483801296,0.0,Team_08#39,stable,Team_08
208,14,8,0.1584996975196612,0.0416119126627815,0.0079939438623204,0.3219101123595506,0.0,Team_08#208,stable,Team_08
311,14,8,0.1584996975196612,0.0428288208254924,0.0042475481739691,0.3162251655629139,0.6666666666666666,Team_08#311,outgoing,Team_08
487,14,8,0.1584996975196612,0.043077201152205,0.0075988440215347,0.3222722159730034,0.0,Team_08#487,stable,Team_08
640,14,8,0.1584996975196612,0.0421356585032698,0.0039941091993039,0.3083961248654467,0.3333333333333333,Team_08#640,stable,Team_08
256,15,8,0.1584996975196612,0.0501951034907088,0.0073766841271091,0.3294997124784359,0.0,Team_08#256,stable,Team_08
449,17,8,0.1584996975196612,0.0484808988836736,0.0079666084278433,0.3224535734383792,0.0,Team_08#449,stable,Team_08
111,7,9,0.1717647058823529,0.0172392226022937,0.0005694819303753,0.2800586510263929,0.0,Team_09#111,stable,Team_09
593,7,9,0.1717647058823529,0.0195128786232945,0.003244381878084,0.3014203051025776,0.0,Team_09#593,stable,Team_09
134,8,9,0.1717647058823529,0.0280648872834156,0.0023290633731128,0.3127729257641921,0.3333333333333333,Team_09#134,stable,Team_09
348,8,9,0.1717647058823529,0.0292814660830866,0.0027276213546444,0.3047872340425532,0.0,Team_09#348,stable,Team_09
419,8,9,0.1717647058823529,0.0347354369797764,0.0035256810190616,0.3193979933110368,0.0,Team_09#419,stable,Team_09
584,8,9,0.1717647058823529,0.0274722941246343,0.0024269742969447,0.304140127388535,0.0,Team_09#584,stable,Team_09
143,9,9,0.1717647058823529,0.0238409636373499,0.0024151847755706,0.2911585365853658,0.0,Team_09#143,stable,Team_09
226,9,9,0.1717647058823529,0.0349964634255519,0.0024566998399555,0.3036565977742448,0.0,Team_09#226,stable,Team_09
267,9,9,0.1717647058823529,0.0276500711943583,0.0039004612787318,0.3206491326245103,0.0,Team_09#267,stable,Team_09
347,9,9,0.1717647058823529,0.027110997859509,0.0022339605371943,0.3009453781512605,0.0,Team_09#347,stable,Team_09
598,9,9,0.1717647058823529,0.0259633680734145,0.0035489047464595,0.3153549807374793,0.0,Team_09#598,stable,Team_09
603,9,9,0.1717647058823529,0.0282689395823344,0.0020015320553989,0.3049494411921234,0.3333333333333333,Team_09#603,stable,Team_09
7,10,9,0.1717647058823529,0.0296589096324755,0.0039047910865595,0.3025343189017951,0.0,Team_09#7,stable,Team_09
152,10,9,0.1717647058823529,0.0346100084363895,0.0043960218430899,0.3163997791275538,0.0,Team_09#152,stable,Team_09
165,10,9,0.1717647058823529,0.0304319731804279,0.002417455200242,0.3036565977742448,0.0,Team_09#165,stable,Team_09
221,10,9,0.1717647058823529,0.0358703064172811,0.0025603028420755,0.3052743740010655,0.0,Team_09#221,stable,Team_09
387,10,9,0.1717647058823529,0.0356375978241383,0.0016570041541818,0.2973533990659056,0.0,Team_09#387,stable,Team_09
391,10,9,0.1717647058823529,0.0358682697005141,0.0023246488418959,0.3131147540983606,0.0,Team_09#391,stable,Team_09
441,10,9,0.1717647058823529,0.0399029977745871,0.0015824911588537,0.3115823817292006,0.0,Team_09#441,stable,Team_09
486,10,9,0.1717647058823529,0.0299533137486154,0.0038501358202142,0.3056,0.0,Team_09#486,stable,Team_09
13,11,9,0.1717647058823529,0.0367370634689148,0.0085183693030712,0.3210084033613445,0.0,Team_09#13,stable,Team_09
74,11,9,0.1717647058823529,0.038351978717833,0.0050408132251315,0.3153549807374793,0.0,Team_09#74,stable,Team_09
118,11,9,0.1717647058823529,0.0315402231079307,0.003472745855605,0.3115823817292006,0.0,Team_09#118,stable,Team_09
163,11,9,0.1717647058823529,0.0351685867038963,0.003427902620613,0.3077336197636949,0.0,Team_09#163,stable,Team_09
185,11,9,0.1717647058823529,0.0348934661608819,0.0025613541140728,0.3049494411921234,0.3333333333333333,Team_09#185,outgoing,Team_09
463,11,9,0.1717647058823529,0.0357862449441099,0.0046628701049378,0.3244620611551529,0.6666666666666666,Team_09#463,outgoing,Team_09
36,12,9,0.1717647058823529,0.0494165749732074,0.0022448336596433,0.3274285714285714,0.0,Team_09#36,stable,Team_09
43,12,9,0.1717647058823529,0.0386720543865946,0.005970931569487,0.3163997791275538,0.0,Team_09#43,stable,Team_09
172,12,9,0.1717647058823529,0.0428671299947265,0.0065197907113837,0.3165745856353591,0.0,Team_09#172,stable,Team_09
181,12,9,0.1717647058823529,0.0389925104198759,0.0044580836350696,0.3224535734383792,0.0,Team_09#181,stable,Team_09
273,12,9,0.1717647058823529,0.0350435099926739,0.0034732134911588,0.3065810593900481,0.0,Team_09#273,stable,Team_09
303,12,9,0.1717647058823529,0.0447475636716145,0.0066693192412927,0.3185102834908282,0.3333333333333333,Team_09#303,stable,Team_09
328,12,9,0.1717647058823529,0.040351304328745,0.0023215964488794,0.3253833049403747,0.0,Team_09#328,stable,Team_09
384,12,9,0.1717647058823529,0.0359014521675061,0.0013602653319854,0.2978170478170478,0.0,Team_09#384,stable,Team_09
388,12,9,0.1717647058823529,0.037916433621478,0.0022546142660272,0.3090614886731391,0.0,Team_09#388,stable,Team_09
533,12,9,0.1717647058823529,0.0346164634350493,0.004087700246444,0.307898979043525,0.0,Team_09#533,stable,Team_09
571,12,9,0.1717647058823529,0.0455322694991693,0.0054999305732968,0.3219101123595506,0.0,Team_09#571,stable,Team_09
587,12,9,0.1717647058823529,0.0377596398950413,0.0063312859960868,0.3206491326245103,0.0,Team_09#587,stable,Team_09
206,13,9,0.1717647058823529,0.040772872822576,0.0053875692973275,0.3105691056910569,0.0,Team_09#206,stable,Team_09
216,13,9,0.1717647058823529,0.041767645318652,0.0089714036060999,0.343937575030012,0.0,Team_09#216,stable,Team_09
277,13,9,0.1717647058823529,0.0430426149122133,0.0106894053154054,0.3287435456110155,0.0,Team_09#277,stable,Team_09
330,13,9,0.1717647058823529,0.0426481987799124,0.0052341681858871,0.323728813559322,0.0,Team_09#330,stable,Team_09
367,13,9,0.1717647058823529,0.0411757003301922,0.0118054839018886,0.3278032036613272,0.6666666666666666,Team_09#367,outgoing,Team_09
496,13,9,0.1717647058823529,0.0435631861354838,0.0074655808639855,0.3278032036613272,0.0,Team_09#496,stable,Team_09
564,13,9,0.1717647058823529,0.0372076394856934,0.0046908280761769,0.314489571899012,0.3333333333333333,Team_09#564,stable,Team_09
580,13,9,0.1717647058823529,0.0489634188400231,0.0037378526280984,0.3105691056910569,0.0,Team_09#580,stable,Team_09
50,14,9,0.1717647058823529,0.0510997547360367,0.0075258579979154,0.3263097949886104,0.0,Team_09#50,stable,Team_09
142,14,9,0.1717647058823529,0.0435682718365272,0.0083786154659301,0.3372572101236021,0.0,Team_09#142,stable,Team_09
526,14,9,0.1717647058823529,0.0520804334845376,0.0054627863512463,0.3228169014084507,0.0,Team_09#526,stable,Team_09
561,14,9,0.1717647058823529,0.0508680149900061,0.0032829919773788,0.3151815181518151,0.0,Team_09#561,stable,Team_09
131,15,9,0.1717647058823529,0.0540338089975309,0.0099565817206083,0.3433193529059317,0.0,Team_09#131,stable,Team_09
656,6,10,0.1914893617021276,0.0240559108420061,0.0008818997793755,0.2904206791687785,0.3333333333333333,Team_10#656,incoming,Team_10
652,7,10,0.1914893617021276,0.0219325527358731,0.001216159645215,0.2886649874055416,0.3333333333333333,Team_10#652,incoming,Team_10
660,7,10,0.1914893617021276,0.0276027480428454,0.0014010378151307,0.2936955407483342,0.3333333333333333,Team_10#660,incoming,Team_10
685,7,10,0.1914893617021276,0.0236678447956674,0.0017610484698394,0.297971918876755,0.3333333333333333,Team_10#685,incoming,Team_10
691,7,10,0.1914893617021276,0.0243346834520068,0.0023800004509486,0.3069094804499196,0.3333333333333333,Team_10#691,incoming,Team_10
649,8,10,0.1914893617021276,0.0262564350403203,0.0022538267968784,0.2961240310077519,0.3333333333333333,Team_10#649,incoming,Team_10
663,8,10,0.1914893617021276,0.0281726243185066,0.0006876024301864,0.2891019172552976,0.3333333333333333,Team_10#663,incoming,Team_10
673,8,10,0.1914893617021276,0.0285067054409396,0.0001748684899455,0.2832427088482452,0.3333333333333333,Team_10#673,incoming,Team_10
651,9,10,0.1914893617021276,0.0343445394108777,0.0017290071729773,0.2973533990659056,0.3333333333333333,Team_10#651,incoming,Team_10
653,9,10,0.1914893617021276,0.0333519909123008,0.0007715599375334,0.2927950945324476,0.3333333333333333,Team_10#653,incoming,Team_10
654,9,10,0.1914893617021276,0.0280564723165188,0.0038295243605288,0.3080645161290322,0.3333333333333333,Team_10#654,incoming,Team_10
669,9,10,0.1914893617021276,0.0328904923758471,0.0026290984206337,0.3082302313071544,0.3333333333333333,Team_10#669,incoming,Team_10
670,9,10,0.1914893617021276,0.0301331532968865,0.0027236469195509,0.2992167101827676,0.6666666666666666,Team_10#670,outandin,Team_10
671,9,10,0.1914893617021276,0.0333068507419576,0.0017189191113764,0.3011035207566999,0.3333333333333333,Team_10#671,incoming,Team_10
675,9,10,0.1914893617021276,0.0383498855270295,0.0005194898266504,0.295360824742268,0.3333333333333333,Team_10#675,incoming,Team_10
684,9,10,0.1914893617021276,0.0466931761488368,0.002681226444768,0.313972602739726,0.3333333333333333,Team_10#684,incoming,Team_10
655,10,10,0.1914893617021276,0.0316129267574157,0.0015457781748056,0.2985930171964565,0.3333333333333333,Team_10#655,incoming,Team_10
662,10,10,0.1914893617021276,0.0313405454400836,0.0056552482599317,0.313972602739726,0.3333333333333333,Team_10#662,incoming,Team_10
668,10,10,0.1914893617021276,0.0400647593759082,0.0025005535961256,0.3151815181518151,0.3333333333333333,Team_10#668,incoming,Team_10
659,11,10,0.1914893617021276,0.0374460163161614,0.001536952504071,0.2961240310077519,0.3333333333333333,Team_10#659,incoming,Team_10
665,11,10,0.1914893617021276,0.0383990008005254,0.0044625801276831,0.314489571899012,0.3333333333333333,Team_10#665,incoming,Team_10
666,11,10,0.1914893617021276,0.0377049797603639,0.0036368140150291,0.3185102834908282,0.3333333333333333,Team_10#666,incoming,Team_10
679,11,10,0.1914893617021276,0.0345034296016812,0.0033053132562038,0.3044633368756642,0.3333333333333333,Team_10#679,incoming,Team_10
686,11,10,0.1914893617021276,0.0347778922215857,0.0020192864129208,0.305111821086262,0.3333333333333333,Team_10#686,incoming,Team_10
689,11,10,0.1914893617021276,0.0381635495305048,0.0058910664383381,0.3195761293920803,0.3333333333333333,Team_10#689,incoming,Team_10
646,12,10,0.1914893617021276,0.041788232863486,0.0044799987698377,0.3080645161290322,0.3333333333333333,Team_10#646,incoming,Team_10
658,12,10,0.1914893617021276,0.037304954856092,0.0068928603822192,0.3210084033613445,0.3333333333333333,Team_10#658,incoming,Team_10
661,12,10,0.1914893617021276,0.0447341502527746,0.0044482643807942,0.3272415762421473,0.3333333333333333,Team_10#661,incoming,Team_10
667,12,10,0.1914893617021276,0.0398639204305507,0.0047703675906914,0.3206491326245103,0.3333333333333333,Team_10#667,incoming,Team_10
672,12,10,0.1914893617021276,0.0395556650022301,0.0055286997197313,0.3172757475083056,0.3333333333333333,Team_10#672,incoming,Team_10
678,12,10,0.1914893617021276,0.0392946307561648,0.004252304438399,0.323728813559322,0.3333333333333333,Team_10#678,incoming,Team_10
682,12,10,0.1914893617021276,0.0458400568565985,0.0058177256664285,0.3224535734383792,0.3333333333333333,Team_10#682,incoming,Team_10
683,12,10,0.1914893617021276,0.0415826895612122,0.0020188871656965,0.2967374417400311,0.3333333333333333,Team_10#683,incoming,Team_10
688,12,10,0.1914893617021276,0.0423566031091775,0.0049189901454353,0.3235460191981931,0.3333333333333333,Team_10#688,incoming,Team_10
647,13,10,0.1914893617021276,0.0456591697810698,0.0097773175964754,0.3339160839160839,0.3333333333333333,Team_10#647,incoming,Team_10
648,13,10,0.1914893617021276,0.0458866533909934,0.0079810070758735,0.3226351351351351,1.0,Team_10#648,outandin,Team_10
650,13,10,0.1914893617021276,0.0448784914246581,0.0034604796775436,0.3031746031746031,0.3333333333333333,Team_10#650,incoming,Team_10
664,13,10,0.1914893617021276,0.0463951698549671,0.0043251859539818,0.3119216113228089,0.3333333333333333,Team_10#664,incoming,Team_10
674,13,10,0.1914893617021276,0.0480508376520832,0.0049098562058,0.3190423162583519,0.3333333333333333,Team_10#674,incoming,Team_10
687,13,10,0.1914893617021276,0.0423173204593126,0.005989827143718,0.3240950226244344,0.6666666666666666,Team_10#687,outandin,Team_10
657,14,10,0.1914893617021276,0.0432091881252332,0.0049764743043476,0.3162251655629139,0.3333333333333333,Team_10#657,incoming,Team_10
677,14,10,0.1914893617021276,0.0454672894487667,0.0043744849512033,0.3165745856353591,0.6666666666666666,Team_10#677,incoming,Team_10
681,14,10,0.1914893617021276,0.0457931102677996,0.0054064892839607,0.3266818700114025,0.3333333333333333,Team_10#681,incoming,Team_10
680,15,10,0.1914893617021276,0.0535417053902269,0.007170241821886,0.3278032036613272,0.3333333333333333,Team_10#680,incoming,Team_10
690,15,10,0.1914893617021276,0.0506960788590586,0.0047918735544749,0.3141447368421052,0.3333333333333333,Team_10#690,incoming,Team_10
645,16,10,0.1914893617021276,0.0549757213103491,0.0039721357158418,0.3190423162583519,0.3333333333333333,Team_10#645,incoming,Team_10
676,16,10,0.1914893617021276,0.0617572548714439,0.0075533521658484,0.3396561944279787,0.3333333333333333,Team_10#676,incoming,Team_10
