node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
503,13,7,0.1454257006874669,0.0439563433363692,0.0052181770844529,0.3191262653169952,0.0,Team_07#503,outgoing,Team_07
590,13,7,0.1454257006874669,0.0423405336301983,0.0035346855984613,0.3019153225806452,0.0,Team_07#590,outgoing,Team_07
24,14,7,0.1454257006874669,0.046448577340254,0.0056007565612606,0.3243096913914456,0.0,Team_07#24,outgoing,Team_07
51,14,7,0.1454257006874669,0.0496238099113909,0.0038501733871638,0.3134484563055991,0.0,Team_07#51,outgoing,Team_07
565,15,7,0.1454257006874669,0.0479432262154791,0.0039094591810252,0.3136125654450262,0.0,Team_07#565,outgoing,Team_07
402,17,7,0.1454257006874669,0.0599481017067311,0.0042532024984507,0.3139412997903564,0.0,Team_07#402,outgoing,Team_07
477,18,7,0.1454257006874669,0.058577010934636,0.0107049261592201,0.3335189309576837,0.0,Team_07#477,outgoing,Team_07
358,6,8,0.188235294117647,0.0230023256380603,0.0005612340382028,0.2765466297322253,0.0,Team_08#358,outgoing,Team_08
229,7,8,0.188235294117647,0.0312897869183131,0.0002957452905934,0.2771864877371587,0.0,Team_08#229,outgoing,Team_08
597,7,8,0.188235294117647,0.0302179761924222,0.0001929690668482,0.2747706422018348,0.0,Team_08#597,outgoing,Team_08
559,8,8,0.188235294117647,0.0267558467636089,0.0012783410775116,0.2759097190234915,0.0,Team_08#559,outgoing,Team_08
37,9,8,0.188235294117647,0.0331553857126859,0.0023858765556215,0.2909179213210296,0.0,Team_08#37,outgoing,Team_08
147,9,8,0.188235294117647,0.0336151394579194,0.0025973446903771,0.3023725391216557,0.0,Team_08#147,outgoing,Team_08
292,9,8,0.188235294117647,0.0421655838952296,0.0030476515169924,0.2955106068080907,0.0,Team_08#292,outgoing,Team_08
352,9,8,0.188235294117647,0.0336138803758812,0.0017021389335737,0.2888138862102218,0.0,Team_08#352,outgoing,Team_08
398,9,8,0.188235294117647,0.0378827668188671,0.0023028001795678,0.2949286065977351,0.0,Team_08#398,outgoing,Team_08
449,9,8,0.188235294117647,0.0329887892808865,0.0027212768471276,0.2950738916256157,0.0,Team_08#449,outgoing,Team_08
684,9,8,0.188235294117647,0.0430395143785226,0.0004290527838512,0.2840208629682313,0.3333333333333333,Team_08#684,outgoing,Team_08
83,10,8,0.188235294117647,0.0381731911933664,0.0010774057451414,0.2910592808551992,0.0,Team_08#83,outgoing,Team_08
116,10,8,0.188235294117647,0.0374868807298586,0.0025551817107833,0.2968285431119921,0.0,Team_08#116,outgoing,Team_08
170,10,8,0.188235294117647,0.0328061981007038,0.0018579032988344,0.2857824427480916,0.0,Team_08#170,outgoing,Team_08
221,10,8,0.188235294117647,0.0416368784931757,0.0058507599371288,0.312957157784744,0.0,Team_08#221,outgoing,Team_08
247,10,8,0.188235294117647,0.0356315451407502,0.005207757102137,0.3020675743822491,0.0,Team_08#247,outgoing,Team_08
309,10,8,0.188235294117647,0.0353160029141879,0.0018475110751663,0.2870148538572113,0.0,Team_08#309,outgoing,Team_08
495,10,8,0.188235294117647,0.0339744208029639,0.0057905897822516,0.3065506653019447,0.0,Team_08#495,outgoing,Team_08
681,10,8,0.188235294117647,0.034915356571165,0.0064151435233497,0.3082861554297478,0.3333333333333333,Team_08#681,outgoing,Team_08
771,10,8,0.188235294117647,0.0341204184634089,0.0015501967470585,0.2864658058345289,0.3333333333333333,Team_08#771,outandin,Team_08
9,11,8,0.188235294117647,0.0556698804714946,0.0010283583824759,0.2866028708133971,0.0,Team_08#9,outgoing,Team_08
11,11,8,0.188235294117647,0.0433629189280255,0.002548841919074,0.3031376518218623,0.0,Team_08#11,outgoing,Team_08
23,11,8,0.188235294117647,0.0530318406210753,0.0002619261293697,0.2841555977229602,0.0,Team_08#23,outgoing,Team_08
460,11,8,0.188235294117647,0.0380068353951615,0.0030294909705062,0.2965346534653465,0.0,Team_08#460,outgoing,Team_08
533,11,8,0.188235294117647,0.0449408468261671,0.0018616693748884,0.3056122448979592,0.0,Team_08#533,outgoing,Team_08
582,11,8,0.188235294117647,0.0348347782767707,0.0030607255052141,0.2929095354523227,0.0,Team_08#582,outgoing,Team_08
753,11,8,0.188235294117647,0.0482291574361606,0.0029373971701815,0.3057682491066871,0.3333333333333333,Team_08#753,outandin,Team_08
29,12,8,0.188235294117647,0.050758677391118,0.0034729318628832,0.2987531172069825,0.0,Team_08#29,outgoing,Team_08
193,12,8,0.188235294117647,0.0495643186425741,0.0012116462753621,0.2838862559241706,0.0,Team_08#193,outgoing,Team_08
204,12,8,0.188235294117647,0.0476867886617109,0.0037806436091636,0.3118167621030713,0.0,Team_08#204,outgoing,Team_08
274,12,8,0.188235294117647,0.0486440945835894,0.0039399630532735,0.2944936086529007,0.0,Team_08#274,outgoing,Team_08
286,12,8,0.188235294117647,0.0450026166758003,0.0011381421844253,0.2872901678657074,0.0,Team_08#286,outgoing,Team_08
325,12,8,0.188235294117647,0.0476916559103426,0.0054990316895509,0.3134484563055991,0.0,Team_08#325,outgoing,Team_08
386,12,8,0.188235294117647,0.048868320976757,0.0050941860115259,0.3154291732490785,0.0,Team_08#386,outgoing,Team_08
404,12,8,0.188235294117647,0.0470487700518558,0.0058337374529285,0.310845874416191,0.0,Team_08#404,outgoing,Team_08
498,12,8,0.188235294117647,0.0452746852077019,0.0056804142310646,0.3184476342371079,0.0,Team_08#498,outgoing,Team_08
607,12,8,0.188235294117647,0.046155551709481,0.0061672130187191,0.3142707240293809,1.0,Team_08#607,outgoing,Team_08
729,12,8,0.188235294117647,0.0410072598244803,0.0076281496703983,0.3182784272051009,0.3333333333333333,Team_08#729,outgoing,Team_08
185,13,8,0.188235294117647,0.0500941220643019,0.0062045562988714,0.3165961945031712,0.0,Team_08#185,outgoing,Team_08
251,13,8,0.188235294117647,0.0450132025411737,0.0096282914892937,0.3227370689655172,0.0,Team_08#251,outgoing,Team_08
481,13,8,0.188235294117647,0.0450892781745752,0.0067743862082791,0.3078108941418294,0.0,Team_08#481,outgoing,Team_08
537,13,8,0.188235294117647,0.0530227120980063,0.0042355249178753,0.3067076292882744,0.0,Team_08#537,outgoing,Team_08
614,13,8,0.188235294117647,0.0471133806879965,0.0025168358102564,0.3019153225806452,1.0,Team_08#614,outgoing,Team_08
696,13,8,0.188235294117647,0.0464089556782692,0.0038055451806047,0.3123044838373305,0.3333333333333333,Team_08#696,outgoing,Team_08
217,14,8,0.188235294117647,0.0495808706411118,0.0071835845878972,0.3056122448979592,0.0,Team_08#217,outgoing,Team_08
357,14,8,0.188235294117647,0.0644668401640578,0.0048808736745764,0.3063938618925831,0.0,Team_08#357,outgoing,Team_08
125,15,8,0.188235294117647,0.0558282106584782,0.0078335040162853,0.3194666666666667,0.0,Team_08#125,outgoing,Team_08
412,15,8,0.188235294117647,0.0633194172251704,0.0028237196660399,0.3076527991782229,0.0,Team_08#412,outgoing,Team_08
725,15,8,0.188235294117647,0.057038521757902,0.0094613009008437,0.3271436373566357,1.0,Team_08#725,outandin,Team_08
741,15,8,0.188235294117647,0.0566745196260031,0.006131847814866,0.3031376518218623,0.3333333333333333,Team_08#741,outgoing,Team_08
515,16,8,0.188235294117647,0.0592264290814301,0.0070492678719686,0.3189563365282215,0.0,Team_08#515,outgoing,Team_08
10,7,9,0.1616541353383458,0.0248750523399096,0.0030729557171971,0.2946384653221839,0.6666666666666666,Team_09#10,outgoing,Team_09
75,7,9,0.1616541353383458,0.0318579257870389,0.0006413476477048,0.2844254510921177,0.0,Team_09#75,outgoing,Team_09
137,7,9,0.1616541353383458,0.0249638290499099,0.0008633013638011,0.2863288718929254,0.0,Team_09#137,outgoing,Team_09
304,7,9,0.1616541353383458,0.0271773791102773,0.0016515903426136,0.2939156035328754,0.0,Team_09#304,outgoing,Team_09
321,7,9,0.1616541353383458,0.0274691998777151,0.0004281319970819,0.2801683816651076,0.0,Team_09#321,outgoing,Team_09
719,7,9,0.1616541353383458,0.0211417380672208,0.0006413126729247,0.2816173013634226,0.3333333333333333,Team_09#719,outgoing,Team_09
450,8,9,0.1616541353383458,0.0266652499469262,0.0005907209331203,0.27873429502094,0.0,Team_09#450,outgoing,Team_09
585,8,9,0.1616541353383458,0.0272084406141916,0.0020030017818562,0.2939156035328754,0.0,Team_09#585,outgoing,Team_09
717,8,9,0.1616541353383458,0.031981648773753,0.0008408730525235,0.2817497648165569,0.3333333333333333,Team_09#717,outgoing,Team_09
162,9,9,0.1616541353383458,0.0315106749874762,0.0015155542130522,0.2893719806763285,0.0,Team_09#162,outgoing,Team_09
184,9,9,0.1616541353383458,0.0394905621444172,0.0007053005277807,0.2879807692307692,0.0,Team_09#184,outgoing,Team_09
428,9,9,0.1616541353383458,0.029667307722272,0.0045009272326158,0.2939156035328754,0.0,Team_09#428,outgoing,Team_09
479,9,9,0.1616541353383458,0.036206054410324,0.0005825570824104,0.2895118414693088,0.0,Team_09#479,outgoing,Team_09
491,9,9,0.1616541353383458,0.0342413514657403,0.0032075358707237,0.3001002004008016,0.0,Team_09#491,outgoing,Team_09
600,9,9,0.1616541353383458,0.0293724351272933,0.0044500460769892,0.3071794871794872,0.3333333333333333,Team_09#600,outgoing,Team_09
743,9,9,0.1616541353383458,0.0365808730755455,0.004954467862082,0.310845874416191,0.3333333333333333,Team_09#743,outgoing,Team_09
63,10,9,0.1616541353383458,0.0331017444325375,0.0039308184849271,0.3081275720164609,0.0,Team_09#63,outgoing,Team_09
100,10,9,0.1616541353383458,0.0459458498438512,0.0006565312909356,0.2902131782945736,0.6666666666666666,Team_09#100,outgoing,Team_09
322,10,9,0.1616541353383458,0.0366697494243215,0.0028086593333248,0.2959486166007905,0.0,Team_09#322,outgoing,Team_09
396,10,9,0.1616541353383458,0.0349443907109771,0.0034266222750914,0.302678120262759,0.0,Team_09#396,outgoing,Team_09
520,10,9,0.1616541353383458,0.0387877132098574,0.0014698737760102,0.2917681441792499,0.0,Team_09#520,outgoing,Team_09
605,10,9,0.1616541353383458,0.0337410320584234,0.0034949127582548,0.2958024691358025,0.3333333333333333,Team_09#605,outgoing,Team_09
617,10,9,0.1616541353383458,0.03399572538668,0.0059335803587819,0.3164289487585842,0.3333333333333333,Team_09#617,outgoing,Team_09
722,10,9,0.1616541353383458,0.0419475119137068,0.0030996064105612,0.2907766990291262,0.3333333333333333,Team_09#722,outgoing,Team_09
7,11,9,0.1616541353383458,0.0375346121083484,0.0038788231493054,0.3016112789526687,0.0,Team_09#7,outgoing,Team_09
119,11,9,0.1616541353383458,0.0356637976501807,0.0060821300217396,0.3139412997903564,0.0,Team_09#119,outgoing,Team_09
149,11,9,0.1616541353383458,0.0373525651916534,0.0072340641278471,0.3160949868073878,0.0,Team_09#149,outgoing,Team_09
232,11,9,0.1616541353383458,0.0355769865402234,0.0032163775594368,0.3034447821681864,0.0,Team_09#232,outgoing,Team_09
311,11,9,0.1616541353383458,0.0316980571043716,0.0029385064090272,0.309400826446281,0.0,Team_09#311,outgoing,Team_09
422,11,9,0.1616541353383458,0.0333882545524053,0.0057230932549703,0.304989816700611,0.0,Team_09#422,outgoing,Team_09
444,11,9,0.1616541353383458,0.0353397039298512,0.0084280542135848,0.3169312169312169,0.0,Team_09#444,outgoing,Team_09
475,11,9,0.1616541353383458,0.0390422341545567,0.0010693293761268,0.2864658058345289,0.0,Team_09#475,outgoing,Team_09
693,11,9,0.1616541353383458,0.035789496157112,0.0054430779026454,0.3110072689511942,0.3333333333333333,Team_09#693,outgoing,Team_09
756,11,9,0.1616541353383458,0.0373414774310952,0.0010043901424964,0.2852380952380952,0.3333333333333333,Team_09#756,outandin,Team_09
76,12,9,0.1616541353383458,0.0359081247301411,0.0059717792094627,0.3097207859358842,0.0,Team_09#76,outgoing,Team_09
174,12,9,0.1616541353383458,0.0425471786948001,0.0060716076592086,0.3208355650776647,0.0,Team_09#174,outgoing,Team_09
203,12,9,0.1616541353383458,0.0475945030078151,0.0037727106897603,0.3087628865979381,0.0,Team_09#203,outgoing,Team_09
252,12,9,0.1616541353383458,0.0407107638246025,0.0070833378880064,0.3146008403361344,0.0,Team_09#252,outgoing,Team_09
323,12,9,0.1616541353383458,0.043082598521896,0.0031758929270248,0.3035985808413583,0.0,Team_09#323,outgoing,Team_09
382,12,9,0.1616541353383458,0.0449489945464281,0.0034260106931627,0.3074948665297741,0.0,Team_09#382,outgoing,Team_09
456,12,9,0.1616541353383458,0.0470706171277704,0.0077054083874484,0.3111688311688311,0.0,Team_09#456,outgoing,Team_09
476,12,9,0.1616541353383458,0.0422856713896897,0.0063457828188795,0.3136125654450262,0.6666666666666666,Team_09#476,outgoing,Team_09
517,12,9,0.1616541353383458,0.0375365306785247,0.0074857717704699,0.314931650893796,0.6666666666666666,Team_09#517,outgoing,Team_09
553,12,9,0.1616541353383458,0.048450755082321,0.0049600455029909,0.3098810139679255,0.0,Team_09#553,outgoing,Team_09
30,13,9,0.1616541353383458,0.0482827558364671,0.0077827819997506,0.3164289487585842,0.0,Team_09#30,outgoing,Team_09
133,13,9,0.1616541353383458,0.0485118124361338,0.0045129077210505,0.3073370959466393,0.0,Team_09#133,outgoing,Team_09
260,13,9,0.1616541353383458,0.0400650988186987,0.0106911187278599,0.3258977149075082,0.0,Team_09#260,outgoing,Team_09
345,13,9,0.1616541353383458,0.0427267225739313,0.0029697020965125,0.2960949085516559,0.0,Team_09#345,outgoing,Team_09
365,13,9,0.1616541353383458,0.0489928723018206,0.0048873077406211,0.3020675743822491,0.0,Team_09#365,outgoing,Team_09
676,13,9,0.1616541353383458,0.0534483288276977,0.0065862883691153,0.3179405520169851,0.3333333333333333,Team_09#676,outgoing,Team_09
746,13,9,0.1616541353383458,0.0502895106690545,0.0038484898132711,0.3040609137055837,0.3333333333333333,Team_09#746,outgoing,Team_09
157,14,9,0.1616541353383458,0.0499545790941308,0.0029909690607149,0.2969757064947942,0.0,Team_09#157,outgoing,Team_09
472,14,9,0.1616541353383458,0.0486749964526403,0.0111663135902632,0.3215244229736983,0.0,Team_09#472,outgoing,Team_09
714,14,9,0.1616541353383458,0.0479834719997252,0.0049411318261539,0.3010050251256281,0.3333333333333333,Team_09#714,outgoing,Team_09
46,15,9,0.1616541353383458,0.0498236350769521,0.0138304972823023,0.3241341991341991,0.0,Team_09#46,outgoing,Team_09
622,15,9,0.1616541353383458,0.0574547643140848,0.0025258228760672,0.2995,0.3333333333333333,Team_09#622,outgoing,Team_09
101,17,9,0.1616541353383458,0.0640096287162231,0.0067850825037124,0.3196371398078975,0.0,Team_09#101,outgoing,Team_09
661,7,10,0.1820408163265306,0.0214686924181858,0.0008323652941686,0.2866028708133971,0.3333333333333333,Team_10#661,outgoing,Team_10
644,8,10,0.1820408163265306,0.0228446928049969,0.0016370034812337,0.2895118414693088,0.3333333333333333,Team_10#644,outgoing,Team_10
659,8,10,0.1820408163265306,0.0280782131763853,0.001472157564619,0.2978617603182496,0.3333333333333333,Team_10#659,outgoing,Team_10
667,8,10,0.1820408163265306,0.0255980257871188,0.0038889221569697,0.2971230158730158,0.3333333333333333,Team_10#667,outgoing,Team_10
763,8,10,0.1820408163265306,0.0249536237666953,0.0011151235549768,0.2878423834694858,0.3333333333333333,Team_10#763,outandin,Team_10
623,9,10,0.1820408163265306,0.0265133695599861,0.00199465235746,0.3004012036108325,0.3333333333333333,Team_10#623,outgoing,Team_10
631,9,10,0.1820408163265306,0.041385031591606,0.0017347846405649,0.3102019678922837,0.3333333333333333,Team_10#631,outgoing,Team_10
633,9,10,0.1820408163265306,0.0277153292928648,0.0035254124033186,0.3037525354969574,0.3333333333333333,Team_10#633,outgoing,Team_10
643,9,10,0.1820408163265306,0.0323453004510665,0.0032443930566723,0.3067076292882744,0.3333333333333333,Team_10#643,outgoing,Team_10
648,9,10,0.1820408163265306,0.0313191026539767,0.0051327853465837,0.3098810139679255,0.3333333333333333,Team_10#648,outgoing,Team_10
655,9,10,0.1820408163265306,0.0288960211536683,0.0019153557629533,0.3001002004008016,0.3333333333333333,Team_10#655,outgoing,Team_10
666,9,10,0.1820408163265306,0.031772032520294,0.0039047251174589,0.3082861554297478,0.3333333333333333,Team_10#666,outgoing,Team_10
626,10,10,0.1820408163265306,0.0304857703643328,0.0016239807766726,0.2936274509803921,0.3333333333333333,Team_10#626,outgoing,Team_10
638,10,10,0.1820408163265306,0.0294911570702108,0.0041566094685239,0.3089221248066013,0.3333333333333333,Team_10#638,outgoing,Team_10
642,10,10,0.1820408163265306,0.0320248200000749,0.0020520920866981,0.300551931761164,0.3333333333333333,Team_10#642,outgoing,Team_10
646,10,10,0.1820408163265306,0.0407994567401703,0.0037893833958176,0.3169312169312169,0.3333333333333333,Team_10#646,outgoing,Team_10
664,10,10,0.1820408163265306,0.0321186381423393,0.0035107772915187,0.3070220399794977,0.3333333333333333,Team_10#664,outgoing,Team_10
750,10,10,0.1820408163265306,0.0319156394643491,0.0040162754284831,0.3071794871794872,0.3333333333333333,Team_10#750,outandin,Team_10
628,11,10,0.1820408163265306,0.0350751719560129,0.007505207525323,0.3182784272051009,0.3333333333333333,Team_10#628,outgoing,Team_10
632,11,10,0.1820408163265306,0.030599120875294,0.0033885788277163,0.3039066463723998,0.3333333333333333,Team_10#632,outgoing,Team_10
639,11,10,0.1820408163265306,0.0394495189645653,0.0033342381774955,0.312957157784744,0.3333333333333333,Team_10#639,outgoing,Team_10
641,11,10,0.1820408163265306,0.030369447459627,0.0023141515012691,0.3065506653019447,0.3333333333333333,Team_10#641,outgoing,Team_10
645,11,10,0.1820408163265306,0.0399681047477736,0.0029857338043391,0.3059244126659857,0.3333333333333333,Team_10#645,outgoing,Team_10
649,11,10,0.1820408163265306,0.0341956511989915,0.0040489348049531,0.3118167621030713,0.3333333333333333,Team_10#649,outgoing,Team_10
657,11,10,0.1820408163265306,0.0380773665025782,0.0010982018912145,0.2933398628795299,0.3333333333333333,Team_10#657,outgoing,Team_10
662,11,10,0.1820408163265306,0.0391909673527291,0.0016711121273259,0.3063938618925831,0.3333333333333333,Team_10#662,outgoing,Team_10
663,11,10,0.1820408163265306,0.0321706250066188,0.0041400603702931,0.3054563997960224,0.3333333333333333,Team_10#663,outgoing,Team_10
668,11,10,0.1820408163265306,0.0369951541649328,0.0019220046694107,0.3124673969744392,0.3333333333333333,Team_10#668,outgoing,Team_10
669,11,10,0.1820408163265306,0.0332150615188691,0.0039660220715447,0.302678120262759,0.3333333333333333,Team_10#669,outgoing,Team_10
671,11,10,0.1820408163265306,0.0333027337673539,0.0047271725483971,0.3078108941418294,0.3333333333333333,Team_10#671,outgoing,Team_10
625,12,10,0.1820408163265306,0.0463138996822532,0.0036385911086237,0.3102019678922837,0.3333333333333333,Team_10#625,outgoing,Team_10
640,12,10,0.1820408163265306,0.03870597705502,0.0037111916665083,0.3111688311688311,0.3333333333333333,Team_10#640,outgoing,Team_10
653,12,10,0.1820408163265306,0.0358477868291709,0.0053763477620337,0.3210075026795284,0.3333333333333333,Team_10#653,outgoing,Team_10
665,12,10,0.1820408163265306,0.0358636969971545,0.0026623539222411,0.3051451859398879,0.3333333333333333,Team_10#665,outgoing,Team_10
670,12,10,0.1820408163265306,0.0403651503853432,0.0041436378970933,0.3196371398078975,0.3333333333333333,Team_10#670,outgoing,Team_10
737,12,10,0.1820408163265306,0.0392335126504455,0.0040798430200132,0.3059244126659857,0.3333333333333333,Team_10#737,outgoing,Team_10
624,13,10,0.1820408163265306,0.0424224454369238,0.0046547180050931,0.3092410944759938,0.3333333333333333,Team_10#624,outgoing,Team_10
634,13,10,0.1820408163265306,0.0450329563495586,0.0046791040706669,0.3142707240293809,0.3333333333333333,Team_10#634,outgoing,Team_10
636,13,10,0.1820408163265306,0.0403447806009079,0.0083321588342688,0.3237837837837838,0.3333333333333333,Team_10#636,outgoing,Team_10
637,13,10,0.1820408163265306,0.0415847788254102,0.0037899189406657,0.3132845188284519,0.3333333333333333,Team_10#637,outgoing,Team_10
651,13,10,0.1820408163265306,0.0378356694105811,0.0080480716367205,0.3184476342371079,0.3333333333333333,Team_10#651,outgoing,Team_10
652,13,10,0.1820408163265306,0.0400872573937367,0.0036174043363415,0.3119791666666666,0.3333333333333333,Team_10#652,outgoing,Team_10
723,13,10,0.1820408163265306,0.039074968153063,0.0041803368674331,0.3123044838373305,0.3333333333333333,Team_10#723,outgoing,Team_10
767,13,10,0.1820408163265306,0.0458108146279208,0.0059317578258825,0.3244853737811484,0.3333333333333333,Team_10#767,outandin,Team_10
629,14,10,0.1820408163265306,0.0529180943361141,0.0034882480036061,0.322911051212938,0.3333333333333333,Team_10#629,outgoing,Team_10
630,14,10,0.1820408163265306,0.0485841918344072,0.0059141166217079,0.3215244229736983,0.3333333333333333,Team_10#630,outgoing,Team_10
658,14,10,0.1820408163265306,0.0428966777706775,0.0047707255893276,0.3119791666666666,0.3333333333333333,Team_10#658,outgoing,Team_10
745,14,10,0.1820408163265306,0.0434129685155494,0.005777136342056,0.3211796246648793,0.3333333333333333,Team_10#745,outgoing,Team_10
627,15,10,0.1820408163265306,0.0463850252273605,0.0052685074196291,0.321869962385814,0.3333333333333333,Team_10#627,outgoing,Team_10
724,15,10,0.1820408163265306,0.0427025149053646,0.0035039032857243,0.3119791666666666,0.3333333333333333,Team_10#724,outgoing,Team_10
