node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
554,9,8,0.1464833421470121,0.0267360829326146,0.0014932143919935,0.3011563599798894,0.0,Team_08#554,outgoing,Team_08
752,9,8,0.1464833421470121,0.0283375026960624,0.0040901225210225,0.3011563599798894,0.3333333333333333,Team_08#752,outandin,Team_08
168,10,8,0.1464833421470121,0.0369707255512304,0.0019310830112072,0.310845874416191,0.0,Team_08#168,outgoing,Team_08
251,10,8,0.1464833421470121,0.0343604200420802,0.0016350172992361,0.2914841849148418,0.0,Team_08#251,outgoing,Team_08
266,10,8,0.1464833421470121,0.0338218498571679,0.0028225108956687,0.3167636171337916,0.0,Team_08#266,outgoing,Team_08
287,10,8,0.1464833421470121,0.0336465016817972,0.00701616621068,0.3146008403361344,0.0,Team_08#287,outgoing,Team_08
371,10,8,0.1464833421470121,0.03528265984477,0.0016549358072715,0.3059244126659857,0.0,Team_08#371,outgoing,Team_08
402,10,8,0.1464833421470121,0.0401025999921166,0.0016305895283205,0.3087628865979381,0.0,Team_08#402,outgoing,Team_08
415,10,8,0.1464833421470121,0.0295084323422478,0.0032851028944952,0.3073370959466393,0.0,Team_08#415,outgoing,Team_08
557,10,8,0.1464833421470121,0.037131258353058,0.0019986035097915,0.2984554060787244,0.0,Team_08#557,outgoing,Team_08
605,10,8,0.1464833421470121,0.0311077802194186,0.0034028288265826,0.3189563365282215,0.3333333333333333,Team_08#605,outgoing,Team_08
687,10,8,0.1464833421470121,0.0312651210855742,0.0019974651950954,0.3017632241813602,0.3333333333333333,Team_08#687,outgoing,Team_08
730,10,8,0.1464833421470121,0.0297028301025331,0.0025204633378081,0.3157617290458618,0.3333333333333333,Team_08#730,outgoing,Team_08
753,10,8,0.1464833421470121,0.0339763921216459,0.0032249014597547,0.3132845188284519,0.3333333333333333,Team_08#753,outandin,Team_08
754,10,8,0.1464833421470121,0.0331965285995751,0.0016735917090389,0.2956564659427443,0.3333333333333333,Team_08#754,outandin,Team_08
762,10,8,0.1464833421470121,0.0331623326839013,0.0018806339224578,0.3106846473029045,0.3333333333333333,Team_08#762,outandin,Team_08
772,10,8,0.1464833421470121,0.0320292051594605,0.0023207786101182,0.3179405520169851,0.3333333333333333,Team_08#772,outandin,Team_08
94,11,8,0.1464833421470121,0.031474641029037,0.0020600365413241,0.3007028112449799,0.0,Team_08#94,outgoing,Team_08
208,11,8,0.1464833421470121,0.0340805372843868,0.0036885199169016,0.304369918699187,0.0,Team_08#208,outgoing,Team_08
218,11,8,0.1464833421470121,0.0467415784114879,0.0022945422398806,0.310523587350959,0.0,Team_08#218,outgoing,Team_08
247,11,8,0.1464833421470121,0.0367921021123049,0.0024304047542082,0.3160949868073878,0.6666666666666666,Team_08#247,outgoing,Team_08
413,11,8,0.1464833421470121,0.0337493032821787,0.0010590922918924,0.2904946653734238,0.0,Team_08#413,outgoing,Team_08
429,11,8,0.1464833421470121,0.0354434837457616,0.0031302422121398,0.3162618796198521,0.0,Team_08#429,outgoing,Team_08
473,11,8,0.1464833421470121,0.0351638404210927,0.0051134673764797,0.3246612466124661,0.0,Team_08#473,outgoing,Team_08
501,11,8,0.1464833421470121,0.034688734247384,0.0030763058550938,0.3118167621030713,0.0,Team_08#501,outgoing,Team_08
736,11,8,0.1464833421470121,0.033138448705673,0.0023140709998182,0.3097207859358842,0.3333333333333333,Team_08#736,outgoing,Team_08
3,12,8,0.1464833421470121,0.0383486883141502,0.0040127933634103,0.3179405520169851,0.0,Team_08#3,outgoing,Team_08
5,12,8,0.1464833421470121,0.0375864442078763,0.0027197271170922,0.300250626566416,0.0,Team_08#5,outgoing,Team_08
109,12,8,0.1464833421470121,0.0517981549017672,0.0024123433884471,0.3136125654450262,0.0,Team_08#109,outgoing,Team_08
125,12,8,0.1464833421470121,0.0411154626598815,0.0062460206609876,0.3293018141836173,0.0,Team_08#125,outgoing,Team_08
134,12,8,0.1464833421470121,0.0392671968106829,0.0019836258456858,0.3092410944759938,0.0,Team_08#134,outgoing,Team_08
315,12,8,0.1464833421470121,0.0417650937050967,0.0066682263031653,0.3236088600756348,0.0,Team_08#315,outgoing,Team_08
456,12,8,0.1464833421470121,0.0430050981487453,0.0046477932187438,0.3191262653169952,0.0,Team_08#456,outgoing,Team_08
518,12,8,0.1464833421470121,0.0391356687122748,0.004062726517739,0.3082861554297478,0.0,Team_08#518,outgoing,Team_08
749,12,8,0.1464833421470121,0.0416781247992413,0.0017063686003386,0.3039066463723998,0.3333333333333333,Team_08#749,outgoing,Team_08
91,13,8,0.1464833421470121,0.0404109810118376,0.0052873338245926,0.3237837837837838,0.0,Team_08#91,outgoing,Team_08
112,13,8,0.1464833421470121,0.0404320933682009,0.004607401563949,0.3154291732490785,0.0,Team_08#112,outgoing,Team_08
343,13,8,0.1464833421470121,0.0462638208624155,0.0021965558838338,0.3136125654450262,0.0,Team_08#343,outgoing,Team_08
445,13,8,0.1464833421470121,0.0487098500770586,0.0040273089407216,0.3187865886109632,0.0,Team_08#445,outgoing,Team_08
446,13,8,0.1464833421470121,0.0526544692890693,0.0037214674561983,0.3244853737811484,0.0,Team_08#446,outgoing,Team_08
468,13,8,0.1464833421470121,0.0444442133499576,0.0103158098630301,0.3303916161059018,0.0,Team_08#468,outgoing,Team_08
508,13,8,0.1464833421470121,0.0409838264627136,0.0036150552879357,0.3081275720164609,0.0,Team_08#508,outgoing,Team_08
758,13,8,0.1464833421470121,0.0366682499460885,0.0030428539295072,0.3048346055979644,0.3333333333333333,Team_08#758,outandin,Team_08
536,14,8,0.1464833421470121,0.0365530316226842,0.0033170015915089,0.2993503248375812,0.0,Team_08#536,outgoing,Team_08
689,14,8,0.1464833421470121,0.0503440652794129,0.0097915000085937,0.342481417953116,0.3333333333333333,Team_08#689,outgoing,Team_08
423,15,8,0.1464833421470121,0.0449803897528826,0.0061611858084481,0.3191262653169952,0.0,Team_08#423,outgoing,Team_08
179,16,8,0.1464833421470121,0.0531287986426605,0.0134011886608904,0.3368953880764904,0.0,Team_08#179,outgoing,Team_08
177,17,8,0.1464833421470121,0.0515881208186507,0.0140135163460718,0.3411161731207289,0.0,Team_08#177,outgoing,Team_08
587,17,8,0.1464833421470121,0.0565094981671905,0.0087682797635064,0.3243096913914456,0.6666666666666666,Team_08#587,outgoing,Team_08
422,6,9,0.1501850872554204,0.0248894657394355,0.0014850676550639,0.2992007992007992,0.0,Team_09#422,outgoing,Team_09
164,7,9,0.1501850872554204,0.0246032240485105,0.0009502667392486,0.2903538536112457,0.0,Team_09#164,outgoing,Team_09
181,7,9,0.1501850872554204,0.0273337992343046,0.0006894582365201,0.2828139754485363,0.0,Team_09#181,outgoing,Team_09
484,7,9,0.1501850872554204,0.0314164256001335,0.0013786856218115,0.3079691516709512,0.0,Team_09#484,outgoing,Team_09
57,8,9,0.1501850872554204,0.0290657926666105,0.0006226707219809,0.2906356137797186,0.0,Team_09#57,outgoing,Team_09
131,8,9,0.1501850872554204,0.0374362316636156,0.0020241786842847,0.3067076292882744,0.0,Team_09#131,outgoing,Team_09
228,8,9,0.1501850872554204,0.0314357228694133,0.0014980643835067,0.3103626943005181,0.0,Team_09#228,outgoing,Team_09
719,8,9,0.1501850872554204,0.0264781121172019,0.0006737078199248,0.2896518375241779,0.3333333333333333,Team_09#719,outgoing,Team_09
729,8,9,0.1501850872554204,0.0303891681000936,0.0008735113049361,0.2989021956087824,0.3333333333333333,Team_09#729,outgoing,Team_09
174,9,9,0.1501850872554204,0.0335605284826249,0.0011131856568873,0.3039066463723998,0.0,Team_09#174,outgoing,Team_09
290,9,9,0.1501850872554204,0.038541798642898,0.0020848646784608,0.3053007135575943,0.0,Team_09#290,outgoing,Team_09
389,9,9,0.1501850872554204,0.0312673401251936,0.001341664869813,0.2926233512457254,0.0,Team_09#389,outgoing,Team_09
403,9,9,0.1501850872554204,0.0314395508173144,0.0038766973783952,0.3134484563055991,0.0,Team_09#403,outgoing,Team_09
703,9,9,0.1501850872554204,0.0299044102829953,0.0007575945840818,0.2921951219512195,0.3333333333333333,Team_09#703,outgoing,Team_09
743,9,9,0.1501850872554204,0.0303317696117739,0.0026351267102558,0.3139412997903564,0.3333333333333333,Team_09#743,outgoing,Team_09
45,10,9,0.1501850872554204,0.0360455964555777,0.0050806743169734,0.3121417404898384,0.0,Team_09#45,outgoing,Team_09
153,10,9,0.1501850872554204,0.0401296477267767,0.0018400027396189,0.2963879267689263,0.6666666666666666,Team_09#153,outgoing,Team_09
294,10,9,0.1501850872554204,0.0442644816911012,0.0011552137424694,0.3067076292882744,0.0,Team_09#294,outgoing,Team_09
404,10,9,0.1501850872554204,0.0344207329274871,0.0018798384982887,0.3063938618925831,0.0,Team_09#404,outgoing,Team_09
540,10,9,0.1501850872554204,0.0305259317747514,0.006229361132412,0.3118167621030713,0.0,Team_09#540,outgoing,Team_09
584,10,9,0.1501850872554204,0.03740375435928,0.0061084954887864,0.3213519313304721,0.0,Team_09#584,outgoing,Team_09
588,10,9,0.1501850872554204,0.0345108134315322,0.0084318919341916,0.3192963752665245,0.0,Team_09#588,outgoing,Team_09
774,10,9,0.1501850872554204,0.0293899621876444,0.0028603513827957,0.2980099502487562,0.3333333333333333,Team_09#774,outandin,Team_09
97,11,9,0.1501850872554204,0.0330594752153511,0.0053604147942957,0.3192963752665245,0.0,Team_09#97,outgoing,Team_09
238,11,9,0.1501850872554204,0.0395990798426537,0.0027435941082067,0.3095607235142119,0.0,Team_09#238,outgoing,Team_09
248,11,9,0.1501850872554204,0.0379138407771784,0.0065188301294103,0.3206638115631691,0.0,Team_09#248,outgoing,Team_09
280,11,9,0.1501850872554204,0.0400748398392179,0.0021962900283987,0.3089221248066013,0.0,Team_09#280,outgoing,Team_09
311,11,9,0.1501850872554204,0.048143455428036,0.0014630971900673,0.3089221248066013,0.0,Team_09#311,outgoing,Team_09
439,11,9,0.1501850872554204,0.0365892061186092,0.0031917165726052,0.3025252525252525,0.0,Team_09#439,outgoing,Team_09
515,11,9,0.1501850872554204,0.0365058268311257,0.0042977521518817,0.3116545265348595,0.0,Team_09#515,outgoing,Team_09
539,11,9,0.1501850872554204,0.0457788454618082,0.002120912106534,0.3090815273477812,0.0,Team_09#539,outgoing,Team_09
737,11,9,0.1501850872554204,0.0397074776345798,0.0019102832900652,0.2992007992007992,0.3333333333333333,Team_09#737,outgoing,Team_09
742,11,9,0.1501850872554204,0.0366183163185339,0.006294142409061,0.3255434782608695,0.3333333333333333,Team_09#742,outgoing,Team_09
25,12,9,0.1501850872554204,0.0390663644732459,0.0084544343314476,0.3196371398078975,0.0,Team_09#25,outgoing,Team_09
52,12,9,0.1501850872554204,0.0435499026366345,0.0027791568822539,0.3124673969744392,0.0,Team_09#52,outgoing,Team_09
110,12,9,0.1501850872554204,0.0435309116757623,0.0017480601561979,0.301307847082495,0.0,Team_09#110,outgoing,Team_09
169,12,9,0.1501850872554204,0.0474215142386938,0.0030898536562726,0.3174350821409645,0.0,Team_09#169,outgoing,Team_09
210,12,9,0.1501850872554204,0.0437974401021112,0.0030479066548043,0.3090815273477812,0.0,Team_09#210,outgoing,Team_09
242,12,9,0.1501850872554204,0.0439609623605549,0.0037417727461105,0.3121417404898384,0.0,Team_09#242,outgoing,Team_09
258,12,9,0.1501850872554204,0.0387881982302637,0.0050706672626376,0.3132845188284519,0.0,Team_09#258,outgoing,Team_09
376,12,9,0.1501850872554204,0.0469300017159918,0.0014344058533097,0.3100414078674948,0.0,Team_09#376,outgoing,Team_09
504,12,9,0.1501850872554204,0.0400138915924219,0.0078965374098042,0.3194666666666667,0.0,Team_09#504,outgoing,Team_09
574,12,9,0.1501850872554204,0.0439232487444139,0.0040256458217708,0.309400826446281,0.0,Team_09#574,outgoing,Team_09
678,12,9,0.1501850872554204,0.045960668524429,0.0053137468360126,0.3170989941768131,0.3333333333333333,Team_09#678,outgoing,Team_09
710,12,9,0.1501850872554204,0.0461372408288206,0.002082788646929,0.3095607235142119,0.3333333333333333,Team_09#710,outgoing,Team_09
40,13,9,0.1501850872554204,0.0444776246578089,0.0074537333132955,0.3177718832891246,0.0,Team_09#40,outgoing,Team_09
86,13,9,0.1501850872554204,0.047372317881653,0.005196186599545,0.3220430107526881,0.0,Team_09#86,outgoing,Team_09
196,13,9,0.1501850872554204,0.041659995621644,0.0016632527331068,0.3065506653019447,0.0,Team_09#196,outgoing,Team_09
405,13,9,0.1501850872554204,0.0483145725612565,0.0050415039050416,0.3239588967009194,0.6666666666666666,Team_09#405,outandin,Team_09
432,13,9,0.1501850872554204,0.0559353128345599,0.0071831623479751,0.3258977149075082,0.0,Team_09#432,outgoing,Team_09
531,13,9,0.1501850872554204,0.0614035430600454,0.0031997612476609,0.3144356955380577,0.0,Team_09#531,outgoing,Team_09
82,14,9,0.1501850872554204,0.0523608449550904,0.0050180815908694,0.3239588967009194,0.0,Team_09#82,outgoing,Team_09
156,14,9,0.1501850872554204,0.0458933752002053,0.0025581510553572,0.3196371398078975,0.0,Team_09#156,outgoing,Team_09
173,14,9,0.1501850872554204,0.0469762937625858,0.0025785914525044,0.3134484563055991,0.6666666666666666,Team_09#173,outgoing,Team_09
326,14,9,0.1501850872554204,0.0570093476288691,0.0021062963308225,0.3159282700421941,0.0,Team_09#326,outgoing,Team_09
522,14,9,0.1501850872554204,0.0509368183518858,0.0040089444876128,0.3150973172014729,0.0,Team_09#522,outgoing,Team_09
145,15,9,0.1501850872554204,0.0511152287674555,0.0048334336783714,0.322911051212938,0.0,Team_09#145,outgoing,Team_09
250,15,9,0.1501850872554204,0.0550257002145601,0.0063516144047429,0.3262527233115468,0.0,Team_09#250,outgoing,Team_09
338,15,9,0.1501850872554204,0.0496182360051573,0.0068366370137541,0.3291208791208791,0.0,Team_09#338,outgoing,Team_09
760,15,9,0.1501850872554204,0.0545088223348471,0.0084633487982126,0.3287596048298573,0.3333333333333333,Team_09#760,outandin,Team_09
308,16,9,0.1501850872554204,0.0608764918898178,0.0104089245620559,0.3291208791208791,0.0,Team_09#308,outgoing,Team_09
360,16,9,0.1501850872554204,0.0642674265806829,0.0050091531587939,0.3260751224823081,0.0,Team_09#360,outgoing,Team_09
646,8,10,0.1761006289308176,0.0457917692201576,0.001947572324858,0.3051451859398879,0.3333333333333333,Team_10#646,outgoing,Team_10
649,8,10,0.1761006289308176,0.0259401601654632,0.0032114765995769,0.3102019678922837,0.3333333333333333,Team_10#649,outgoing,Team_10
656,8,10,0.1761006289308176,0.0300848508227305,0.0015104778580688,0.3032911392405063,0.3333333333333333,Team_10#656,outgoing,Team_10
657,8,10,0.1761006289308176,0.0277147921778105,0.003104222814784,0.2984554060787244,0.3333333333333333,Team_10#657,outgoing,Team_10
667,8,10,0.1761006289308176,0.0289557248713455,0.0015829617320197,0.3010050251256281,0.3333333333333333,Team_10#667,outgoing,Team_10
652,9,10,0.1761006289308176,0.044269629648589,0.002149395132111,0.3060807358201328,0.3333333333333333,Team_10#652,outgoing,Team_10
655,9,10,0.1761006289308176,0.0336522063003079,0.0050273378362932,0.3086038124678001,0.3333333333333333,Team_10#655,outgoing,Team_10
741,9,10,0.1761006289308176,0.0307960202886258,0.0043609116522472,0.2995,0.3333333333333333,Team_10#741,outgoing,Team_10
765,9,10,0.1761006289308176,0.0446485656393659,0.0031420386451655,0.3071794871794872,0.3333333333333333,Team_10#765,outandin,Team_10
625,10,10,0.1761006289308176,0.0596895640034151,0.0006377476536037,0.2912007778317939,0.3333333333333333,Team_10#625,outgoing,Team_10
642,10,10,0.1761006289308176,0.0400028600516788,0.0025995398015678,0.3141059255374934,0.3333333333333333,Team_10#642,outgoing,Team_10
661,10,10,0.1761006289308176,0.0372936147690385,0.0026630557540167,0.300250626566416,0.3333333333333333,Team_10#661,outgoing,Team_10
669,10,10,0.1761006289308176,0.0428501385016478,0.0025497276829063,0.3032911392405063,0.3333333333333333,Team_10#669,outgoing,Team_10
755,10,10,0.1761006289308176,0.0460559831557552,0.0025277712452545,0.312957157784744,0.3333333333333333,Team_10#755,outandin,Team_10
626,11,10,0.1761006289308176,0.0525741474023646,0.0012689688445471,0.3089221248066013,0.3333333333333333,Team_10#626,outgoing,Team_10
634,11,10,0.1761006289308176,0.0469017511100548,0.0019263285788033,0.3004012036108325,0.3333333333333333,Team_10#634,outgoing,Team_10
637,11,10,0.1761006289308176,0.0468478130160423,0.0026696931846704,0.3199786324786324,0.3333333333333333,Team_10#637,outgoing,Team_10
640,11,10,0.1761006289308176,0.0440459963618234,0.0065548001321585,0.3287596048298573,0.3333333333333333,Team_10#640,outgoing,Team_10
651,11,10,0.1761006289308176,0.0416467161964563,0.0028926012151682,0.3127937336814621,0.3333333333333333,Team_10#651,outgoing,Team_10
654,11,10,0.1761006289308176,0.038625448614554,0.0054724603375326,0.3114924596983879,0.3333333333333333,Team_10#654,outgoing,Team_10
660,11,10,0.1761006289308176,0.0454144478155038,0.0035164985721612,0.3211796246648793,0.3333333333333333,Team_10#660,outgoing,Team_10
662,11,10,0.1761006289308176,0.0424486354921384,0.0019050177269929,0.3048346055979644,0.3333333333333333,Team_10#662,outgoing,Team_10
665,11,10,0.1761006289308176,0.047053288352093,0.0006482082852244,0.2940598919980363,0.3333333333333333,Team_10#665,outgoing,Team_10
668,11,10,0.1761006289308176,0.042258506296146,0.0033827111757593,0.3097207859358842,0.3333333333333333,Team_10#668,outgoing,Team_10
671,11,10,0.1761006289308176,0.0365577428732205,0.0097451495781548,0.3208355650776647,0.3333333333333333,Team_10#671,outgoing,Team_10
623,12,10,0.1761006289308176,0.0462567904302199,0.0068030481679615,0.3172669491525424,0.3333333333333333,Team_10#623,outgoing,Team_10
627,12,10,0.1761006289308176,0.0520219132718606,0.0038502141167488,0.3074948665297741,0.3333333333333333,Team_10#627,outgoing,Team_10
628,12,10,0.1761006289308176,0.0524588984082078,0.0050901922270117,0.3227370689655172,0.3333333333333333,Team_10#628,outgoing,Team_10
629,12,10,0.1761006289308176,0.0462999291287802,0.005339820048868,0.3164289487585842,0.3333333333333333,Team_10#629,outgoing,Team_10
638,12,10,0.1761006289308176,0.0481005295061564,0.003528025751636,0.310845874416191,0.3333333333333333,Team_10#638,outgoing,Team_10
639,12,10,0.1761006289308176,0.0454548348299655,0.0038164360816731,0.3147661586967945,0.3333333333333333,Team_10#639,outgoing,Team_10
641,12,10,0.1761006289308176,0.042496790570457,0.0032045889005973,0.304369918699187,0.3333333333333333,Team_10#641,outgoing,Team_10
645,12,10,0.1761006289308176,0.0538485684153743,0.0012370890545886,0.3090815273477812,0.3333333333333333,Team_10#645,outgoing,Team_10
650,12,10,0.1761006289308176,0.0503142511726479,0.0043620057373658,0.3142707240293809,0.3333333333333333,Team_10#650,outgoing,Team_10
659,12,10,0.1761006289308176,0.0481489133924526,0.0044963010300428,0.3189563365282215,0.3333333333333333,Team_10#659,outgoing,Team_10
750,12,10,0.1761006289308176,0.0436963570007972,0.0038016009683902,0.3124673969744392,0.3333333333333333,Team_10#750,outandin,Team_10
630,13,10,0.1761006289308176,0.0510493372664893,0.0045199468084859,0.3147661586967945,0.3333333333333333,Team_10#630,outgoing,Team_10
631,13,10,0.1761006289308176,0.0644155768423996,0.0012895006781127,0.3053007135575943,0.3333333333333333,Team_10#631,outgoing,Team_10
632,13,10,0.1761006289308176,0.0564942703620282,0.0039702081312526,0.3068647540983606,0.3333333333333333,Team_10#632,outgoing,Team_10
635,13,10,0.1761006289308176,0.0487322572591977,0.0053910467580981,0.3060807358201328,0.3333333333333333,Team_10#635,outgoing,Team_10
636,13,10,0.1761006289308176,0.0660475336510425,0.0012614793164569,0.3032911392405063,0.3333333333333333,Team_10#636,outgoing,Team_10
648,13,10,0.1761006289308176,0.0448892146489475,0.0069562547190921,0.3159282700421941,0.3333333333333333,Team_10#648,outgoing,Team_10
653,13,10,0.1761006289308176,0.0463411128329051,0.0092170707733434,0.3243096913914456,0.3333333333333333,Team_10#653,outgoing,Team_10
658,13,10,0.1761006289308176,0.0535026251283779,0.0046576801571687,0.3102019678922837,0.3333333333333333,Team_10#658,outgoing,Team_10
666,13,10,0.1761006289308176,0.0525152059863408,0.0025327446991707,0.3016112789526687,0.3333333333333333,Team_10#666,outgoing,Team_10
624,14,10,0.1761006289308176,0.055258269125814,0.0125454789932282,0.330939226519337,0.3333333333333333,Team_10#624,outgoing,Team_10
644,14,10,0.1761006289308176,0.0645319359783777,0.0064775280841519,0.3275013668671405,0.3333333333333333,Team_10#644,outgoing,Team_10
664,14,10,0.1761006289308176,0.0519971252219304,0.0080467961963797,0.3298458149779735,0.3333333333333333,Team_10#664,outgoing,Team_10
670,14,10,0.1761006289308176,0.0557339992513806,0.0064247428898402,0.3194666666666667,0.3333333333333333,Team_10#670,outgoing,Team_10
672,14,10,0.1761006289308176,0.0631395594471752,0.0035426706125825,0.3203208556149732,0.3333333333333333,Team_10#672,outgoing,Team_10
720,14,10,0.1761006289308176,0.0544777768613822,0.0061514759219854,0.3244853737811484,0.3333333333333333,Team_10#720,outgoing,Team_10
633,15,10,0.1761006289308176,0.0675064627634805,0.0043435459751728,0.3159282700421941,0.3333333333333333,Team_10#633,outgoing,Team_10
643,15,10,0.1761006289308176,0.0643249778138977,0.0037873249951537,0.3028311425682508,0.3333333333333333,Team_10#643,outgoing,Team_10
663,17,10,0.1761006289308176,0.0676547570287376,0.0097582980168078,0.3203208556149732,0.3333333333333333,Team_10#663,outgoing,Team_10
