node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
500,10,8,0.1382791922739245,0.0346347742643032,0.0026661880150316,0.3084940072954664,0.0,Team_08#500,stable,Team_08
557,10,8,0.1382791922739245,0.0444129618560924,0.0014302245400439,0.299746835443038,0.0,Team_08#557,stable,Team_08
610,10,8,0.1382791922739245,0.0347109998524108,0.0024063023558928,0.3072132848988064,0.6666666666666666,Team_08#610,outgoing,Team_08
643,10,8,0.1382791922739245,0.0372803552337031,0.0032899491447811,0.3083333333333333,0.3333333333333333,Team_08#643,stable,Team_08
23,11,8,0.1382791922739245,0.0385470510087512,0.0036029143575505,0.3040575243965074,0.0,Team_08#23,stable,Team_08
36,11,8,0.1382791922739245,0.0434793587239543,0.0026843983467226,0.3062596999482669,0.0,Team_08#36,stable,Team_08
102,11,8,0.1382791922739245,0.0360329750238639,0.0041437937205918,0.3094615786722425,0.0,Team_08#102,stable,Team_08
257,11,8,0.1382791922739245,0.0387081068384423,0.0034490758402733,0.311578947368421,0.0,Team_08#257,stable,Team_08
280,11,8,0.1382791922739245,0.0344896707054158,0.0028651794562428,0.3086548488008342,0.0,Team_08#280,stable,Team_08
425,11,8,0.1382791922739245,0.0384474824304506,0.0030594903012545,0.3086548488008342,0.0,Team_08#425,stable,Team_08
471,11,8,0.1382791922739245,0.0378167569126697,0.0044465931522066,0.3175965665236051,0.0,Team_08#471,stable,Team_08
592,11,8,0.1382791922739245,0.0353845167739265,0.003314211955784,0.3119072708113804,0.0,Team_08#592,stable,Team_08
626,11,8,0.1382791922739245,0.0368353452271566,0.0023710993688896,0.3147262094630516,0.3333333333333333,Team_08#626,stable,Team_08
716,11,8,0.1382791922739245,0.0472300043499143,0.0036880083334327,0.3117430226434965,0.3333333333333333,Team_08#716,stable,Team_08
720,11,8,0.1382791922739245,0.0361341183138792,0.0039007079209885,0.3242059145673603,0.3333333333333333,Team_08#720,stable,Team_08
31,12,8,0.1382791922739245,0.0391381119397192,0.0049492860046226,0.3135593220338983,0.0,Team_08#31,stable,Team_08
41,12,8,0.1382791922739245,0.0410838471316992,0.0056607581468528,0.3114150447133088,0.0,Team_08#41,stable,Team_08
224,12,8,0.1382791922739245,0.0367624651411435,0.0071647748473769,0.321215409658166,0.0,Team_08#224,stable,Team_08
595,12,8,0.1382791922739245,0.0459453305178341,0.0055811056630202,0.3219140837411637,0.0,Team_08#595,stable,Team_08
644,12,8,0.1382791922739245,0.0386331438425036,0.0052709935315676,0.309299895506792,0.3333333333333333,Team_08#644,stable,Team_08
722,12,8,0.1382791922739245,0.0430188810711947,0.0017746884951514,0.3062596999482669,0.3333333333333333,Team_08#722,stable,Team_08
726,12,8,0.1382791922739245,0.0480823400213174,0.0016601091377243,0.3049974240082432,0.3333333333333333,Team_08#726,incoming,Team_08
1,13,8,0.1382791922739245,0.0441940368247544,0.0044410762450106,0.3245614035087719,0.0,Team_08#1,stable,Team_08
174,13,8,0.1382791922739245,0.0471851056983115,0.0048100791585871,0.3142250530785562,0.0,Team_08#174,stable,Team_08
228,13,8,0.1382791922739245,0.0406820252915775,0.0074891416299329,0.3219140837411637,0.0,Team_08#228,stable,Team_08
325,13,8,0.1382791922739245,0.0422256632561493,0.0031317251881363,0.3220892274211099,0.0,Team_08#325,stable,Team_08
396,13,8,0.1382791922739245,0.0423879577687364,0.0051637879296302,0.3155650319829424,0.0,Team_08#396,stable,Team_08
448,13,8,0.1382791922739245,0.0541056072874169,0.0046914991372139,0.3193096008629989,0.0,Team_08#448,stable,Team_08
505,13,8,0.1382791922739245,0.0430104641687195,0.0046791106749427,0.3186221743810549,0.0,Team_08#505,stable,Team_08
530,13,8,0.1382791922739245,0.0496368225246251,0.0012644533491848,0.3073727933541018,0.0,Team_08#530,stable,Team_08
597,13,8,0.1382791922739245,0.0460684532457397,0.0075422739985944,0.3320246775098149,0.0,Team_08#597,stable,Team_08
605,13,8,0.1382791922739245,0.043644001809356,0.0064684466556879,0.3224400871459695,0.3333333333333333,Team_08#605,stable,Team_08
64,14,8,0.1382791922739245,0.0445658897961631,0.007495813510942,0.3301728945900725,0.0,Team_08#64,stable,Team_08
116,14,8,0.1382791922739245,0.0427195680125793,0.0062913622441085,0.321215409658166,0.0,Team_08#116,stable,Team_08
216,14,8,0.1382791922739245,0.0518349317107467,0.0042731097070193,0.3247394404827208,0.0,Team_08#216,stable,Team_08
382,14,8,0.1382791922739245,0.0499987408948807,0.0100384735950831,0.3305415968732552,0.6666666666666666,Team_08#382,stable,Team_08
482,14,8,0.1382791922739245,0.0400945577741611,0.0050401531143004,0.3057851239669421,0.0,Team_08#482,stable,Team_08
703,14,8,0.1382791922739245,0.0436697589653345,0.0066107794002716,0.3243835616438356,0.3333333333333333,Team_08#703,stable,Team_08
467,15,8,0.1382791922739245,0.0465225892155637,0.0074051989403449,0.3270718232044199,0.0,Team_08#467,stable,Team_08
714,15,8,0.1382791922739245,0.0596454031684606,0.00711013366923,0.3238512035010941,0.3333333333333333,Team_08#714,stable,Team_08
214,16,8,0.1382791922739245,0.0607663317004187,0.0027306139622667,0.3114150447133088,0.0,Team_08#214,stable,Team_08
238,16,8,0.1382791922739245,0.0577823760387236,0.0035138369751252,0.3138918345705196,0.0,Team_08#238,stable,Team_08
709,18,8,0.1382791922739245,0.0601163594849414,0.0118303429508173,0.3400344629523262,0.3333333333333333,Team_08#709,stable,Team_08
569,6,9,0.16701607267645,0.028865869228062,0.0011070072817541,0.2951146560319043,0.0,Team_09#569,stable,Team_09
144,7,9,0.16701607267645,0.0226497294018432,0.0006175612967271,0.2939424031777557,0.0,Team_09#144,stable,Team_09
310,7,9,0.16701607267645,0.0315980839951803,9.267428629424545e-05,0.2713107241063244,0.6666666666666666,Team_09#310,stable,Team_09
335,7,9,0.16701607267645,0.0261651159570318,0.0004004058600638,0.2772833723653395,0.0,Team_09#335,stable,Team_09
440,7,9,0.16701607267645,0.0238833501240723,0.0018322869109717,0.2940884252359662,0.0,Team_09#440,stable,Team_09
462,7,9,0.16701607267645,0.0331548348556387,0.0003808667431538,0.2850264805007222,0.0,Team_09#462,stable,Team_09
699,7,9,0.16701607267645,0.0231478505225606,0.0009325550985098,0.2909090909090909,0.3333333333333333,Team_09#699,stable,Team_09
426,8,9,0.16701607267645,0.0314570457711953,0.0011313197277443,0.2899118511263467,0.0,Team_09#426,stable,Team_09
48,9,9,0.16701607267645,0.0340056625006212,0.0009990061605284,0.3059431524547804,0.0,Team_09#48,stable,Team_09
79,9,9,0.16701607267645,0.043453994821572,0.001429118089971,0.2967418546365915,0.0,Team_09#79,stable,Team_09
90,9,9,0.16701607267645,0.0384848818114033,0.0019891343025747,0.3026584867075664,0.0,Team_09#90,stable,Team_09
279,9,9,0.16701607267645,0.0367637314793624,0.0020614909929312,0.3053120165033522,0.0,Team_09#279,stable,Team_09
468,9,9,0.16701607267645,0.0365740159034045,0.0019814811251019,0.2968906720160481,0.0,Team_09#468,stable,Team_09
490,9,9,0.16701607267645,0.0312854494165142,0.004565076897983,0.3170862346009641,0.0,Team_09#490,stable,Team_09
510,9,9,0.16701607267645,0.0268056172062981,0.0028731439857933,0.3175965665236051,0.0,Team_09#510,stable,Team_09
731,9,9,0.16701607267645,0.0280525513451732,0.004101870342354,0.3049974240082432,0.3333333333333333,Team_09#731,incoming,Team_09
737,9,9,0.16701607267645,0.0311566326155608,0.001428619956694,0.2943809050223769,0.3333333333333333,Team_09#737,incoming,Team_09
68,10,9,0.16701607267645,0.0527161439682584,0.0042563170775383,0.3145589798087141,0.0,Team_09#68,stable,Team_09
121,10,9,0.16701607267645,0.0461319703677736,0.0022858194236793,0.3208672086720867,0.0,Team_09#121,stable,Team_09
339,10,9,0.16701607267645,0.0389478250927749,0.001399684985308,0.2971887550200803,0.0,Team_09#339,stable,Team_09
491,10,9,0.16701607267645,0.0395285960713963,0.0024529283364724,0.3012722646310432,0.0,Team_09#491,stable,Team_09
494,10,9,0.16701607267645,0.0428307742235525,0.0022995888235512,0.3160704751735184,0.0,Team_09#494,stable,Team_09
544,10,9,0.16701607267645,0.0363531733964835,0.0038100132137534,0.3155650319829424,0.3333333333333333,Team_09#544,outgoing,Team_09
546,10,9,0.16701607267645,0.0470495068737633,0.0020274801605986,0.3067357512953368,0.0,Team_09#546,stable,Team_09
29,11,9,0.16701607267645,0.0671273902533888,0.0031779074943618,0.3172561629153269,0.0,Team_09#29,stable,Team_09
192,11,9,0.16701607267645,0.0407570879095961,0.0060684135477809,0.3196544276457883,0.0,Team_09#192,stable,Team_09
265,11,9,0.16701607267645,0.0396853120968658,0.0045595292949532,0.3159018143009605,0.0,Team_09#265,stable,Team_09
306,11,9,0.16701607267645,0.0482668865229182,0.0028321684029205,0.3132275132275132,0.0,Team_09#306,stable,Team_09
409,11,9,0.16701607267645,0.0382385380199758,0.0040133169468642,0.3194819212088505,0.0,Team_09#409,stable,Team_09
71,12,9,0.16701607267645,0.0413605697659959,0.003231872380349,0.3072132848988064,0.0,Team_09#71,stable,Team_09
93,12,9,0.16701607267645,0.0472750746502847,0.0039933825794562,0.3122362869198312,0.0,Team_09#93,stable,Team_09
134,12,9,0.16701607267645,0.0516644949266863,0.0026258136247473,0.3125659978880676,0.0,Team_09#134,stable,Team_09
135,12,9,0.16701607267645,0.044004378252933,0.0038997867444306,0.3109243697478991,0.0,Team_09#135,stable,Team_09
141,12,9,0.16701607267645,0.0438044062674228,0.0028436220414579,0.3112513144058885,0.0,Team_09#141,stable,Team_09
164,12,9,0.16701607267645,0.0635452359001903,0.0043862808631651,0.3243835616438356,0.0,Team_09#164,stable,Team_09
258,12,9,0.16701607267645,0.0454608091456668,0.0014234251172003,0.3045267489711934,0.0,Team_09#258,stable,Team_09
435,12,9,0.16701607267645,0.0466152883396133,0.003522797472341,0.3049974240082432,0.0,Team_09#435,stable,Team_09
555,12,9,0.16701607267645,0.0455525011986797,0.0067918867742544,0.3227917121046892,0.0,Team_09#555,stable,Team_09
24,13,9,0.16701607267645,0.0499550183590992,0.0049898472469789,0.3226158038147139,0.0,Team_09#24,stable,Team_09
281,13,9,0.16701607267645,0.0566834844664622,0.0049017117093209,0.3213897937024972,0.0,Team_09#281,stable,Team_09
354,13,9,0.16701607267645,0.0559630782289201,0.0031854721580577,0.3222645617855199,0.3333333333333333,Team_09#354,outgoing,Team_09
357,13,9,0.16701607267645,0.0556414799764736,0.0046775916009573,0.3203463203463203,0.3333333333333333,Team_09#357,outgoing,Team_09
414,13,9,0.16701607267645,0.0534826055837661,0.0028749329625326,0.3124010554089709,0.0,Team_09#414,stable,Team_09
477,13,9,0.16701607267645,0.0474345169794165,0.0073125041261047,0.3198271204754186,0.0,Team_09#477,stable,Team_09
548,13,9,0.16701607267645,0.0555744070038261,0.0050339811132143,0.3172561629153269,0.0,Team_09#548,stable,Team_09
713,13,9,0.16701607267645,0.0525909586043586,0.005567812360795,0.3133933298041291,0.3333333333333333,Team_09#713,stable,Team_09
724,13,9,0.16701607267645,0.0486573548665617,0.0052643188473865,0.3170862346009641,0.3333333333333333,Team_09#724,stable,Team_09
472,14,9,0.16701607267645,0.0494395512180155,0.0045896344614714,0.3143919277748274,0.0,Team_09#472,stable,Team_09
710,14,9,0.16701607267645,0.057788351029074,0.0035451480876081,0.3145589798087141,0.3333333333333333,Team_09#710,stable,Team_09
614,15,9,0.16701607267645,0.060338432998481,0.0027876798161008,0.3076923076923077,0.3333333333333333,Team_09#614,stable,Team_09
641,15,9,0.16701607267645,0.0639418596545778,0.0017870599136204,0.3109243697478991,0.6666666666666666,Team_09#641,outgoing,Team_09
351,16,9,0.16701607267645,0.0670872450610482,0.0115035886272233,0.3375142531356898,0.0,Team_09#351,stable,Team_09
324,17,9,0.16701607267645,0.0675042807034131,0.0069793202436977,0.3296213808463251,0.0,Team_09#324,stable,Team_09
327,17,9,0.16701607267645,0.0734080740343556,0.0076272037700542,0.3310961968680089,0.0,Team_09#327,stable,Team_09
677,8,10,0.1887141535615171,0.0375860520611598,0.000418886889535,0.2843419788664745,0.3333333333333333,Team_10#677,stable,Team_10
681,8,10,0.1887141535615171,0.0319926687883896,0.0006031180011184,0.2904808635917566,0.3333333333333333,Team_10#681,stable,Team_10
686,8,10,0.1887141535615171,0.0326143593914712,0.0018215422578188,0.2940884252359662,0.3333333333333333,Team_10#686,stable,Team_10
689,8,10,0.1887141535615171,0.0314084011265913,0.0025816016249658,0.3053120165033522,0.3333333333333333,Team_10#689,stable,Team_10
646,9,10,0.1887141535615171,0.0360519919953332,0.0016875252349516,0.296,0.3333333333333333,Team_10#646,stable,Team_10
657,9,10,0.1887141535615171,0.0403701603474562,0.0023775712797973,0.3083333333333333,0.3333333333333333,Team_10#657,stable,Team_10
667,9,10,0.1887141535615171,0.0406411322042112,0.0029184560505012,0.3083333333333333,0.3333333333333333,Team_10#667,stable,Team_10
671,9,10,0.1887141535615171,0.0397324313475445,0.0007715555368676,0.30546955624355,0.3333333333333333,Team_10#671,stable,Team_10
679,9,10,0.1887141535615171,0.0347571382339331,0.0018723772319639,0.298838970217062,0.3333333333333333,Team_10#679,stable,Team_10
682,9,10,0.1887141535615171,0.0477111571375212,0.0017928133709461,0.3110877561744614,0.6666666666666666,Team_10#682,outgoing,Team_10
647,10,10,0.1887141535615171,0.0378295638656921,0.0014808001861362,0.3057851239669421,0.3333333333333333,Team_10#647,stable,Team_10
648,10,10,0.1887141535615171,0.0389227490943651,0.0041282096123656,0.3198271204754186,0.3333333333333333,Team_10#648,stable,Team_10
650,10,10,0.1887141535615171,0.0456601920448443,0.0027319400035923,0.3122362869198312,0.3333333333333333,Team_10#650,stable,Team_10
653,10,10,0.1887141535615171,0.0387409478081267,0.0012837528246933,0.3031233998975934,0.3333333333333333,Team_10#653,stable,Team_10
658,10,10,0.1887141535615171,0.0396547718404988,0.0061297481708713,0.3186221743810549,0.3333333333333333,Team_10#658,stable,Team_10
660,10,10,0.1887141535615171,0.0420156675798225,0.0032405994506467,0.3097854526425955,0.3333333333333333,Team_10#660,stable,Team_10
661,10,10,0.1887141535615171,0.0427392526021489,0.0043737740338828,0.3088158581116327,0.3333333333333333,Team_10#661,stable,Team_10
665,10,10,0.1887141535615171,0.0499222137020401,0.002263860177573,0.3119072708113804,0.3333333333333333,Team_10#665,stable,Team_10
668,10,10,0.1887141535615171,0.0437802146975599,0.001650367303689,0.3018867924528302,0.3333333333333333,Team_10#668,stable,Team_10
675,10,10,0.1887141535615171,0.0408661614481928,0.0041469252906058,0.3148936170212766,0.3333333333333333,Team_10#675,stable,Team_10
678,10,10,0.1887141535615171,0.0442599892107614,0.002489860595698,0.3125659978880676,0.3333333333333333,Team_10#678,stable,Team_10
683,10,10,0.1887141535615171,0.0420330160631046,0.0012058489355765,0.2998986828774063,0.3333333333333333,Team_10#683,stable,Team_10
685,10,10,0.1887141535615171,0.0345321622189947,0.0012947342576819,0.2995951417004048,0.6666666666666666,Team_10#685,outgoing,Team_10
645,11,10,0.1887141535615171,0.0433604088652912,0.0044619919562424,0.3181085437936593,0.3333333333333333,Team_10#645,stable,Team_10
662,11,10,0.1887141535615171,0.0404416585809623,0.0046617834065726,0.3150612027674295,0.3333333333333333,Team_10#662,stable,Team_10
664,11,10,0.1887141535615171,0.0461459785167718,0.0036957958781787,0.3234972677595628,0.3333333333333333,Team_10#664,stable,Team_10
676,11,10,0.1887141535615171,0.0480795144914377,0.003301733483888,0.3238512035010941,0.3333333333333333,Team_10#676,stable,Team_10
684,11,10,0.1887141535615171,0.0393721058859742,0.0030486666920351,0.3057851239669421,0.3333333333333333,Team_10#684,stable,Team_10
745,11,10,0.1887141535615171,0.039042880109252,0.0025229600770468,0.2995951417004048,0.3333333333333333,Team_10#745,incoming,Team_10
649,12,10,0.1887141535615171,0.0618870328593776,0.0017409414914489,0.3159018143009605,0.3333333333333333,Team_10#649,stable,Team_10
651,12,10,0.1887141535615171,0.0472667470836374,0.0021578112551747,0.3076923076923077,0.3333333333333333,Team_10#651,stable,Team_10
652,12,10,0.1887141535615171,0.0493961104238302,0.0023676400394389,0.3056272586473929,0.3333333333333333,Team_10#652,stable,Team_10
654,12,10,0.1887141535615171,0.0452165639725384,0.0043739159821979,0.3261707988980716,0.3333333333333333,Team_10#654,stable,Team_10
659,12,10,0.1887141535615171,0.05231673311803,0.003640600711458,0.3109243697478991,0.3333333333333333,Team_10#659,stable,Team_10
663,12,10,0.1887141535615171,0.045242968579877,0.0050290397765522,0.3229678123295144,0.3333333333333333,Team_10#663,stable,Team_10
669,12,10,0.1887141535615171,0.0422786865178335,0.0052589339887098,0.3157333333333333,0.3333333333333333,Team_10#669,stable,Team_10
672,12,10,0.1887141535615171,0.0594053451961219,0.0022186914023338,0.3170862346009641,0.3333333333333333,Team_10#672,stable,Team_10
656,13,10,0.1887141535615171,0.0468758749568051,0.0037344845278636,0.3080124869927159,0.3333333333333333,Team_10#656,stable,Team_10
692,13,10,0.1887141535615171,0.0498649666318432,0.0108126402385425,0.3375142531356898,0.3333333333333333,Team_10#692,stable,Team_10
670,14,10,0.1887141535615171,0.0607190390527128,0.0059851853645311,0.3243835616438356,0.3333333333333333,Team_10#670,stable,Team_10
680,14,10,0.1887141535615171,0.0576484931933121,0.0074114973021435,0.3236741388737015,0.3333333333333333,Team_10#680,stable,Team_10
688,14,10,0.1887141535615171,0.0617210025718704,0.0083830483320935,0.3361726291879613,0.3333333333333333,Team_10#688,stable,Team_10
691,14,10,0.1887141535615171,0.0470570199320302,0.0063675945751244,0.3172561629153269,0.3333333333333333,Team_10#691,stable,Team_10
655,15,10,0.1887141535615171,0.0630078921960094,0.0090012384465752,0.327796234772979,0.3333333333333333,Team_10#655,stable,Team_10
666,15,10,0.1887141535615171,0.0581904072050199,0.0140773726671182,0.3346523459581684,0.3333333333333333,Team_10#666,stable,Team_10
687,15,10,0.1887141535615171,0.0585441231702213,0.0057225702955216,0.3296213808463251,0.3333333333333333,Team_10#687,stable,Team_10
674,16,10,0.1887141535615171,0.0665586336288635,0.0086469578308809,0.3307262569832402,0.3333333333333333,Team_10#674,stable,Team_10
