node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
767,10,8,0.1403846153846153,0.0375498982551107,0.0021714484823218,0.312957157784744,0.3333333333333333,Team_08#767,outandin,Team_08
46,11,8,0.1403846153846153,0.0419853326715079,0.0021571340898221,0.3095607235142119,0.0,Team_08#46,outgoing,Team_08
106,11,8,0.1403846153846153,0.0423655657209007,0.0024567543619268,0.3172669491525424,0.0,Team_08#106,outgoing,Team_08
134,11,8,0.1403846153846153,0.0403340974364952,0.0045455049085626,0.330939226519337,0.0,Team_08#134,outgoing,Team_08
142,11,8,0.1403846153846153,0.0455301450415054,0.0029134201424943,0.3137768465165008,0.0,Team_08#142,outgoing,Team_08
212,11,8,0.1403846153846153,0.0484785393077206,0.001616485959472,0.3089221248066013,0.0,Team_08#212,outgoing,Team_08
228,11,8,0.1403846153846153,0.0382381939719818,0.0031649741185569,0.3121417404898384,0.0,Team_08#228,outgoing,Team_08
361,11,8,0.1403846153846153,0.0435671377498702,0.0021071344834035,0.3081275720164609,0.0,Team_08#361,outgoing,Team_08
394,11,8,0.1403846153846153,0.0414265583742468,0.0043162862037041,0.3160949868073878,0.0,Team_08#394,outgoing,Team_08
480,11,8,0.1403846153846153,0.0464279462526918,0.0037275091192946,0.3124673969744392,0.0,Team_08#480,outgoing,Team_08
671,11,8,0.1403846153846153,0.0374655053692225,0.0044192551798355,0.3181093998937865,0.3333333333333333,Team_08#671,outgoing,Team_08
97,12,8,0.1403846153846153,0.0469885331390358,0.0029386627751365,0.3174350821409645,0.0,Team_08#97,outgoing,Team_08
184,12,8,0.1403846153846153,0.0425289572262704,0.0029365353383515,0.3137768465165008,0.0,Team_08#184,outgoing,Team_08
230,12,8,0.1403846153846153,0.0449142908925207,0.0027648088974616,0.3092410944759938,0.0,Team_08#230,outgoing,Team_08
244,12,8,0.1403846153846153,0.0417654751645504,0.004242170931629,0.3142707240293809,0.0,Team_08#244,outgoing,Team_08
290,12,8,0.1403846153846153,0.0484842810047574,0.005924503410554,0.3223896663078579,0.0,Team_08#290,outgoing,Team_08
295,12,8,0.1403846153846153,0.053143937348295,0.0017672842027198,0.3111688311688311,0.0,Team_08#295,outgoing,Team_08
326,12,8,0.1403846153846153,0.0418592664107691,0.002097276433509,0.3169312169312169,0.0,Team_08#326,outgoing,Team_08
336,12,8,0.1403846153846153,0.0501673357923229,0.0017656560376905,0.3164289487585842,0.0,Team_08#336,outgoing,Team_08
482,12,8,0.1403846153846153,0.0452993411834988,0.0052952822621416,0.3124673969744392,0.0,Team_08#482,outgoing,Team_08
489,12,8,0.1403846153846153,0.0446527978738103,0.0038952744982436,0.3191262653169952,0.0,Team_08#489,outgoing,Team_08
551,12,8,0.1403846153846153,0.0455050816770977,0.0043257077057714,0.3194666666666667,0.0,Team_08#551,outgoing,Team_08
30,13,8,0.1403846153846153,0.0630204308892867,0.0018820560973735,0.3146008403361344,0.0,Team_08#30,outgoing,Team_08
104,13,8,0.1403846153846153,0.0560629717018699,0.0036720836883388,0.3144356955380577,0.6666666666666666,Team_08#104,outandin,Team_08
195,13,8,0.1403846153846153,0.0566394383287046,0.0025686212308752,0.312957157784744,0.0,Team_08#195,outgoing,Team_08
264,13,8,0.1403846153846153,0.0470902720647208,0.0037941332669471,0.3141059255374934,0.0,Team_08#264,outgoing,Team_08
367,13,8,0.1403846153846153,0.0622532501168904,0.0010531133739997,0.3079691516709512,0.0,Team_08#367,outgoing,Team_08
473,13,8,0.1403846153846153,0.0410088824182108,0.0019484205826298,0.3073370959466393,0.0,Team_08#473,outgoing,Team_08
577,13,8,0.1403846153846153,0.0526966552813969,0.0032754007655459,0.3142707240293809,0.0,Team_08#577,outgoing,Team_08
672,13,8,0.1403846153846153,0.0479705315851165,0.0029302694874063,0.3165961945031712,0.3333333333333333,Team_08#672,outgoing,Team_08
156,14,8,0.1403846153846153,0.0606490869533389,0.0029515941386703,0.321869962385814,0.0,Team_08#156,outgoing,Team_08
198,14,8,0.1403846153846153,0.0589268386473639,0.0039643146838864,0.3302094818081588,0.0,Team_08#198,outgoing,Team_08
454,14,8,0.1403846153846153,0.0549318097349519,0.0061907129680749,0.3237837837837838,0.0,Team_08#454,outgoing,Team_08
485,14,8,0.1403846153846153,0.0505069666824887,0.0045531872889631,0.3177718832891246,0.6666666666666666,Team_08#485,outandin,Team_08
636,14,8,0.1403846153846153,0.0498649312429322,0.0024212821707814,0.3172669491525424,0.3333333333333333,Team_08#636,outgoing,Team_08
22,15,8,0.1403846153846153,0.0556158910518224,0.0069735252147691,0.3208355650776647,0.0,Team_08#22,outgoing,Team_08
358,15,8,0.1403846153846153,0.0523191189919148,0.0022281280024699,0.3119791666666666,0.0,Team_08#358,outgoing,Team_08
600,15,8,0.1403846153846153,0.0652972172962498,0.0055692323694024,0.3220430107526881,0.3333333333333333,Team_08#600,outgoing,Team_08
650,15,8,0.1403846153846153,0.0530139230439941,0.0091417811465256,0.3305739514348786,0.3333333333333333,Team_08#650,outgoing,Team_08
241,17,8,0.1403846153846153,0.0664740445065876,0.0067355416020574,0.3194666666666667,0.0,Team_08#241,outgoing,Team_08
682,6,9,0.1548699334543254,0.0265209437206191,0.0002507174240518,0.2885356454720617,0.3333333333333333,Team_09#682,outgoing,Team_09
31,7,9,0.1548699334543254,0.0318458576047062,0.0017495846175828,0.2968285431119921,0.0,Team_09#31,outgoing,Team_09
39,7,9,0.1548699334543254,0.0251435137494122,0.0015767346350734,0.2956564659427443,0.0,Team_09#39,outgoing,Team_09
316,7,9,0.1548699334543254,0.0217013543657957,0.0006781610083648,0.282015065913371,0.0,Team_09#316,outgoing,Team_09
356,7,9,0.1548699334543254,0.0432851980252938,0.0011622332292175,0.3045246568378241,0.0,Team_09#356,outgoing,Team_09
126,8,9,0.1548699334543254,0.03598999980703,0.0008023044322326,0.2904946653734238,0.0,Team_09#126,outgoing,Team_09
207,8,9,0.1548699334543254,0.0275891742589819,0.0023363933488319,0.301307847082495,0.0,Team_09#207,outgoing,Team_09
259,8,9,0.1548699334543254,0.0339580183913619,0.0008119265142751,0.2917681441792499,0.6666666666666666,Team_09#259,outandin,Team_09
274,8,9,0.1548699334543254,0.0311114212428048,0.0019286227583566,0.2996498249124562,0.0,Team_09#274,outgoing,Team_09
593,8,9,0.1548699334543254,0.0321279132186421,0.0008484132367741,0.2910592808551992,0.0,Team_09#593,outgoing,Team_09
25,9,9,0.1548699334543254,0.0392760328852755,0.0031793290838312,0.3031376518218623,0.6666666666666666,Team_09#25,outgoing,Team_09
86,9,9,0.1548699334543254,0.0304808182256151,0.0061647705422694,0.3169312169312169,0.0,Team_09#86,outgoing,Team_09
133,9,9,0.1548699334543254,0.0379038500752163,0.0025625977048276,0.3087628865979381,0.0,Team_09#133,outgoing,Team_09
206,9,9,0.1548699334543254,0.040837385826011,0.0014225465129631,0.298158287705326,0.6666666666666666,Team_09#206,outandin,Team_09
435,9,9,0.1548699334543254,0.0521815574884106,0.0011031751817491,0.310845874416191,0.0,Team_09#435,outgoing,Team_09
439,9,9,0.1548699334543254,0.0350353730721372,0.0035760803114291,0.3110072689511942,0.0,Team_09#439,outgoing,Team_09
145,10,9,0.1548699334543254,0.0462722534110957,0.0009129948674219,0.304989816700611,0.6666666666666666,Team_09#145,outgoing,Team_09
227,10,9,0.1548699334543254,0.0419961055921307,0.0011321229138097,0.2971230158730158,0.0,Team_09#227,outgoing,Team_09
280,10,9,0.1548699334543254,0.0325035507436535,0.0050703557161241,0.3014594866633115,0.0,Team_09#280,outgoing,Team_09
298,10,9,0.1548699334543254,0.036304799988553,0.0074619059199249,0.3223896663078579,0.0,Team_09#298,outgoing,Team_09
362,10,9,0.1548699334543254,0.0407898360180815,0.0025198083250298,0.3100414078674948,0.0,Team_09#362,outgoing,Team_09
568,10,9,0.1548699334543254,0.0465331187709352,0.0012879329938767,0.3067076292882744,0.0,Team_09#568,outgoing,Team_09
607,10,9,0.1548699334543254,0.0411398501662437,0.0028895546611839,0.3126304801670146,0.3333333333333333,Team_09#607,outgoing,Team_09
637,10,9,0.1548699334543254,0.038499261056859,0.0016177195522098,0.2975658221559861,0.3333333333333333,Team_09#637,outgoing,Team_09
638,10,9,0.1548699334543254,0.0403935261685042,0.0027158432251733,0.3056122448979592,0.3333333333333333,Team_09#638,outgoing,Team_09
681,10,9,0.1548699334543254,0.0371681651563033,0.0052238988637259,0.3092410944759938,0.3333333333333333,Team_09#681,outgoing,Team_09
82,11,9,0.1548699334543254,0.0415189791349402,0.0022383394217292,0.2974180734856008,0.0,Team_09#82,outgoing,Team_09
225,11,9,0.1548699334543254,0.0359684521690741,0.0044736163131207,0.3124673969744392,0.0,Team_09#225,outgoing,Team_09
318,11,9,0.1548699334543254,0.0439594534078192,0.002448170406177,0.3086038124678001,0.6666666666666666,Team_09#318,outgoing,Team_09
373,11,9,0.1548699334543254,0.0481528673758969,0.0039434163829354,0.3208355650776647,0.0,Team_09#373,outgoing,Team_09
392,11,9,0.1548699334543254,0.04822908378995,0.0056306359906757,0.3165961945031712,0.0,Team_09#392,outgoing,Team_09
498,11,9,0.1548699334543254,0.0522830459347649,0.0035110320497585,0.3210075026795284,0.0,Team_09#498,outgoing,Team_09
567,11,9,0.1548699334543254,0.0433396846396263,0.0028644197055246,0.3098810139679255,0.0,Team_09#567,outgoing,Team_09
629,11,9,0.1548699334543254,0.0464690336945362,0.0013869426717183,0.3010050251256281,0.3333333333333333,Team_09#629,outgoing,Team_09
652,11,9,0.1548699334543254,0.0421973028241988,0.0023467356115089,0.3106846473029045,0.3333333333333333,Team_09#652,outgoing,Team_09
675,11,9,0.1548699334543254,0.0416215327521943,0.0030516564046795,0.3073370959466393,0.3333333333333333,Team_09#675,outgoing,Team_09
101,12,9,0.1548699334543254,0.0440667588582402,0.0090010471088597,0.3206638115631691,0.0,Team_09#101,outgoing,Team_09
205,12,9,0.1548699334543254,0.0492149293820756,0.0035960556992835,0.3162618796198521,0.0,Team_09#205,outgoing,Team_09
309,12,9,0.1548699334543254,0.0429787166690795,0.0075683012495613,0.3208355650776647,0.0,Team_09#309,outgoing,Team_09
405,12,9,0.1548699334543254,0.0442418904109196,0.0047902070547231,0.3076527991782229,0.0,Team_09#405,outgoing,Team_09
466,12,9,0.1548699334543254,0.0429029896871649,0.0046804811601024,0.3073370959466393,0.0,Team_09#466,outgoing,Team_09
640,12,9,0.1548699334543254,0.0580802887497709,0.0028964107533096,0.3139412997903564,0.3333333333333333,Team_09#640,outgoing,Team_09
40,13,9,0.1548699334543254,0.0454143112399176,0.006250133837261,0.3244853737811484,0.0,Team_09#40,outgoing,Team_09
148,13,9,0.1548699334543254,0.0555321752536238,0.0062256098911461,0.3172669491525424,0.0,Team_09#148,outgoing,Team_09
308,13,9,0.1548699334543254,0.0561968182210405,0.0037625554611043,0.3152631578947368,0.0,Team_09#308,outgoing,Team_09
504,13,9,0.1548699334543254,0.0495402984684296,0.0073429849874342,0.3243096913914456,0.0,Team_09#504,outgoing,Team_09
546,13,9,0.1548699334543254,0.0494791840151231,0.0051303378769596,0.3318559556786704,0.0,Team_09#546,outgoing,Team_09
779,13,9,0.1548699334543254,0.0562513575347163,0.0032258248711869,0.3078108941418294,0.3333333333333333,Team_09#779,outandin,Team_09
266,14,9,0.1548699334543254,0.0560689690972151,0.0027914587993582,0.3136125654450262,0.0,Team_09#266,outgoing,Team_09
687,14,9,0.1548699334543254,0.0491674149420212,0.0082031480565875,0.328039430449069,0.3333333333333333,Team_09#687,outgoing,Team_09
154,15,9,0.1548699334543254,0.0713818229185439,0.006059310636155,0.3253666485605649,0.0,Team_09#154,outgoing,Team_09
192,15,9,0.1548699334543254,0.0629621743833058,0.0078585900553504,0.3393767705382436,0.0,Team_09#192,outgoing,Team_09
261,15,9,0.1548699334543254,0.0619653851126802,0.0062703623619094,0.322911051212938,0.0,Team_09#261,outgoing,Team_09
470,15,9,0.1548699334543254,0.0542800952679082,0.0075961381259551,0.3372747747747748,0.0,Team_09#470,outgoing,Team_09
620,15,9,0.1548699334543254,0.0606816603383631,0.0112064389242689,0.3482558139534883,0.3333333333333333,Team_09#620,outgoing,Team_09
94,16,9,0.1548699334543254,0.0646222594529852,0.0046066408513827,0.3220430107526881,0.0,Team_09#94,outgoing,Team_09
590,16,9,0.1548699334543254,0.0673784204295927,0.0035955301336478,0.3184476342371079,0.0,Team_09#590,outgoing,Team_09
12,17,9,0.1548699334543254,0.0731987767788363,0.0080742113991315,0.3367060146149522,0.0,Team_09#12,outgoing,Team_09
689,7,10,0.1398601398601398,0.0275212602712206,0.0018702628638402,0.2974180734856008,0.3333333333333333,Team_10#689,outandin,Team_10
717,7,10,0.1398601398601398,0.0280142031268608,0.0018494832669799,0.2958024691358025,0.3333333333333333,Team_10#717,outandin,Team_10
730,7,10,0.1398601398601398,0.0309871368105569,0.0013476706579087,0.2942043222003929,0.3333333333333333,Team_10#730,outandin,Team_10
745,8,10,0.1398601398601398,0.0243399769294442,0.0023058378929294,0.3053007135575943,0.3333333333333333,Team_10#745,outandin,Team_10
695,9,10,0.1398601398601398,0.028663782664255,0.0012072361480117,0.2965346534653465,0.3333333333333333,Team_10#695,outandin,Team_10
701,9,10,0.1398601398601398,0.0255659241897182,0.0033787115396497,0.3110072689511942,0.3333333333333333,Team_10#701,outandin,Team_10
704,9,10,0.1398601398601398,0.0395618886685293,0.0022702049146096,0.3095607235142119,0.3333333333333333,Team_10#704,outandin,Team_10
711,9,10,0.1398601398601398,0.0312065727804805,0.0031512467225083,0.3082861554297478,0.3333333333333333,Team_10#711,outandin,Team_10
713,9,10,0.1398601398601398,0.0299473199944404,0.0028822963383043,0.3046795523906409,0.3333333333333333,Team_10#713,outandin,Team_10
721,9,10,0.1398601398601398,0.0264899011929537,0.0056785178004017,0.3001002004008016,0.3333333333333333,Team_10#721,outandin,Team_10
727,9,10,0.1398601398601398,0.0342428457783645,0.0011079068411312,0.2943488943488943,0.3333333333333333,Team_10#727,outandin,Team_10
737,9,10,0.1398601398601398,0.0286585125622192,0.0026457075371418,0.3016112789526687,0.3333333333333333,Team_10#737,outandin,Team_10
742,9,10,0.1398601398601398,0.0310387861010764,0.0007724472080368,0.2960949085516559,0.3333333333333333,Team_10#742,outandin,Team_10
749,9,10,0.1398601398601398,0.0347018626549114,0.0033104254910835,0.3059244126659857,0.3333333333333333,Team_10#749,outandin,Team_10
751,9,10,0.1398601398601398,0.0298915824369171,0.003538473809522,0.3124673969744392,0.3333333333333333,Team_10#751,outandin,Team_10
694,10,10,0.1398601398601398,0.034734232109271,0.0018122500723369,0.2974180734856008,0.3333333333333333,Team_10#694,outandin,Team_10
696,10,10,0.1398601398601398,0.0352114546608938,0.002038970815157,0.2992007992007992,0.3333333333333333,Team_10#696,outandin,Team_10
697,10,10,0.1398601398601398,0.0358565586900797,0.0028434614595404,0.3039066463723998,0.3333333333333333,Team_10#697,outandin,Team_10
700,10,10,0.1398601398601398,0.0378958364818413,0.0019270461125725,0.3031376518218623,0.3333333333333333,Team_10#700,outandin,Team_10
703,10,10,0.1398601398601398,0.0320958114123023,0.0040997728243979,0.3100414078674948,0.3333333333333333,Team_10#703,outandin,Team_10
729,10,10,0.1398601398601398,0.0288668157120057,0.0031002261969173,0.3084449021627188,0.3333333333333333,Team_10#729,outandin,Team_10
744,10,10,0.1398601398601398,0.0336875081664913,0.003637756546605,0.3186170212765957,0.3333333333333333,Team_10#744,outandin,Team_10
748,10,10,0.1398601398601398,0.0380344104555281,0.0022121568988818,0.3079691516709512,0.3333333333333333,Team_10#748,outandin,Team_10
752,10,10,0.1398601398601398,0.0339645296131678,0.0042797587187909,0.3165961945031712,0.3333333333333333,Team_10#752,outandin,Team_10
754,10,10,0.1398601398601398,0.0354229958632843,0.0055469899103313,0.3051451859398879,0.3333333333333333,Team_10#754,outandin,Team_10
691,11,10,0.1398601398601398,0.0360654450824431,0.0042582087878022,0.3114924596983879,0.3333333333333333,Team_10#691,outandin,Team_10
692,11,10,0.1398601398601398,0.0456874344551202,0.0046403194343438,0.3192963752665245,0.3333333333333333,Team_10#692,outandin,Team_10
702,11,10,0.1398601398601398,0.0358614450571853,0.0022399276104251,0.3056122448979592,0.3333333333333333,Team_10#702,outandin,Team_10
708,11,10,0.1398601398601398,0.0375008197376851,0.0023512504031592,0.3017632241813602,0.3333333333333333,Team_10#708,outandin,Team_10
709,11,10,0.1398601398601398,0.0361710812361945,0.0059674532945783,0.3116545265348595,0.3333333333333333,Team_10#709,outandin,Team_10
710,11,10,0.1398601398601398,0.0338722494265373,0.0065113308304838,0.3216970998925886,0.3333333333333333,Team_10#710,outandin,Team_10
712,11,10,0.1398601398601398,0.0387568606357893,0.0047059375599104,0.3141059255374934,0.3333333333333333,Team_10#712,outandin,Team_10
715,11,10,0.1398601398601398,0.0342700703919196,0.0044721787479511,0.301307847082495,0.3333333333333333,Team_10#715,outandin,Team_10
718,11,10,0.1398601398601398,0.0355758469651736,0.0048838011452856,0.3073370959466393,0.3333333333333333,Team_10#718,outandin,Team_10
719,11,10,0.1398601398601398,0.0335147624420608,0.0065128374571816,0.3090815273477812,0.3333333333333333,Team_10#719,outandin,Team_10
731,11,10,0.1398601398601398,0.0361933391573206,0.0059589459815759,0.3142707240293809,0.3333333333333333,Team_10#731,outandin,Team_10
732,11,10,0.1398601398601398,0.0333797361495534,0.0051487316632928,0.304369918699187,0.3333333333333333,Team_10#732,outandin,Team_10
734,11,10,0.1398601398601398,0.0361895122758093,0.0034857174081914,0.3079691516709512,0.3333333333333333,Team_10#734,outandin,Team_10
735,11,10,0.1398601398601398,0.0378138608972737,0.0032174577498256,0.310523587350959,0.3333333333333333,Team_10#735,outandin,Team_10
738,11,10,0.1398601398601398,0.0387647512518195,0.0017290767599784,0.3114924596983879,0.3333333333333333,Team_10#738,outandin,Team_10
740,11,10,0.1398601398601398,0.0398678041303976,0.001463832559797,0.3056122448979592,0.3333333333333333,Team_10#740,outandin,Team_10
747,11,10,0.1398601398601398,0.0362364755343595,0.0071911124622119,0.3246612466124661,0.3333333333333333,Team_10#747,outandin,Team_10
750,11,10,0.1398601398601398,0.0415401802162867,0.003919160825702,0.3131207527443805,0.3333333333333333,Team_10#750,outandin,Team_10
753,11,10,0.1398601398601398,0.0397001127617037,0.0019490567546443,0.3081275720164609,0.3333333333333333,Team_10#753,outandin,Team_10
705,12,10,0.1398601398601398,0.0436377118146991,0.0041132481585802,0.3127937336814621,0.3333333333333333,Team_10#705,outandin,Team_10
716,12,10,0.1398601398601398,0.0359941206455496,0.0054248470912331,0.3251900108577633,0.3333333333333333,Team_10#716,outandin,Team_10
722,12,10,0.1398601398601398,0.0395064956184192,0.0029844794169801,0.3028311425682508,0.3333333333333333,Team_10#722,outandin,Team_10
725,12,10,0.1398601398601398,0.0412220459459475,0.0074477376136976,0.3198077949813134,0.3333333333333333,Team_10#725,outandin,Team_10
736,12,10,0.1398601398601398,0.0433959600606494,0.0044941104229314,0.312957157784744,0.3333333333333333,Team_10#736,outandin,Team_10
739,12,10,0.1398601398601398,0.0428146241395988,0.0039618075260161,0.3056122448979592,0.3333333333333333,Team_10#739,outandin,Team_10
741,12,10,0.1398601398601398,0.0402369935837571,0.0040689788744968,0.3223896663078579,0.3333333333333333,Team_10#741,outandin,Team_10
690,13,10,0.1398601398601398,0.0454763562796531,0.0064207445248766,0.3065506653019447,0.3333333333333333,Team_10#690,outandin,Team_10
693,13,10,0.1398601398601398,0.0425171891983898,0.0042696332725087,0.3192963752665245,0.3333333333333333,Team_10#693,outandin,Team_10
699,13,10,0.1398601398601398,0.0419140978004738,0.0056982120274687,0.3192963752665245,0.3333333333333333,Team_10#699,outandin,Team_10
720,13,10,0.1398601398601398,0.0434684317481956,0.0063323106607121,0.3177718832891246,0.3333333333333333,Team_10#720,outandin,Team_10
724,13,10,0.1398601398601398,0.0485583319212833,0.0058498545171046,0.326608505997819,0.3333333333333333,Team_10#724,outandin,Team_10
746,13,10,0.1398601398601398,0.0430714857654924,0.0082818152788602,0.3154291732490785,0.3333333333333333,Team_10#746,outandin,Team_10
698,14,10,0.1398601398601398,0.0464060753797107,0.0059072347779862,0.3152631578947368,0.3333333333333333,Team_10#698,outandin,Team_10
706,14,10,0.1398601398601398,0.0435950743954576,0.0074707808427269,0.3184476342371079,0.3333333333333333,Team_10#706,outandin,Team_10
707,14,10,0.1398601398601398,0.0493770008369118,0.002028855574139,0.3046795523906409,0.3333333333333333,Team_10#707,outandin,Team_10
714,14,10,0.1398601398601398,0.0513035377105996,0.0061628963793775,0.3192963752665245,0.3333333333333333,Team_10#714,outandin,Team_10
723,14,10,0.1398601398601398,0.0527358089868258,0.0063891749481363,0.3179405520169851,0.3333333333333333,Team_10#723,outandin,Team_10
728,14,10,0.1398601398601398,0.0490488750442672,0.0044444657472145,0.3220430107526881,0.3333333333333333,Team_10#728,outandin,Team_10
733,14,10,0.1398601398601398,0.0487840052959419,0.008360597687058,0.3267866884888161,0.3333333333333333,Team_10#733,outandin,Team_10
726,16,10,0.1398601398601398,0.0551451304989325,0.0113572778654578,0.3411161731207289,0.3333333333333333,Team_10#726,outandin,Team_10
743,20,10,0.1398601398601398,0.0645984782552902,0.0066186174155429,0.3282191780821917,0.3333333333333333,Team_10#743,outandin,Team_10
