node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
245,11,7,0.1578024547048509,0.0393423833501323,0.0033641262781349,0.3006602336211275,0.0,Team_07#245,stable,Team_07
272,11,7,0.1578024547048509,0.0407174973187489,0.0020449905218538,0.3045267489711934,0.0,Team_07#272,stable,Team_07
329,11,7,0.1578024547048509,0.0444350880632111,0.0057391701457064,0.3261707988980716,0.0,Team_07#329,stable,Team_07
391,11,7,0.1578024547048509,0.0397103150066955,0.0081058791876908,0.3165775401069519,0.0,Team_07#391,stable,Team_07
397,11,7,0.1578024547048509,0.0415552414997638,0.0041074950533417,0.3109243697478991,0.0,Team_07#397,stable,Team_07
491,11,7,0.1578024547048509,0.0425963573297012,0.0036132525359196,0.3109243697478991,0.0,Team_07#491,stable,Team_07
516,11,7,0.1578024547048509,0.0334223611414938,0.0033354492856866,0.2962962962962963,0.0,Team_07#516,stable,Team_07
520,11,7,0.1578024547048509,0.0395583154240559,0.0036939234017815,0.3084940072954664,0.0,Team_07#520,stable,Team_07
616,11,7,0.1578024547048509,0.0405047680880954,0.0037602923688786,0.3243835616438356,0.6666666666666666,Team_07#616,stable,Team_07
659,11,7,0.1578024547048509,0.0432209462635997,0.0010551962979098,0.2858522452921294,0.3333333333333333,Team_07#659,incoming,Team_07
32,12,7,0.1578024547048509,0.043259665796764,0.0072236326845396,0.3327712197863968,0.0,Team_07#32,stable,Team_07
60,12,7,0.1578024547048509,0.0525765809489045,0.0030936136639879,0.3184507799892415,0.0,Team_07#60,stable,Team_07
122,12,7,0.1578024547048509,0.0413140213842904,0.0035957727418419,0.3220892274211099,0.0,Team_07#122,stable,Team_07
178,12,7,0.1578024547048509,0.0400822475270114,0.0034452047185532,0.3169164882226981,0.3333333333333333,Team_07#178,stable,Team_07
282,12,7,0.1578024547048509,0.0419498975098407,0.0046384134081343,0.3208672086720867,0.3333333333333333,Team_07#282,stable,Team_07
429,12,7,0.1578024547048509,0.0441607479441334,0.0044473337910484,0.3145589798087141,0.0,Team_07#429,stable,Team_07
440,12,7,0.1578024547048509,0.0434225064264209,0.0065709720803691,0.3252747252747253,0.0,Team_07#440,stable,Team_07
608,12,7,0.1578024547048509,0.047285829825535,0.0014060888780252,0.3015792154865002,0.3333333333333333,Team_07#608,stable,Team_07
47,13,7,0.1578024547048509,0.0494889708913874,0.0078997495434151,0.3243835616438356,0.0,Team_07#47,stable,Team_07
188,13,7,0.1578024547048509,0.0447560357062025,0.0033929163738964,0.3238512035010941,0.0,Team_07#188,stable,Team_07
421,13,7,0.1578024547048509,0.0618697280827584,0.0026318544579067,0.3078523140925637,0.0,Team_07#421,stable,Team_07
526,13,7,0.1578024547048509,0.0426010469723736,0.0030854772076747,0.309623430962343,0.0,Team_07#526,stable,Team_07
589,13,7,0.1578024547048509,0.0474970946723859,0.007738112398991,0.3238512035010941,0.0,Team_07#589,stable,Team_07
655,13,7,0.1578024547048509,0.0515405499772528,0.0014302469175946,0.3025038323965253,0.3333333333333333,Team_07#655,incoming,Team_07
390,14,7,0.1578024547048509,0.0473752501737503,0.008783915800848,0.3299888517279821,0.0,Team_07#390,stable,Team_07
539,14,7,0.1578024547048509,0.0554405642616048,0.0034131101103244,0.3181085437936593,0.3333333333333333,Team_07#539,stable,Team_07
580,14,7,0.1578024547048509,0.0537016851568679,0.0046654170035267,0.3132275132275132,0.0,Team_07#580,stable,Team_07
623,14,7,0.1578024547048509,0.0489245767354126,0.0065553656143672,0.3369379624359704,0.3333333333333333,Team_07#623,stable,Team_07
143,15,7,0.1578024547048509,0.0617089165959394,0.0050652419879306,0.3152289669861555,0.0,Team_07#143,stable,Team_07
558,15,7,0.1578024547048509,0.0576504741212161,0.0068761623832178,0.3276148312119535,0.0,Team_07#558,stable,Team_07
8,17,7,0.1578024547048509,0.0586197206904851,0.0058855172800335,0.3160704751735184,0.0,Team_07#8,stable,Team_07
476,17,7,0.1578024547048509,0.0669706756674682,0.0075204058861186,0.3414071510957324,0.0,Team_07#476,stable,Team_07
230,7,8,0.1570621468926553,0.0307905717119852,0.0012510744065828,0.3070539419087137,0.0,Team_08#230,stable,Team_08
326,7,8,0.1570621468926553,0.0488340464412281,5.807903050344516e-05,0.2893450635386119,0.0,Team_08#326,stable,Team_08
156,8,8,0.1570621468926553,0.0326714518881817,0.001301964581815,0.3015792154865002,0.0,Team_08#156,stable,Team_08
195,8,8,0.1570621468926553,0.0294384332298822,0.0005087440073011,0.3025038323965253,0.0,Team_08#195,stable,Team_08
295,8,8,0.1570621468926553,0.0273145344214482,0.0014583075762804,0.3040575243965074,0.0,Team_08#295,stable,Team_08
97,9,8,0.1570621468926553,0.0309455552572989,0.0012738642396044,0.3094615786722425,0.0,Team_08#97,stable,Team_08
106,9,8,0.1570621468926553,0.0353004469235297,0.0009791106375492,0.3017329255861365,0.0,Team_08#106,stable,Team_08
134,9,8,0.1570621468926553,0.0306581326971526,0.0018778898168742,0.3042137718396711,0.0,Team_08#134,stable,Team_08
142,9,8,0.1570621468926553,0.0277570281370651,0.0006346939497351,0.2883584997564539,0.0,Team_08#142,stable,Team_08
489,9,8,0.1570621468926553,0.0505974817173714,0.0011598405662592,0.3276148312119535,0.0,Team_08#489,stable,Team_08
499,9,8,0.1570621468926553,0.0333309372215542,0.0007973570229112,0.2893450635386119,0.3333333333333333,Team_08#499,stable,Team_08
576,9,8,0.1570621468926553,0.0336853545553692,0.0015555636901162,0.3056272586473929,0.0,Team_08#576,stable,Team_08
611,9,8,0.1570621468926553,0.0351168953877698,0.0026792153133895,0.3020408163265306,0.3333333333333333,Team_08#611,stable,Team_08
34,10,8,0.1570621468926553,0.0401110624404461,0.000439860263131,0.2943809050223769,0.0,Team_08#34,stable,Team_08
89,10,8,0.1570621468926553,0.0351832322153805,0.0014878894706031,0.3039014373716632,0.0,Team_08#89,stable,Team_08
196,10,8,0.1570621468926553,0.0329747942519609,0.0003441502992872,0.2876579203109815,0.0,Team_08#196,stable,Team_08
198,10,8,0.1570621468926553,0.033807277760064,0.0036908275417539,0.3150612027674295,0.0,Team_08#198,stable,Team_08
271,10,8,0.1570621468926553,0.0440677419654126,0.0020062398986574,0.3114150447133088,0.3333333333333333,Team_08#271,stable,Team_08
551,10,8,0.1570621468926553,0.041225588224057,0.0017105362078667,0.3145589798087141,0.0,Team_08#551,stable,Team_08
577,10,8,0.1570621468926553,0.0431300741235216,0.0010724880071824,0.3099476439790576,0.0,Team_08#577,stable,Team_08
66,11,8,0.1570621468926553,0.0371354652570246,0.0024834317007443,0.3084940072954664,0.0,Team_08#66,stable,Team_08
179,11,8,0.1570621468926553,0.0373795703664672,0.0011499248166661,0.2961480740370185,0.0,Team_08#179,stable,Team_08
212,11,8,0.1570621468926553,0.0339813906677609,0.0017505260807094,0.2914820285573609,0.0,Team_08#212,stable,Team_08
241,11,8,0.1570621468926553,0.0371424719519686,0.0022692968825789,0.3097854526425955,0.0,Team_08#241,stable,Team_08
260,11,8,0.1570621468926553,0.0450306316641359,0.0027984842453278,0.3135593220338983,0.0,Team_08#260,stable,Team_08
290,11,8,0.1570621468926553,0.040336612670511,0.0026824100139141,0.3059431524547804,0.0,Team_08#290,stable,Team_08
336,11,8,0.1570621468926553,0.0513330580625931,0.0015046099530487,0.3189655172413793,0.0,Team_08#336,stable,Team_08
367,11,8,0.1570621468926553,0.0342647844199743,0.0032291480939377,0.3072132848988064,0.0,Team_08#367,stable,Team_08
473,11,8,0.1570621468926553,0.0385820483873525,0.0025248785306863,0.3097854526425955,0.0,Team_08#473,stable,Team_08
524,11,8,0.1570621468926553,0.0381560753973133,0.0032383938240068,0.3193096008629989,0.0,Team_08#524,stable,Team_08
559,11,8,0.1570621468926553,0.0431223365453843,0.0042224201500165,0.3130618720253834,0.3333333333333333,Team_08#559,outgoing,Team_08
614,11,8,0.1570621468926553,0.0363290406797581,0.0020865531509714,0.3080124869927159,0.3333333333333333,Team_08#614,stable,Team_08
30,12,8,0.1570621468926553,0.0503251780457621,0.0016390100050049,0.306576903158985,0.0,Team_08#30,stable,Team_08
184,12,8,0.1570621468926553,0.0450040587898469,0.0035976472738095,0.3153969099627065,0.0,Team_08#184,stable,Team_08
244,12,8,0.1570621468926553,0.0399026055474438,0.0039314712997715,0.3076923076923077,0.0,Team_08#244,stable,Team_08
258,12,8,0.1570621468926553,0.0463218602473342,0.0034278285478552,0.3238512035010941,0.0,Team_08#258,stable,Team_08
264,12,8,0.1570621468926553,0.047586376829411,0.0043638909227981,0.3236741388737015,0.0,Team_08#264,stable,Team_08
358,12,8,0.1570621468926553,0.0457992892649028,0.005365877158638,0.3316526610644257,0.0,Team_08#358,stable,Team_08
446,12,8,0.1570621468926553,0.0476907767659704,0.0034014841296103,0.3147262094630516,0.3333333333333333,Team_08#446,outgoing,Team_08
454,12,8,0.1570621468926553,0.0527973416216798,0.0042601222160989,0.3226158038147139,0.0,Team_08#454,stable,Team_08
482,12,8,0.1570621468926553,0.0434171923124179,0.0018636561176907,0.3062596999482669,0.0,Team_08#482,stable,Team_08
485,12,8,0.1570621468926553,0.0440464165953007,0.0006539570735939,0.2992922143579373,0.6666666666666666,Team_08#485,outgoing,Team_08
493,12,8,0.1570621468926553,0.0497587841095062,0.0024635244890797,0.3132275132275132,0.0,Team_08#493,stable,Team_08
571,12,8,0.1570621468926553,0.0462229183330114,0.0028874855618737,0.3167469234884965,0.0,Team_08#571,stable,Team_08
138,13,8,0.1570621468926553,0.0453169005891565,0.003908708923675,0.3153969099627065,0.0,Team_08#138,stable,Team_08
228,13,8,0.1570621468926553,0.0427928413776454,0.0046176268500737,0.32,0.0,Team_08#228,stable,Team_08
307,13,8,0.1570621468926553,0.0494633722989519,0.0049743885793713,0.3325842696629214,0.0,Team_08#307,stable,Team_08
394,13,8,0.1570621468926553,0.0516399630628772,0.005291111920921,0.3299888517279821,0.0,Team_08#394,stable,Team_08
480,13,8,0.1570621468926553,0.0453959829572091,0.0058326979188744,0.3157333333333333,0.0,Team_08#480,stable,Team_08
600,13,8,0.1570621468926553,0.0529709299986713,0.0062602387397054,0.3335211267605634,0.3333333333333333,Team_08#600,stable,Team_08
636,13,8,0.1570621468926553,0.0501675152777155,0.0045944414994885,0.3152289669861555,0.3333333333333333,Team_08#636,stable,Team_08
650,13,8,0.1570621468926553,0.0561257510258528,0.0016050533429737,0.2962962962962963,0.3333333333333333,Team_08#650,incoming,Team_08
98,14,8,0.1570621468926553,0.0473160044617532,0.0035773290996657,0.3157333333333333,0.0,Team_08#98,stable,Team_08
361,14,8,0.1570621468926553,0.0539780343269767,0.0032589250371804,0.3206933911159263,0.0,Team_08#361,stable,Team_08
603,14,8,0.1570621468926553,0.0576281906247821,0.001888101168307,0.310272536687631,0.3333333333333333,Team_08#603,stable,Team_08
22,15,8,0.1570621468926553,0.0642568227523164,0.006206255235153,0.3400344629523262,0.0,Team_08#22,stable,Team_08
57,15,8,0.1570621468926553,0.054182859394857,0.0039943496209379,0.3208672086720867,0.0,Team_08#57,stable,Team_08
104,15,8,0.1570621468926553,0.0521888809633158,0.0094982827955367,0.3359818388195232,0.6666666666666666,Team_08#104,outgoing,Team_08
236,15,8,0.1570621468926553,0.054287208413402,0.0065178252872677,0.3367463026166097,0.0,Team_08#236,stable,Team_08
46,17,8,0.1570621468926553,0.0603872590735767,0.0113246294237916,0.3476218438050499,0.0,Team_08#46,stable,Team_08
126,7,9,0.1584415584415584,0.0230287552288161,0.0031542376840212,0.3062596999482669,0.0,Team_09#126,stable,Team_09
167,7,9,0.1584415584415584,0.0187212884157076,0.0003917342291452,0.2793770646531383,0.3333333333333333,Team_09#167,stable,Team_09
205,8,9,0.1584415584415584,0.0207324314302683,0.0015902803825931,0.2927794263105835,0.0,Team_09#205,stable,Team_09
261,8,9,0.1584415584415584,0.0244761999261828,0.0035388229922215,0.3045267489711934,0.0,Team_09#261,stable,Team_09
274,8,9,0.1584415584415584,0.0235427829904806,0.0035692401716997,0.3114150447133088,0.0,Team_09#274,stable,Team_09
280,8,9,0.1584415584415584,0.0287903320850997,0.0003639662568399,0.2979365878208354,0.0,Team_09#280,stable,Team_09
373,8,9,0.1584415584415584,0.0241695337548268,0.0057551774747807,0.3021949974476773,0.0,Team_09#373,stable,Team_09
439,8,9,0.1584415584415584,0.0225549926638947,0.000311061082226,0.2835249042145594,0.0,Team_09#439,stable,Team_09
498,8,9,0.1584415584415584,0.0199619338975513,0.0018011832049899,0.2970396387355745,0.0,Team_09#498,stable,Team_09
259,9,9,0.1584415584415584,0.0229424344959696,0.0007859435552046,0.2836607570675611,0.6666666666666666,Team_09#259,outgoing,Team_09
435,9,9,0.1584415584415584,0.0253611979821987,0.004408057489508,0.3205197617758527,0.0,Team_09#435,stable,Team_09
466,9,9,0.1584415584415584,0.026637908103172,0.0025996282513494,0.3073727933541018,0.0,Team_09#466,stable,Team_09
470,9,9,0.1584415584415584,0.0223420131620188,0.0014301704881198,0.301119023397762,0.0,Team_09#470,stable,Team_09
593,9,9,0.1584415584415584,0.0280480580867326,0.0013380280927896,0.2994436014162873,0.0,Team_09#593,stable,Team_09
607,9,9,0.1584415584415584,0.026440664953751,0.004273955487299,0.3148936170212766,0.3333333333333333,Team_09#607,stable,Team_09
629,9,9,0.1584415584415584,0.0263665560837735,0.0009863215611005,0.2945273631840796,0.3333333333333333,Team_09#629,stable,Team_09
638,9,9,0.1584415584415584,0.0253893870145857,0.0030648523816422,0.306576903158985,0.3333333333333333,Team_09#638,stable,Team_09
145,10,9,0.1584415584415584,0.0250246037837193,0.0019513333495958,0.294234592445328,0.6666666666666666,Team_09#145,incoming,Team_09
225,10,9,0.1584415584415584,0.0308312491029923,0.0032309624956982,0.3109243697478991,0.0,Team_09#225,stable,Team_09
298,10,9,0.1584415584415584,0.0272186702522176,0.0038564543550272,0.3088158581116327,0.0,Team_09#298,stable,Team_09
308,10,9,0.1584415584415584,0.0300194733120334,0.0037954418769089,0.3132275132275132,0.0,Team_09#308,stable,Team_09
316,10,9,0.1584415584415584,0.0299353588091673,0.0053028406796844,0.3137254901960784,0.0,Team_09#316,stable,Team_09
356,10,9,0.1584415584415584,0.0269045483789558,0.0036678494542878,0.3067357512953368,0.0,Team_09#356,stable,Team_09
546,10,9,0.1584415584415584,0.0303469416973281,0.0043586325144124,0.3122362869198312,0.0,Team_09#546,stable,Team_09
567,10,9,0.1584415584415584,0.0305255307691299,0.0053379929610078,0.3222645617855199,0.0,Team_09#567,stable,Team_09
620,10,9,0.1584415584415584,0.0318746941559901,0.0035018014597756,0.3104352385946513,0.3333333333333333,Team_09#620,stable,Team_09
12,11,9,0.1584415584415584,0.0311738348761548,0.0039037940008742,0.3075324675324675,0.0,Team_09#12,stable,Team_09
40,11,9,0.1584415584415584,0.0308182471650956,0.0056248687526307,0.3091383812010443,0.0,Team_09#40,stable,Team_09
86,11,9,0.1584415584415584,0.0348125726189129,0.0026968189236837,0.3150612027674295,0.0,Team_09#86,stable,Team_09
133,11,9,0.1584415584415584,0.0345925507756904,0.0040411705832387,0.3150612027674295,0.0,Team_09#133,stable,Team_09
154,11,9,0.1584415584415584,0.0326289245921747,0.0033960779459956,0.3086548488008342,0.0,Team_09#154,stable,Team_09
362,11,9,0.1584415584415584,0.0309565105981599,0.0042678807578915,0.3049974240082432,0.0,Team_09#362,stable,Team_09
405,11,9,0.1584415584415584,0.032194922778075,0.0030255731536007,0.3084940072954664,0.0,Team_09#405,stable,Team_09
568,11,9,0.1584415584415584,0.028042526415187,0.0036252218095391,0.3101100052383447,0.0,Team_09#568,stable,Team_09
625,11,9,0.1584415584415584,0.0273060264995042,0.0012794369084145,0.2980866062437059,0.6666666666666666,Team_09#625,stable,Team_09
640,11,9,0.1584415584415584,0.0353399066599928,0.0036537399791425,0.3097854526425955,0.3333333333333333,Team_09#640,stable,Team_09
94,12,9,0.1584415584415584,0.0436615427622609,0.0074583236782597,0.3299888517279821,0.0,Team_09#94,stable,Team_09
101,12,9,0.1584415584415584,0.0312505572277368,0.004949181962045,0.311578947368421,0.0,Team_09#101,stable,Team_09
148,12,9,0.1584415584415584,0.0366433888185886,0.0074868188478786,0.3258117776554761,0.0,Team_09#148,stable,Team_09
192,12,9,0.1584415584415584,0.0337320500341638,0.0051878447645183,0.3274336283185841,0.0,Team_09#192,stable,Team_09
227,12,9,0.1584415584415584,0.0349448446338962,0.0018148052539212,0.3056272586473929,0.0,Team_09#227,stable,Team_09
504,12,9,0.1584415584415584,0.0314576300500726,0.0025758458424168,0.3049974240082432,0.0,Team_09#504,stable,Team_09
31,13,9,0.1584415584415584,0.0397231598729906,0.0035166919456661,0.3072132848988064,0.0,Team_09#31,stable,Team_09
39,13,9,0.1584415584415584,0.0413784034623425,0.0060980412727641,0.3396442914515203,0.0,Team_09#39,stable,Team_09
207,13,9,0.1584415584415584,0.0374022487324421,0.0057994774057418,0.3132275132275132,0.0,Team_09#207,stable,Team_09
392,13,9,0.1584415584415584,0.0390205261472545,0.004992339921471,0.3150612027674295,0.0,Team_09#392,stable,Team_09
542,13,9,0.1584415584415584,0.0393571653596292,0.0081599314244405,0.3350311262026033,0.3333333333333333,Team_09#542,outgoing,Team_09
637,13,9,0.1584415584415584,0.0347088812765163,0.0058371663075776,0.3109243697478991,0.3333333333333333,Team_09#637,stable,Team_09
652,13,9,0.1584415584415584,0.0423027026803619,0.0075730765695081,0.3242059145673603,0.3333333333333333,Team_09#652,incoming,Team_09
82,14,9,0.1584415584415584,0.0439026426960274,0.0042298399755966,0.3186221743810549,0.0,Team_09#82,stable,Team_09
206,14,9,0.1584415584415584,0.0399762013988155,0.0066528106605822,0.3198271204754186,0.6666666666666666,Team_09#206,outgoing,Team_09
266,14,9,0.1584415584415584,0.0359744999451034,0.0034950731066376,0.3039014373716632,0.0,Team_09#266,stable,Team_09
309,14,9,0.1584415584415584,0.0412779498485334,0.0060783498717052,0.3148936170212766,0.0,Team_09#309,stable,Team_09
590,14,9,0.1584415584415584,0.0400993918268061,0.0057625908363321,0.3258117776554761,0.0,Team_09#590,stable,Team_09
648,16,9,0.1584415584415584,0.0504520188753358,0.0093308911148565,0.3361726291879613,0.6666666666666666,Team_09#648,incoming,Team_09
25,18,9,0.1584415584415584,0.0539303184538354,0.0121347057621606,0.3365548607163161,0.6666666666666666,Team_09#25,incoming,Team_09
