node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
351,13,8,0.1559322033898305,0.0535120401956595,0.0053876091673832,0.3277841561423651,0.0,Team_08#351,stable,Team_08
554,13,8,0.1559322033898305,0.0483986136484416,0.0070641869793748,0.321509009009009,0.0,Team_08#554,stable,Team_08
133,14,8,0.1559322033898305,0.0461072082200946,0.0083568508352474,0.3251708428246013,0.3333333333333333,Team_08#133,stable,Team_08
251,14,8,0.1559322033898305,0.0528232011111073,0.0023371209375406,0.3110021786492374,0.0,Team_08#251,stable,Team_08
371,14,8,0.1559322033898305,0.0497938915317367,0.0059685750059179,0.3146005509641873,0.0,Team_08#371,stable,Team_08
473,14,8,0.1559322033898305,0.0506455237106377,0.0063916065445271,0.3374704491725768,0.0,Team_08#473,stable,Team_08
605,14,8,0.1559322033898305,0.047404843464421,0.0076800148031798,0.3323632130384167,0.3333333333333333,Team_08#605,stable,Team_08
134,15,8,0.1559322033898305,0.0560673495845449,0.0072032668295149,0.3312064965197215,0.0,Team_08#134,stable,Team_08
168,15,8,0.1559322033898305,0.0539869466759958,0.0037532560445071,0.3238797504254112,0.0,Team_08#168,stable,Team_08
446,15,8,0.1559322033898305,0.0525547663518516,0.0043939984143963,0.3175750834260289,0.0,Team_08#446,stable,Team_08
682,15,8,0.1559322033898305,0.0580122285359353,0.0048752597653453,0.320067264573991,0.6666666666666666,Team_08#682,incoming,Team_08
687,15,8,0.1559322033898305,0.0580715451262632,0.0043345012769058,0.3197088465845464,0.3333333333333333,Team_08#687,incoming,Team_08
109,16,8,0.1559322033898305,0.0639708696887245,0.0048931226014921,0.3285385500575374,0.0,Team_08#109,stable,Team_08
501,16,8,0.1559322033898305,0.0569947364771509,0.0064599914231723,0.3354876615746181,0.0,Team_08#501,stable,Team_08
238,7,9,0.1542957334891876,0.0196928719328431,0.0013583220448878,0.2960082944530845,0.0,Team_09#238,stable,Team_09
588,7,9,0.1542957334891876,0.0219102548163768,0.0011240162062847,0.2905852417302799,0.0,Team_09#588,stable,Team_09
181,8,9,0.1542957334891876,0.0247080303102679,0.0024336725817299,0.3042088438998401,0.0,Team_09#181,stable,Team_09
308,8,9,0.1542957334891876,0.0280489210534496,0.0011017552068518,0.3011603375527426,0.0,Team_09#308,stable,Team_09
405,8,9,0.1542957334891876,0.0291769444186718,0.0028467713956766,0.3207865168539325,0.6666666666666666,Team_09#405,stable,Team_09
531,8,9,0.1542957334891876,0.02473681518817,0.0026164781159199,0.2987964416535845,0.0,Team_09#531,stable,Team_09
40,9,9,0.1542957334891876,0.0287022100522222,0.0045547010319393,0.3042088438998401,0.0,Team_09#40,stable,Team_09
86,9,9,0.1542957334891876,0.0343985370372667,0.0021474848644476,0.3146005509641873,0.0,Team_09#86,stable,Team_09
97,9,9,0.1542957334891876,0.0308191833878184,0.0038727181395661,0.3144273127753303,0.0,Team_09#97,stable,Team_09
250,9,9,0.1542957334891876,0.0353066434130552,0.0022081364337917,0.3133918770581778,0.0,Team_09#250,stable,Team_09
258,9,9,0.1542957334891876,0.0294212139968056,0.0032191621304294,0.3098209441128595,0.0,Team_09#258,stable,Team_09
326,9,9,0.1542957334891876,0.0318579012483835,0.0034935509862898,0.3098209441128595,0.0,Team_09#326,stable,Team_09
574,9,9,0.1542957334891876,0.0311398674383708,0.0020785221232672,0.3055109684323167,0.0,Team_09#574,stable,Team_09
678,9,9,0.1542957334891876,0.0251503756592087,0.0026766676286062,0.3074851911685514,0.3333333333333333,Team_09#678,incoming,Team_09
25,10,9,0.1542957334891876,0.0296357203543174,0.0021584839573543,0.3030785562632696,0.0,Team_09#25,stable,Team_09
45,10,9,0.1542957334891876,0.0318140898845093,0.0035129700255178,0.310494834148994,0.0,Team_09#45,stable,Team_09
52,10,9,0.1542957334891876,0.0300046635397283,0.0028444524690231,0.3089826839826839,0.0,Team_09#52,stable,Team_09
82,10,9,0.1542957334891876,0.0312283005855793,0.0029680035628769,0.3053475935828877,0.0,Team_09#82,stable,Team_09
164,10,9,0.1542957334891876,0.0266377328478309,0.0033740773581791,0.3010015814443859,0.0,Team_09#164,stable,Team_09
169,10,9,0.1542957334891876,0.0320558645051465,0.0034364101592763,0.320067264573991,0.0,Team_09#169,stable,Team_09
242,10,9,0.1542957334891876,0.0337675827692177,0.0037289375161606,0.30931744312026,0.0,Team_09#242,stable,Team_09
311,10,9,0.1542957334891876,0.0353829173873315,0.0027694494863366,0.3099891422366992,0.0,Team_09#311,stable,Team_09
403,10,9,0.1542957334891876,0.0328197753977422,0.0026096246430842,0.314254265272427,0.0,Team_09#403,stable,Team_09
409,10,9,0.1542957334891876,0.0281402545263361,0.0014429286209786,0.3040468583599574,0.3333333333333333,Team_09#409,stable,Team_09
572,10,9,0.1542957334891876,0.0346274232430654,0.0032025618080219,0.3074851911685514,0.3333333333333333,Team_09#572,stable,Team_09
703,10,9,0.1542957334891876,0.0448785521518002,0.0010703837212224,0.3106637649619151,0.3333333333333333,Team_09#703,incoming,Team_09
174,11,9,0.1542957334891876,0.0391250189639553,0.0075898268188558,0.3248009101251422,0.0,Team_09#174,stable,Team_09
294,11,9,0.1542957334891876,0.0329002304156205,0.0043689469269473,0.3165188470066519,0.0,Team_09#294,stable,Team_09
360,11,9,0.1542957334891876,0.0342108952672858,0.0046517398085765,0.31390874106652,0.0,Team_09#360,stable,Team_09
376,11,9,0.1542957334891876,0.0370894375770873,0.0050757087184813,0.3231465761177136,0.0,Team_09#376,stable,Team_09
379,11,9,0.1542957334891876,0.0399294159429844,0.0032630295148958,0.3103260869565217,0.3333333333333333,Team_09#379,stable,Team_09
484,11,9,0.1542957334891876,0.0378175607633874,0.0060579355762144,0.3240635641316685,0.0,Team_09#484,stable,Team_09
522,11,9,0.1542957334891876,0.0342021399802187,0.0043895831537772,0.315121412803532,0.0,Team_09#522,stable,Team_09
11,12,9,0.1542957334891876,0.0440186339379638,0.0025733616769624,0.3101575230852797,1.0,Team_09#11,outandin,Team_09
57,12,9,0.1542957334891876,0.0458393552090526,0.0042888254273401,0.3227812323346523,0.0,Team_09#57,stable,Team_09
156,12,9,0.1542957334891876,0.0371248217742744,0.0049881466762611,0.3179287305122494,0.0,Team_09#156,stable,Team_09
210,12,9,0.1542957334891876,0.0518992032724049,0.0027574534046604,0.3156440022111664,0.0,Team_09#210,stable,Team_09
248,12,9,0.1542957334891876,0.0406360430803427,0.0048349916028075,0.3244318181818181,0.0,Team_09#248,stable,Team_09
404,12,9,0.1542957334891876,0.0416081147378976,0.0036335751664308,0.3181058495821727,0.0,Team_09#404,stable,Team_09
504,12,9,0.1542957334891876,0.043061953052739,0.005214975179162,0.3248009101251422,0.0,Team_09#504,stable,Team_09
515,12,9,0.1542957334891876,0.0431373656168739,0.0027803438870202,0.3170460855080511,0.0,Team_09#515,stable,Team_09
539,12,9,0.1542957334891876,0.0400768111290009,0.005743919950425,0.3191727221911682,0.0,Team_09#539,stable,Team_09
584,12,9,0.1542957334891876,0.0367231342065422,0.0049603190878871,0.3140814081408141,0.0,Team_09#584,stable,Team_09
604,12,9,0.1542957334891876,0.0373602902355573,0.0056675861535351,0.3285385500575374,0.6666666666666666,Team_09#604,stable,Team_09
131,13,9,0.1542957334891876,0.0451192083380761,0.005803445062257,0.3251708428246013,0.0,Team_09#131,stable,Team_09
228,13,9,0.1542957334891876,0.044072958844373,0.0071092305364086,0.3294864396999423,0.0,Team_09#228,stable,Team_09
280,13,9,0.1542957334891876,0.0427531808996573,0.0041433725270105,0.320067264573991,0.0,Team_09#280,stable,Team_09
338,13,9,0.1542957334891876,0.0463189882565627,0.0056568521971619,0.3188163037409268,0.0,Team_09#338,stable,Team_09
389,13,9,0.1542957334891876,0.0512761793686284,0.0034537151680917,0.3166943982251802,0.0,Team_09#389,stable,Team_09
422,13,9,0.1542957334891876,0.0376991655019389,0.0091327530570552,0.334113516676419,0.0,Team_09#422,stable,Team_09
432,13,9,0.1542957334891876,0.0473871507340728,0.005221553926567,0.3211473565804274,0.0,Team_09#432,stable,Team_09
540,13,9,0.1542957334891876,0.0496312625625273,0.0055135360359443,0.3272206303724928,0.0,Team_09#540,stable,Team_09
110,14,9,0.1542957334891876,0.0467699895740921,0.0056764218203173,0.3220530174844895,0.0,Team_09#110,stable,Team_09
145,14,9,0.1542957334891876,0.0484416889191958,0.0094150956292458,0.3325567850902737,0.0,Team_09#145,stable,Team_09
290,14,9,0.1542957334891876,0.0506433354636689,0.0082804330892944,0.3333333333333333,0.0,Team_09#290,stable,Team_09
439,14,9,0.1542957334891876,0.0495268722406421,0.0069865323469784,0.3308227114716107,0.0,Team_09#439,stable,Team_09
545,15,9,0.1542957334891876,0.0505885044371738,0.0043834070061762,0.3259132420091324,0.3333333333333333,Team_09#545,outgoing,Team_09
196,16,9,0.1542957334891876,0.05155649458914,0.0061387700819283,0.32609937178755,0.0,Team_09#196,stable,Team_09
153,19,9,0.1542957334891876,0.0604295948923651,0.0134531927991315,0.3448067632850241,0.6666666666666666,Team_09#153,outgoing,Team_09
657,7,10,0.186938775510204,0.0459601586624642,0.0008935597860527,0.2901422764227642,0.3333333333333333,Team_10#657,incoming,Team_10
669,7,10,0.186938775510204,0.0294545044433363,0.0007189515456784,0.2875125881168177,0.3333333333333333,Team_10#669,incoming,Team_10
625,8,10,0.186938775510204,0.0326944516933797,0.0017258825639814,0.3103260869565217,0.3333333333333333,Team_10#625,incoming,Team_10
631,8,10,0.186938775510204,0.0332473380568602,0.0012174440481496,0.307154384077461,0.3333333333333333,Team_10#631,incoming,Team_10
643,8,10,0.186938775510204,0.0257283954104685,0.001355906555799,0.2923707117255504,0.3333333333333333,Team_10#643,incoming,Team_10
648,8,10,0.186938775510204,0.033886520590501,0.0002886011485607,0.2843625498007968,0.3333333333333333,Team_10#648,incoming,Team_10
650,8,10,0.186938775510204,0.029083292242689,0.0012003494966957,0.2894069944247339,0.3333333333333333,Team_10#650,incoming,Team_10
628,9,10,0.186938775510204,0.0347102205761707,0.0006680736523641,0.2952430196483971,0.3333333333333333,Team_10#628,incoming,Team_10
636,9,10,0.186938775510204,0.0308951715409141,0.0020867518642724,0.2983281086729362,0.3333333333333333,Team_10#636,incoming,Team_10
645,9,10,0.186938775510204,0.035079307831119,0.0002461797342384,0.2926704254228601,0.3333333333333333,Team_10#645,incoming,Team_10
656,9,10,0.186938775510204,0.0326641741006619,0.0015686752240771,0.2961618257261411,0.3333333333333333,Team_10#656,incoming,Team_10
667,9,10,0.186938775510204,0.0388024828037919,0.0012862206322955,0.2937242798353909,0.3333333333333333,Team_10#667,incoming,Team_10
668,9,10,0.186938775510204,0.0330295186908981,0.0063819908473779,0.3181058495821727,0.3333333333333333,Team_10#668,incoming,Team_10
624,10,10,0.186938775510204,0.0360356030315373,0.0012836873229673,0.3011603375527426,0.3333333333333333,Team_10#624,incoming,Team_10
626,10,10,0.186938775510204,0.044935245846245,0.0004208184855702,0.2940267765190525,0.3333333333333333,Team_10#626,incoming,Team_10
638,10,10,0.186938775510204,0.0334987159502844,0.0052247342194569,0.30881557598702,0.3333333333333333,Team_10#638,incoming,Team_10
639,10,10,0.186938775510204,0.0428373640974126,0.0003255628519384,0.2937242798353909,0.3333333333333333,Team_10#639,incoming,Team_10
640,10,10,0.186938775510204,0.0368302422222624,0.002950708948146,0.3005263157894737,0.3333333333333333,Team_10#640,incoming,Team_10
654,10,10,0.186938775510204,0.0508433219890462,0.0013296130700611,0.3017970401691331,0.3333333333333333,Team_10#654,incoming,Team_10
655,10,10,0.186938775510204,0.0386843382749613,0.0016753252423775,0.3005263157894737,0.3333333333333333,Team_10#655,incoming,Team_10
658,10,10,0.186938775510204,0.0392219191736429,0.0014929697312515,0.3034006376195536,0.3333333333333333,Team_10#658,incoming,Team_10
666,10,10,0.186938775510204,0.0380990848168302,0.0016392401390355,0.2940267765190525,0.3333333333333333,Team_10#666,incoming,Team_10
632,11,10,0.186938775510204,0.0505098158060269,0.0022947844412375,0.3010015814443859,0.3333333333333333,Team_10#632,incoming,Team_10
637,11,10,0.186938775510204,0.0415317668183122,0.0023455886692074,0.3043710021321961,0.3333333333333333,Team_10#637,incoming,Team_10
641,11,10,0.186938775510204,0.0405753868612107,0.001649901275958,0.3050213675213675,0.3333333333333333,Team_10#641,incoming,Team_10
644,11,10,0.186938775510204,0.0393468133037932,0.0038841848795102,0.3113413304252999,0.3333333333333333,Team_10#644,incoming,Team_10
647,11,10,0.186938775510204,0.039816079224998,0.0048151491693554,0.315121412803532,0.6666666666666666,Team_10#647,incoming,Team_10
649,11,10,0.186938775510204,0.0399654933078,0.0019613052365966,0.3111716621253406,0.3333333333333333,Team_10#649,incoming,Team_10
661,11,10,0.186938775510204,0.0363128214573455,0.0044035851898777,0.3244318181818181,0.3333333333333333,Team_10#661,incoming,Team_10
665,11,10,0.186938775510204,0.0346287820639021,0.0071167244956876,0.3154696132596685,0.3333333333333333,Team_10#665,incoming,Team_10
672,11,10,0.186938775510204,0.0413333477345671,0.0050633393075632,0.3236961451247165,0.3333333333333333,Team_10#672,incoming,Team_10
623,12,10,0.186938775510204,0.0495530375948535,0.001173107463411,0.2917731221257026,0.3333333333333333,Team_10#623,incoming,Team_10
627,12,10,0.186938775510204,0.0469371206562138,0.0039283882895997,0.3040468583599574,0.3333333333333333,Team_10#627,incoming,Team_10
642,12,10,0.186938775510204,0.0457854838608901,0.0046329772191411,0.3191727221911682,0.3333333333333333,Team_10#642,incoming,Team_10
652,12,10,0.186938775510204,0.0375741663279853,0.0037008369972702,0.3019566367001586,0.3333333333333333,Team_10#652,incoming,Team_10
653,12,10,0.186938775510204,0.0523050447149706,0.0052797733543622,0.3358823529411764,0.3333333333333333,Team_10#653,incoming,Team_10
664,12,10,0.186938775510204,0.0546278342171749,0.0016176843178076,0.2953957578892912,0.3333333333333333,Team_10#664,incoming,Team_10
671,12,10,0.186938775510204,0.0444284950600462,0.0035810288536749,0.3152954168967421,0.3333333333333333,Team_10#671,incoming,Team_10
633,13,10,0.186938775510204,0.0497267916466097,0.0060446863872548,0.3144273127753303,0.3333333333333333,Team_10#633,incoming,Team_10
634,13,10,0.186938775510204,0.0471439670763935,0.0031646456346653,0.31390874106652,0.3333333333333333,Team_10#634,incoming,Team_10
646,13,10,0.186938775510204,0.0438491493123107,0.0030922568228273,0.3002103049421661,0.3333333333333333,Team_10#646,incoming,Team_10
651,13,10,0.186938775510204,0.043956724985808,0.004512905550381,0.3222347629796839,0.3333333333333333,Team_10#651,incoming,Team_10
662,13,10,0.186938775510204,0.0471476394385192,0.0046749679076969,0.3229638009049774,0.3333333333333333,Team_10#662,incoming,Team_10
630,14,10,0.186938775510204,0.0546172460942791,0.0060308537111496,0.3231465761177136,0.3333333333333333,Team_10#630,incoming,Team_10
663,14,10,0.186938775510204,0.0463279992094363,0.0084868685831263,0.3264722698684962,0.3333333333333333,Team_10#663,incoming,Team_10
635,15,10,0.186938775510204,0.0548757033705324,0.0042931140955126,0.3120218579234973,0.3333333333333333,Team_10#635,incoming,Team_10
659,15,10,0.186938775510204,0.0600045901403985,0.0047666339703178,0.3154696132596685,0.3333333333333333,Team_10#659,incoming,Team_10
670,15,10,0.186938775510204,0.0506698940009218,0.0110800817076239,0.3306311522872032,0.3333333333333333,Team_10#670,incoming,Team_10
629,17,10,0.186938775510204,0.058030537257633,0.0060016696447928,0.314254265272427,0.3333333333333333,Team_10#629,incoming,Team_10
660,18,10,0.186938775510204,0.0790855862898218,0.0054435965612929,0.327596098680436,0.3333333333333333,Team_10#660,incoming,Team_10
