node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
36,9,8,0.1597096188747731,0.0347531260026987,0.0012236566638201,0.3020675743822491,0.0,Team_08#36,outgoing,Team_08
61,9,8,0.1597096188747731,0.0306059180402629,0.0020044807651223,0.2971230158730158,0.6666666666666666,Team_08#61,outandin,Team_08
112,9,8,0.1597096188747731,0.0305463199891232,0.0019303761986016,0.2846958174904943,0.6666666666666666,Team_08#112,outandin,Team_08
151,9,8,0.1597096188747731,0.0356574409033707,0.0033654474670039,0.3023725391216557,0.0,Team_08#151,outgoing,Team_08
220,9,8,0.1597096188747731,0.0357095576720528,0.0026622249559723,0.2965346534653465,0.0,Team_08#220,outgoing,Team_08
379,9,8,0.1597096188747731,0.0334374611183755,0.0015038175169837,0.2971230158730158,0.0,Team_08#379,outgoing,Team_08
400,9,8,0.1597096188747731,0.0323928200342575,0.0038850732301664,0.3063938618925831,0.0,Team_08#400,outgoing,Team_08
543,9,8,0.1597096188747731,0.0403920454076446,0.0026627764953524,0.314931650893796,0.0,Team_08#543,outgoing,Team_08
76,10,8,0.1597096188747731,0.0379816992298632,0.0059338471419019,0.3164289487585842,0.0,Team_08#76,outgoing,Team_08
246,10,8,0.1597096188747731,0.0374651316602285,0.0015448170201354,0.2943488943488943,0.0,Team_08#246,outgoing,Team_08
259,10,8,0.1597096188747731,0.0351891772756363,0.0034530798007003,0.3167636171337916,0.0,Team_08#259,outgoing,Team_08
327,10,8,0.1597096188747731,0.0397709983931549,0.0004938362054395,0.2903538536112457,0.0,Team_08#327,outgoing,Team_08
351,10,8,0.1597096188747731,0.0461433256321119,0.0020771488712129,0.3186170212765957,0.0,Team_08#351,outgoing,Team_08
382,10,8,0.1597096188747731,0.0348445280008472,0.005661134288634,0.3182784272051009,0.0,Team_08#382,outgoing,Team_08
439,10,8,0.1597096188747731,0.0388669038825673,0.0034813706229236,0.302678120262759,0.0,Team_08#439,outgoing,Team_08
481,10,8,0.1597096188747731,0.0370260253116503,0.0025342434738662,0.2949286065977351,0.0,Team_08#481,outgoing,Team_08
69,11,8,0.1597096188747731,0.0458607235268481,0.005673368137518,0.3227370689655172,0.0,Team_08#69,outgoing,Team_08
118,11,8,0.1597096188747731,0.0446127002134363,0.0037852182346815,0.3134484563055991,0.0,Team_08#118,outgoing,Team_08
149,11,8,0.1597096188747731,0.0375683250569527,0.0037633086190961,0.3079691516709512,0.0,Team_08#149,outgoing,Team_08
193,11,8,0.1597096188747731,0.0389827398403165,0.0046452903021401,0.314931650893796,0.0,Team_08#193,outgoing,Team_08
235,11,8,0.1597096188747731,0.0376583661006991,0.0037455257788415,0.3154291732490785,0.0,Team_08#235,outgoing,Team_08
316,11,8,0.1597096188747731,0.0369086308467557,0.0021092541673706,0.3090815273477812,0.0,Team_08#316,outgoing,Team_08
419,11,8,0.1597096188747731,0.048026793913987,0.0018384054022606,0.309400826446281,0.6666666666666666,Team_08#419,outgoing,Team_08
506,11,8,0.1597096188747731,0.0375326681465015,0.0045237582043932,0.3098810139679255,0.0,Team_08#506,outgoing,Team_08
617,11,8,0.1597096188747731,0.038704277340192,0.0024564572795952,0.2960949085516559,0.3333333333333333,Team_08#617,outgoing,Team_08
726,11,8,0.1597096188747731,0.0478902830192562,0.001392897430026,0.3102019678922837,0.3333333333333333,Team_08#726,outgoing,Team_08
11,12,8,0.1597096188747731,0.0429824005359969,0.0075164736053534,0.3250135648399349,0.0,Team_08#11,outgoing,Team_08
56,12,8,0.1597096188747731,0.0474747809897311,0.0017803323465998,0.3045246568378241,0.0,Team_08#56,outgoing,Team_08
237,12,8,0.1597096188747731,0.0509701580181079,0.0042868127596719,0.3048346055979644,0.0,Team_08#237,outgoing,Team_08
364,12,8,0.1597096188747731,0.0415107294638897,0.0037833263989796,0.3111688311688311,0.6666666666666666,Team_08#364,outgoing,Team_08
408,12,8,0.1597096188747731,0.0417400418659401,0.0134419312934899,0.3378454596728708,0.0,Team_08#408,outgoing,Team_08
469,12,8,0.1597096188747731,0.0437773403012906,0.0023731327203488,0.300551931761164,0.0,Team_08#469,outgoing,Team_08
548,12,8,0.1597096188747731,0.0452265321748714,0.0045780161701425,0.3127937336814621,0.0,Team_08#548,outgoing,Team_08
576,12,8,0.1597096188747731,0.0424213252917849,0.0033343511209527,0.3102019678922837,0.0,Team_08#576,outgoing,Team_08
744,12,8,0.1597096188747731,0.0484400645366511,0.0039738837715945,0.3141059255374934,0.3333333333333333,Team_08#744,outgoing,Team_08
137,13,8,0.1597096188747731,0.0535049507337698,0.0045797291729637,0.310845874416191,0.0,Team_08#137,outgoing,Team_08
410,13,8,0.1597096188747731,0.0409661227155059,0.0085423880506163,0.3313053097345133,0.0,Team_08#410,outgoing,Team_08
449,13,8,0.1597096188747731,0.0533095974296059,0.0035099366597792,0.3095607235142119,0.0,Team_08#449,outgoing,Team_08
590,13,8,0.1597096188747731,0.0512720417812828,0.0054845328335097,0.3342633928571428,0.0,Team_08#590,outgoing,Team_08
133,14,8,0.1597096188747731,0.0483268446458949,0.0047215988843973,0.3198077949813134,0.0,Team_08#133,outgoing,Team_08
205,14,8,0.1597096188747731,0.0505490314046081,0.0058772358763376,0.3246612466124661,0.0,Team_08#205,outgoing,Team_08
213,14,8,0.1597096188747731,0.047008401871852,0.0061852875842083,0.322911051212938,0.0,Team_08#213,outgoing,Team_08
245,14,8,0.1597096188747731,0.0468424676248755,0.009291636587347,0.3300275482093664,0.0,Team_08#245,outgoing,Team_08
262,14,8,0.1597096188747731,0.0581376747425187,0.0046905419162913,0.3142707240293809,0.0,Team_08#262,outgoing,Team_08
596,14,8,0.1597096188747731,0.0593370739285079,0.0009062390784948,0.3048346055979644,0.0,Team_08#596,outgoing,Team_08
631,14,8,0.1597096188747731,0.0509147118684776,0.0043933467750263,0.3139412997903564,0.3333333333333333,Team_08#631,outgoing,Team_08
104,15,8,0.1597096188747731,0.0551991168464967,0.0048181007109495,0.3186170212765957,0.0,Team_08#104,outgoing,Team_08
356,15,8,0.1597096188747731,0.0628713676045023,0.0052309598813707,0.3222162452931684,0.0,Team_08#356,outgoing,Team_08
521,15,8,0.1597096188747731,0.0545067767019903,0.0041299219550533,0.3227370689655172,0.0,Team_08#521,outgoing,Team_08
641,15,8,0.1597096188747731,0.0567136375236768,0.0035876198265955,0.3159282700421941,0.3333333333333333,Team_08#641,outgoing,Team_08
722,15,8,0.1597096188747731,0.06311271255895,0.0039568838013734,0.3146008403361344,0.3333333333333333,Team_08#722,outgoing,Team_08
32,17,8,0.1597096188747731,0.0702316371620464,0.008269554463599,0.332408435072142,0.0,Team_08#32,outgoing,Team_08
82,8,9,0.1407925407925408,0.0258785330170781,0.0011307851841789,0.2946384653221839,0.0,Team_09#82,outgoing,Team_09
108,8,9,0.1407925407925408,0.0276322429822413,0.0008895378717059,0.2995,0.0,Team_09#108,outgoing,Team_09
142,8,9,0.1407925407925408,0.0359462106079917,0.0001773247581206,0.295219319862001,0.6666666666666666,Team_09#142,outgoing,Team_09
201,8,9,0.1407925407925408,0.0309848502458893,0.0016595977019141,0.2930528375733855,0.0,Team_09#201,outgoing,Team_09
313,8,9,0.1407925407925408,0.0234602826580361,0.0012366932089828,0.2863288718929254,0.0,Team_09#313,outgoing,Team_09
391,8,9,0.1407925407925408,0.0286723141375712,0.0029327191413056,0.3167636171337916,0.0,Team_09#391,outgoing,Team_09
393,8,9,0.1407925407925408,0.0269796888662947,0.0004475190912769,0.2893719806763285,0.0,Team_09#393,outgoing,Team_09
405,8,9,0.1407925407925408,0.0261414674270761,0.0012729921003671,0.2968285431119921,0.0,Team_09#405,outgoing,Team_09
478,8,9,0.1407925407925408,0.0272403977408577,0.0027757043157875,0.3090815273477812,0.0,Team_09#478,outgoing,Team_09
499,8,9,0.1407925407925408,0.0326271485079691,0.0023193601760211,0.3114924596983879,0.0,Team_09#499,outgoing,Team_09
658,8,9,0.1407925407925408,0.0308420430888634,0.0006194378025267,0.2993503248375812,0.3333333333333333,Team_09#658,outgoing,Team_09
121,9,9,0.1407925407925408,0.0339230906398191,0.001429605443873,0.2984554060787244,0.0,Team_09#121,outgoing,Team_09
169,9,9,0.1407925407925408,0.0294969400422497,0.0021163045716903,0.3020675743822491,0.0,Team_09#169,outgoing,Team_09
200,9,9,0.1407925407925408,0.0296184192083995,0.0016881173425753,0.3029843196762772,0.6666666666666666,Team_09#200,outgoing,Team_09
222,9,9,0.1407925407925408,0.0286576098607104,0.0030104876085413,0.3119791666666666,0.0,Team_09#222,outgoing,Team_09
425,9,9,0.1407925407925408,0.0329482145199331,0.0009872797581445,0.3040609137055837,0.0,Team_09#425,outgoing,Team_09
468,9,9,0.1407925407925408,0.0349109370562905,0.0020821329818494,0.3067076292882744,0.0,Team_09#468,outgoing,Team_09
516,9,9,0.1407925407925408,0.0314641389390512,0.0020063062675523,0.299949924887331,0.0,Team_09#516,outgoing,Team_09
569,9,9,0.1407925407925408,0.0347461305559124,0.0055163128308068,0.3132845188284519,0.0,Team_09#569,outgoing,Team_09
8,10,9,0.1407925407925408,0.0333717126989915,0.0021767780134009,0.3028311425682508,0.0,Team_09#8,outgoing,Team_09
58,10,9,0.1407925407925408,0.0349282628826502,0.0015868979863451,0.3029843196762772,0.0,Team_09#58,outgoing,Team_09
331,10,9,0.1407925407925408,0.0330511823190893,0.0040258230860274,0.3211796246648793,0.0,Team_09#331,outgoing,Team_09
401,10,9,0.1407925407925408,0.0281857947537759,0.0025760697008995,0.304369918699187,0.6666666666666666,Team_09#401,outgoing,Team_09
428,10,9,0.1407925407925408,0.0379711806839318,0.0020447407086912,0.3123044838373305,0.0,Team_09#428,outgoing,Team_09
480,10,9,0.1407925407925408,0.0371838275321076,0.0043647312739815,0.3147661586967945,0.0,Team_09#480,outgoing,Team_09
483,10,9,0.1407925407925408,0.0346384380426999,0.0037099295456021,0.3126304801670146,0.0,Team_09#483,outgoing,Team_09
500,10,9,0.1407925407925408,0.0254824507730732,0.0045027890736029,0.2993503248375812,0.0,Team_09#500,outgoing,Team_09
601,10,9,0.1407925407925408,0.0320176786557764,0.0056152368572108,0.3123044838373305,0.3333333333333333,Team_09#601,outgoing,Team_09
604,10,9,0.1407925407925408,0.0370768796361088,0.0016358027471551,0.3025252525252525,0.3333333333333333,Team_09#604,outgoing,Team_09
606,10,9,0.1407925407925408,0.0425227301136969,0.0016033940657777,0.2993503248375812,0.3333333333333333,Team_09#606,outgoing,Team_09
633,10,9,0.1407925407925408,0.0351047135307362,0.0007302540001041,0.2930528375733855,0.3333333333333333,Team_09#633,outgoing,Team_09
4,11,9,0.1407925407925408,0.0409823360275743,0.0032369162840051,0.3134484563055991,0.0,Team_09#4,outgoing,Team_09
5,11,9,0.1407925407925408,0.0345156736175989,0.0014431121099117,0.3092410944759938,0.0,Team_09#5,outgoing,Team_09
330,11,9,0.1407925407925408,0.0364158694158879,0.0044783777221263,0.3189563365282215,0.0,Team_09#330,outgoing,Team_09
373,11,9,0.1407925407925408,0.0362129208998746,0.0035048958654251,0.301307847082495,0.0,Team_09#373,outgoing,Team_09
496,11,9,0.1407925407925408,0.0353949768345794,0.001955710415973,0.3131207527443805,0.0,Team_09#496,outgoing,Team_09
579,11,9,0.1407925407925408,0.031688351089759,0.0040935248131837,0.3034447821681864,0.0,Team_09#579,outgoing,Team_09
595,11,9,0.1407925407925408,0.0334075409642499,0.0035947821301296,0.304369918699187,0.0,Team_09#595,outgoing,Team_09
611,11,9,0.1407925407925408,0.0351008826334019,0.0055778081305072,0.3162618796198521,0.3333333333333333,Team_09#611,outgoing,Team_09
749,11,9,0.1407925407925408,0.0376257775257898,0.0047119018707037,0.3157617290458618,0.3333333333333333,Team_09#749,outgoing,Team_09
757,11,9,0.1407925407925408,0.032256052546763,0.0032753669127601,0.3025252525252525,0.3333333333333333,Team_09#757,outandin,Team_09
771,11,9,0.1407925407925408,0.0432012478752802,0.0044746998192875,0.3223896663078579,0.3333333333333333,Team_09#771,outandin,Team_09
95,12,9,0.1407925407925408,0.0354911995197202,0.0071729977330356,0.3225632740980075,0.0,Team_09#95,outgoing,Team_09
218,12,9,0.1407925407925408,0.0377390631831426,0.0067114336332736,0.3170989941768131,0.0,Team_09#218,outgoing,Team_09
513,12,9,0.1407925407925408,0.0377673151514575,0.0039968745510288,0.3126304801670146,0.0,Team_09#513,outgoing,Team_09
522,12,9,0.1407925407925408,0.0352388664096664,0.0025337820005253,0.3068647540983606,0.0,Team_09#522,outgoing,Team_09
29,13,9,0.1407925407925408,0.0421749931385115,0.0040996189080414,0.3253666485605649,0.0,Team_09#29,outgoing,Team_09
170,13,9,0.1407925407925408,0.0493688259931981,0.0059587574224607,0.314931650893796,0.0,Team_09#170,outgoing,Team_09
302,13,9,0.1407925407925408,0.0390194207817684,0.0046434984525376,0.3137768465165008,0.0,Team_09#302,outgoing,Team_09
354,13,9,0.1407925407925408,0.0401154167729443,0.0071056523023508,0.321869962385814,0.0,Team_09#354,outgoing,Team_09
357,13,9,0.1407925407925408,0.0402771569485801,0.0072205649677454,0.3147661586967945,0.0,Team_09#357,outgoing,Team_09
406,13,9,0.1407925407925408,0.042594237427316,0.0049218731826773,0.3181093998937865,0.0,Team_09#406,outgoing,Team_09
413,13,9,0.1407925407925408,0.0403770493941937,0.0028053802079932,0.3150973172014729,0.0,Team_09#413,outgoing,Team_09
497,13,9,0.1407925407925408,0.0394727701698164,0.0065522205936699,0.3097207859358842,0.0,Team_09#497,outgoing,Team_09
629,13,9,0.1407925407925408,0.0406416499915845,0.006864633539325,0.3244853737811484,1.0,Team_09#629,outandin,Team_09
117,14,9,0.1407925407925408,0.0516111032716926,0.00644461330194,0.3244853737811484,0.0,Team_09#117,outgoing,Team_09
212,14,9,0.1407925407925408,0.0442196004863322,0.0049344808342069,0.3167636171337916,0.0,Team_09#212,outgoing,Team_09
370,14,9,0.1407925407925408,0.0502509460300519,0.0071293663928172,0.3187865886109632,0.0,Team_09#370,outgoing,Team_09
627,14,9,0.1407925407925408,0.0553596262197972,0.0042422646766326,0.3157617290458618,0.3333333333333333,Team_09#627,outgoing,Team_09
523,15,9,0.1407925407925408,0.0494742085824476,0.0091262439903514,0.3380361173814898,0.0,Team_09#523,outgoing,Team_09
580,15,9,0.1407925407925408,0.0486099900039568,0.0052899506489642,0.3255434782608695,0.0,Team_09#580,outgoing,Team_09
730,15,9,0.1407925407925408,0.0515667448202055,0.0057803238549688,0.328940142778693,0.3333333333333333,Team_09#730,outgoing,Team_09
23,16,9,0.1407925407925408,0.0524939672555893,0.0057224085508973,0.326608505997819,0.0,Team_09#23,outgoing,Team_09
198,16,9,0.1407925407925408,0.0525762266160325,0.0098836450550157,0.3294829482948295,0.0,Team_09#198,outgoing,Team_09
267,16,9,0.1407925407925408,0.0546495421444004,0.0075978913757009,0.3322240709927898,0.0,Team_09#267,outgoing,Team_09
94,18,9,0.1407925407925408,0.0553421960659271,0.0113479256366546,0.3314886552296624,0.0,Team_09#94,outgoing,Team_09
681,7,10,0.1887141535615171,0.0288165921561144,0.0013514616342726,0.2920526572403705,0.3333333333333333,Team_10#681,outgoing,Team_10
697,7,10,0.1887141535615171,0.0237478989771697,0.0015512564665118,0.2947834645669291,0.3333333333333333,Team_10#697,outgoing,Team_10
700,7,10,0.1887141535615171,0.0244760987920264,0.0012777553525334,0.2996498249124562,0.3333333333333333,Team_10#700,outgoing,Team_10
702,7,10,0.1887141535615171,0.0246615048253971,0.0028238408014474,0.3017632241813602,0.3333333333333333,Team_10#702,outgoing,Team_10
693,8,10,0.1887141535615171,0.0300729784449563,0.0028782314377624,0.3079691516709512,0.3333333333333333,Team_10#693,outgoing,Team_10
694,8,10,0.1887141535615171,0.0330320682166148,0.0021034457163762,0.3059244126659857,0.3333333333333333,Team_10#694,outgoing,Team_10
707,8,10,0.1887141535615171,0.0261788267257144,0.0033532223510048,0.3065506653019447,0.3333333333333333,Team_10#707,outgoing,Team_10
669,9,10,0.1887141535615171,0.0399870619732787,0.0014694604041374,0.3119791666666666,0.3333333333333333,Team_10#669,outgoing,Team_10
676,9,10,0.1887141535615171,0.0272888170936239,0.0043159643558907,0.3037525354969574,0.3333333333333333,Team_10#676,outgoing,Team_10
689,9,10,0.1887141535615171,0.0276091834202888,0.0006764343280777,0.2903538536112457,0.3333333333333333,Team_10#689,outgoing,Team_10
692,9,10,0.1887141535615171,0.031166795749796,0.0009951590736594,0.2909179213210296,0.3333333333333333,Team_10#692,outgoing,Team_10
670,10,10,0.1887141535615171,0.0340019361691711,0.0037108192470449,0.3132845188284519,0.3333333333333333,Team_10#670,outgoing,Team_10
678,10,10,0.1887141535615171,0.0353677031383054,0.0047899749499284,0.3237837837837838,0.3333333333333333,Team_10#678,outgoing,Team_10
679,10,10,0.1887141535615171,0.0388365977533804,0.0032637187739008,0.3121417404898384,0.3333333333333333,Team_10#679,outgoing,Team_10
683,10,10,0.1887141535615171,0.031719501926186,0.0008790527665048,0.2830812854442344,0.3333333333333333,Team_10#683,outgoing,Team_10
686,10,10,0.1887141535615171,0.0440643673005602,0.0028594808276617,0.3103626943005181,0.3333333333333333,Team_10#686,outgoing,Team_10
690,10,10,0.1887141535615171,0.0391423085065254,0.0016083869014183,0.3092410944759938,0.3333333333333333,Team_10#690,outgoing,Team_10
696,10,10,0.1887141535615171,0.0342340308059152,0.0038367607302716,0.3196371398078975,0.3333333333333333,Team_10#696,outgoing,Team_10
708,10,10,0.1887141535615171,0.0357591507914754,0.0015384142504298,0.2997997997997998,0.3333333333333333,Team_10#708,outgoing,Team_10
668,11,10,0.1887141535615171,0.0444166870557308,0.0014904194643969,0.2997997997997998,0.3333333333333333,Team_10#668,outgoing,Team_10
671,11,10,0.1887141535615171,0.0401640755060813,0.0068141154472859,0.321869962385814,0.3333333333333333,Team_10#671,outgoing,Team_10
675,11,10,0.1887141535615171,0.036840706987331,0.00243967472087,0.3082861554297478,0.3333333333333333,Team_10#675,outgoing,Team_10
682,11,10,0.1887141535615171,0.0353618606301692,0.0064994084939039,0.3176033934252386,0.3333333333333333,Team_10#682,outgoing,Team_10
687,11,10,0.1887141535615171,0.0346834005577762,0.0043084259314585,0.312957157784744,0.3333333333333333,Team_10#687,outgoing,Team_10
691,11,10,0.1887141535615171,0.03501022772412,0.003964196997535,0.3144356955380577,0.3333333333333333,Team_10#691,outgoing,Team_10
704,11,10,0.1887141535615171,0.0372507173549419,0.0055274023658941,0.3137768465165008,0.3333333333333333,Team_10#704,outgoing,Team_10
710,11,10,0.1887141535615171,0.0387328270261738,0.0028730450421255,0.3100414078674948,0.3333333333333333,Team_10#710,outgoing,Team_10
713,11,10,0.1887141535615171,0.0400535082797208,0.0022595012792029,0.3116545265348595,0.3333333333333333,Team_10#713,outgoing,Team_10
716,11,10,0.1887141535615171,0.0438245139296256,0.002349719238268,0.3097207859358842,0.3333333333333333,Team_10#716,outgoing,Team_10
718,11,10,0.1887141535615171,0.0367162348605541,0.0043512289468676,0.3241341991341991,0.3333333333333333,Team_10#718,outgoing,Team_10
685,12,10,0.1887141535615171,0.0396433399620699,0.0055918303706139,0.3244853737811484,0.3333333333333333,Team_10#685,outgoing,Team_10
695,12,10,0.1887141535615171,0.0455144199165657,0.0065017162557531,0.3232595790609822,0.3333333333333333,Team_10#695,outgoing,Team_10
699,12,10,0.1887141535615171,0.0482270989745553,0.0033898143178908,0.3111688311688311,0.3333333333333333,Team_10#699,outgoing,Team_10
706,12,10,0.1887141535615171,0.0425663910525994,0.002861672767863,0.3074948665297741,0.3333333333333333,Team_10#706,outgoing,Team_10
714,12,10,0.1887141535615171,0.0447685901386339,0.0008544593604475,0.3008538422903064,0.3333333333333333,Team_10#714,outgoing,Team_10
674,13,10,0.1887141535615171,0.0452572693426965,0.0063573789443906,0.3236088600756348,0.3333333333333333,Team_10#674,outgoing,Team_10
677,13,10,0.1887141535615171,0.0502700972002553,0.0102545517903268,0.3298458149779735,0.3333333333333333,Team_10#677,outgoing,Team_10
701,13,10,0.1887141535615171,0.0543977046182014,0.0039791863163267,0.3182784272051009,0.3333333333333333,Team_10#701,outgoing,Team_10
703,13,10,0.1887141535615171,0.0382352219962151,0.0036866894333379,0.3150973172014729,0.3333333333333333,Team_10#703,outgoing,Team_10
709,13,10,0.1887141535615171,0.0495376444230763,0.0033830436326782,0.3194666666666667,0.3333333333333333,Team_10#709,outgoing,Team_10
680,14,10,0.1887141535615171,0.0523960798521789,0.0038305290675822,0.3089221248066013,0.3333333333333333,Team_10#680,outgoing,Team_10
688,14,10,0.1887141535615171,0.0529984583515255,0.0045615943192824,0.3237837837837838,0.3333333333333333,Team_10#688,outgoing,Team_10
705,15,10,0.1887141535615171,0.0626226769518851,0.0063011497172663,0.330939226519337,0.3333333333333333,Team_10#705,outgoing,Team_10
684,16,10,0.1887141535615171,0.0576612263879303,0.0111207193799145,0.332408435072142,0.3333333333333333,Team_10#684,outgoing,Team_10
667,17,10,0.1887141535615171,0.0581789549442896,0.0133946141123866,0.3393767705382436,0.3333333333333333,Team_10#667,outgoing,Team_10
711,17,10,0.1887141535615171,0.060938344351549,0.0069526878289488,0.3262527233115468,0.3333333333333333,Team_10#711,outgoing,Team_10
717,17,10,0.1887141535615171,0.0642345871027256,0.0121955839822394,0.3388009049773756,0.3333333333333333,Team_10#717,outgoing,Team_10
