node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
157,11,7,0.1712626995645863,0.045633629129844,0.005440223319295,0.3167469234884965,0.0,Team_07#157,stable,Team_07
172,11,7,0.1712626995645863,0.0371615173021716,0.0071501262696386,0.32,0.3333333333333333,Team_07#172,outgoing,Team_07
232,11,7,0.1712626995645863,0.0478984580803538,0.0010470488592131,0.3040575243965074,0.0,Team_07#232,stable,Team_07
248,11,7,0.1712626995645863,0.0507340916731152,0.0052544408915529,0.3250961010433827,0.0,Team_07#248,stable,Team_07
385,11,7,0.1712626995645863,0.0448775450659841,0.0019156882409001,0.3164083377872795,0.0,Team_07#385,stable,Team_07
393,11,7,0.1712626995645863,0.0411181778150181,0.0026098702184702,0.3128964059196617,0.6666666666666666,Team_07#393,outgoing,Team_07
419,11,7,0.1712626995645863,0.0308202373861947,0.0059929550437364,0.3143919277748274,0.0,Team_07#419,stable,Team_07
487,11,7,0.1712626995645863,0.0342209194332584,0.0073256163578112,0.3227917121046892,0.0,Team_07#487,stable,Team_07
549,11,7,0.1712626995645863,0.0382219002638642,0.002221141945104,0.3110877561744614,0.0,Team_07#549,stable,Team_07
17,12,7,0.1712626995645863,0.0504448527509542,0.0028205822155204,0.3064182194616977,0.0,Team_07#17,stable,Team_07
60,12,7,0.1712626995645863,0.0488540912948305,0.005476496959463,0.3181085437936593,0.0,Team_07#60,stable,Team_07
79,12,7,0.1712626995645863,0.0389568146499279,0.0089288419319829,0.3159018143009605,0.3333333333333333,Team_07#79,outgoing,Team_07
326,12,7,0.1712626995645863,0.0521128567279241,0.0010027804284157,0.2951146560319043,0.3333333333333333,Team_07#326,stable,Team_07
445,12,7,0.1712626995645863,0.0414218216883696,0.0019211369286328,0.3080124869927159,0.0,Team_07#445,stable,Team_07
481,12,7,0.1712626995645863,0.0366564026413041,0.0041732700481443,0.3182795698924731,0.0,Team_07#481,stable,Team_07
73,13,7,0.1712626995645863,0.0429673272957989,0.0054675733358859,0.3120716921454929,0.0,Team_07#73,stable,Team_07
115,13,7,0.1712626995645863,0.0450884224488566,0.0082767520033747,0.3325842696629214,0.3333333333333333,Team_07#115,stable,Team_07
141,13,7,0.1712626995645863,0.054655025748642,0.0029964988333353,0.3127311146328579,0.0,Team_07#141,stable,Team_07
269,13,7,0.1712626995645863,0.0479188034113721,0.0024324486955858,0.3012722646310432,0.0,Team_07#269,stable,Team_07
283,13,7,0.1712626995645863,0.0479547970018239,0.0121813515626339,0.3365548607163161,0.0,Team_07#283,stable,Team_07
476,13,7,0.1712626995645863,0.0424737086601754,0.0057050090114105,0.3148936170212766,0.0,Team_07#476,stable,Team_07
514,13,7,0.1712626995645863,0.0534917127379004,0.0050319534291378,0.3215643671917436,0.0,Team_07#514,stable,Team_07
519,13,7,0.1712626995645863,0.045610042307116,0.0024657052430787,0.308172826652785,0.0,Team_07#519,stable,Team_07
528,13,7,0.1712626995645863,0.0501939983670762,0.0074043381558372,0.3303571428571428,0.0,Team_07#528,stable,Team_07
534,13,7,0.1712626995645863,0.0594383908944186,0.0027309691388068,0.311578947368421,0.0,Team_07#534,stable,Team_07
535,13,7,0.1712626995645863,0.0448980813566259,0.004775767481041,0.3155650319829424,0.0,Team_07#535,stable,Team_07
216,14,7,0.1712626995645863,0.0486825557772799,0.0035530090936054,0.3034341363403383,0.0,Team_07#216,stable,Team_07
558,14,7,0.1712626995645863,0.0526959291518576,0.0052668095287227,0.3194819212088505,0.3333333333333333,Team_07#558,stable,Team_07
30,17,7,0.1712626995645863,0.0611219954963569,0.0074864520692373,0.3388666285060103,0.3333333333333333,Team_07#30,stable,Team_07
88,23,7,0.1712626995645863,0.0824174247360909,0.0177907338817308,0.3585705632949727,0.0,Team_07#88,stable,Team_07
2,5,8,0.1709803921568627,0.0218400617790237,0.0002438678073749,0.2816365366317792,0.3333333333333333,Team_08#2,stable,Team_08
561,7,8,0.1709803921568627,0.0236455050571346,0.0004288197665687,0.2851637764932562,0.0,Team_08#561,stable,Team_08
9,8,8,0.1709803921568627,0.0243467832199773,0.0009152382347858,0.2857142857142857,0.0,Team_08#9,stable,Team_08
260,8,8,0.1709803921568627,0.0199551740721076,0.0019222753089289,0.286960736791081,0.0,Team_08#260,stable,Team_08
296,8,8,0.1709803921568627,0.0306296289292973,0.0003307829759469,0.2862669245647969,0.0,Team_08#296,stable,Team_08
309,8,8,0.1709803921568627,0.0213240579603368,0.0032796155535723,0.3006602336211275,0.3333333333333333,Team_08#309,outgoing,Team_08
522,8,8,0.1709803921568627,0.0238245052623056,0.0025559580351272,0.3048403707518022,0.0,Team_08#522,stable,Team_08
613,8,8,0.1709803921568627,0.0213710800538011,0.001136145953772,0.2882181110029211,1.0,Team_08#613,incoming,Team_08
219,9,8,0.1709803921568627,0.0277875728362883,0.0024936569615427,0.2955566650024963,0.0,Team_08#219,stable,Team_08
256,9,8,0.1709803921568627,0.025503719797472,0.0034039416391182,0.3023493360572012,0.3333333333333333,Team_08#256,stable,Team_08
354,9,8,0.1709803921568627,0.0353489484711825,0.0021551953907847,0.3075324675324675,0.0,Team_08#354,stable,Team_08
366,9,8,0.1709803921568627,0.0301627663762046,0.0022816897696619,0.3072132848988064,0.0,Team_08#366,stable,Team_08
518,9,8,0.1709803921568627,0.0312286344371287,0.003281235849023,0.3091383812010443,0.0,Team_08#518,stable,Team_08
521,9,8,0.1709803921568627,0.0272541208899275,0.002590063313289,0.2943809050223769,0.0,Team_08#521,stable,Team_08
35,10,8,0.1709803921568627,0.0339777373818323,0.0021208713038816,0.3031233998975934,0.0,Team_08#35,stable,Team_08
177,10,8,0.1709803921568627,0.035783238531763,0.0010301715024402,0.3040575243965074,0.0,Team_08#177,stable,Team_08
224,10,8,0.1709803921568627,0.027407241086825,0.0021207905261397,0.3006602336211275,0.0,Team_08#224,stable,Team_08
252,10,8,0.1709803921568627,0.0275158196360122,0.0032202953638812,0.3015792154865002,0.0,Team_08#252,stable,Team_08
315,10,8,0.1709803921568627,0.0438905303318227,0.0019850076771049,0.3128964059196617,0.0,Team_08#315,stable,Team_08
343,10,8,0.1709803921568627,0.0401186595716853,0.0012325413796999,0.2974874371859296,0.0,Team_08#343,stable,Team_08
353,10,8,0.1709803921568627,0.034148506779991,0.0033843543163805,0.3128964059196617,0.0,Team_08#353,stable,Team_08
400,10,8,0.1709803921568627,0.0328633401647136,0.0065370026252641,0.317426273458445,0.0,Team_08#400,stable,Team_08
594,10,8,0.1709803921568627,0.0256785318981178,0.0056287809705302,0.3091383812010443,0.0,Team_08#594,stable,Team_08
612,10,8,0.1709803921568627,0.0375223804578306,0.0040293051253947,0.3182795698924731,0.3333333333333333,Team_08#612,incoming,Team_08
6,11,8,0.1709803921568627,0.0351518345267329,0.0060880643108148,0.3170862346009641,0.0,Team_08#6,stable,Team_08
76,11,8,0.1709803921568627,0.0378197111082861,0.0049037165916655,0.3196544276457883,0.0,Team_08#76,stable,Team_08
84,11,8,0.1709803921568627,0.0383949660830023,0.0058251269569514,0.3167469234884965,0.0,Team_08#84,stable,Team_08
98,11,8,0.1709803921568627,0.0330448304177927,0.0015396644956053,0.3043701799485861,0.0,Team_08#98,stable,Team_08
200,11,8,0.1709803921568627,0.031532113211712,0.0030199861094862,0.3042137718396711,0.0,Team_08#200,stable,Team_08
211,11,8,0.1709803921568627,0.0309040936136768,0.0026545169177489,0.3002028397565923,0.0,Team_08#211,stable,Team_08
273,11,8,0.1709803921568627,0.0375948057487344,0.0019582312385236,0.308172826652785,0.0,Team_08#273,stable,Team_08
325,11,8,0.1709803921568627,0.0321054815537068,0.0043636248350807,0.3114150447133088,0.0,Team_08#325,stable,Team_08
444,11,8,0.1709803921568627,0.0419648599570676,0.0028921596172557,0.3182795698924731,0.0,Team_08#444,stable,Team_08
498,11,8,0.1709803921568627,0.0339660852524204,0.0018793789483665,0.3059431524547804,0.0,Team_08#498,stable,Team_08
137,12,8,0.1709803921568627,0.0393217021283735,0.0053534525216198,0.3226158038147139,0.0,Team_08#137,stable,Team_08
199,12,8,0.1709803921568627,0.0489280600442909,0.0053253935832272,0.3231441048034934,0.0,Team_08#199,stable,Team_08
449,12,8,0.1709803921568627,0.0417218008725962,0.0045192902446583,0.3203463203463203,0.0,Team_08#449,stable,Team_08
579,12,8,0.1709803921568627,0.0377519795292891,0.0068078279624517,0.3258117776554761,0.0,Team_08#579,stable,Team_08
609,12,8,0.1709803921568627,0.040748482091539,0.0053590313508717,0.3196544276457883,0.3333333333333333,Team_08#609,incoming,Team_08
70,13,8,0.1709803921568627,0.0347855728878099,0.0049329987869813,0.3089770354906054,0.0,Team_08#70,stable,Team_08
178,13,8,0.1709803921568627,0.046642295781387,0.0083563642139943,0.3242059145673603,0.0,Team_08#178,stable,Team_08
383,13,8,0.1709803921568627,0.0448273709920631,0.0064925302109057,0.3162393162393162,0.0,Team_08#383,stable,Team_08
421,13,8,0.1709803921568627,0.0359405782116383,0.004886112551335,0.3035897435897436,0.0,Team_08#421,stable,Team_08
523,13,8,0.1709803921568627,0.0412413182110032,0.0061531000002251,0.3252747252747253,0.0,Team_08#523,stable,Team_08
32,14,8,0.1709803921568627,0.0485867505500476,0.0043966846782449,0.3189655172413793,0.0,Team_08#32,stable,Team_08
212,14,8,0.1709803921568627,0.0477837589578542,0.0091084972408836,0.3290717065036131,0.0,Team_08#212,stable,Team_08
227,14,8,0.1709803921568627,0.0371681277771032,0.0084839920689105,0.3227917121046892,0.0,Team_08#227,stable,Team_08
239,14,8,0.1709803921568627,0.0403996895545382,0.0070226391928575,0.3242059145673603,0.0,Team_08#239,stable,Team_08
442,14,8,0.1709803921568627,0.0436075594149111,0.0083174743741667,0.3196544276457883,0.3333333333333333,Team_08#442,stable,Team_08
537,14,8,0.1709803921568627,0.0565208198143782,0.003195896071832,0.3187937533656435,0.3333333333333333,Team_08#537,outgoing,Team_08
553,16,8,0.1709803921568627,0.0512369090126007,0.0078080767362715,0.3259911894273127,0.0,Team_08#553,stable,Team_08
117,6,9,0.1544156530936012,0.0286942681692235,0.0005511980176158,0.2939424031777557,0.0,Team_09#117,stable,Team_09
127,7,9,0.1544156530936012,0.0260162766098731,0.0002322973879075,0.2779342723004694,0.0,Team_09#127,stable,Team_09
240,7,9,0.1544156530936012,0.0376408504500643,0.0005667904937668,0.2922013820335636,0.0,Team_09#240,stable,Team_09
581,7,9,0.1544156530936012,0.0222766427625098,0.0007488723153712,0.2927794263105835,0.0,Team_09#581,stable,Team_09
80,8,9,0.1544156530936012,0.023870636155995,0.0004120230620752,0.282712511938873,0.0,Team_09#80,stable,Team_09
110,8,9,0.1544156530936012,0.0283581878016594,0.0012959265783256,0.2894865525672371,0.3333333333333333,Team_09#110,stable,Team_09
118,8,9,0.1544156530936012,0.0320055313431162,0.0018394463886865,0.3064182194616977,0.0,Team_09#118,stable,Team_09
245,8,9,0.1544156530936012,0.0273786202074535,0.0012104026380908,0.2933597621407334,0.0,Team_09#245,stable,Team_09
255,8,9,0.1544156530936012,0.0289074501611341,0.002070951761212,0.2998986828774063,0.0,Team_09#255,stable,Team_09
261,8,9,0.1544156530936012,0.0295047432525394,0.0013625146016157,0.299746835443038,0.6666666666666666,Team_09#261,stable,Team_09
59,9,9,0.1544156530936012,0.0247772209594861,0.0020951787257539,0.2957042957042957,0.0,Team_09#59,stable,Team_09
120,9,9,0.1544156530936012,0.0293948255182888,0.0014236823177491,0.2948207171314741,0.0,Team_09#120,stable,Team_09
233,9,9,0.1544156530936012,0.0245081885468396,0.0035548614191696,0.30546955624355,0.0,Team_09#233,stable,Team_09
277,9,9,0.1544156530936012,0.0370924721465795,0.0012247332656886,0.2995951417004048,0.0,Team_09#277,stable,Team_09
328,9,9,0.1544156530936012,0.0304854312447624,0.0037312599141719,0.3078523140925637,0.0,Team_09#328,stable,Team_09
622,9,9,0.1544156530936012,0.0322937767007571,0.0012384645274051,0.2914820285573609,0.3333333333333333,Team_09#622,incoming,Team_09
21,10,9,0.1544156530936012,0.0323478361445033,0.0026010468642335,0.3012722646310432,0.0,Team_09#21,stable,Team_09
194,10,9,0.1544156530936012,0.0423084278538477,0.0022782660091947,0.3028132992327366,0.0,Team_09#194,stable,Team_09
203,10,9,0.1544156530936012,0.033978306146065,0.0017792405094858,0.2974874371859296,0.0,Team_09#203,stable,Team_09
461,10,9,0.1544156530936012,0.0339142192665091,0.0019189426133374,0.3042137718396711,0.0,Team_09#461,stable,Team_09
503,10,9,0.1544156530936012,0.0382075777897187,0.0030559039409878,0.3094615786722425,0.0,Team_09#503,stable,Team_09
49,11,9,0.1544156530936012,0.0373451497853064,0.0059891349536787,0.3220892274211099,0.0,Team_09#49,stable,Team_09
82,11,9,0.1544156530936012,0.0379280288159177,0.002789207990494,0.298838970217062,0.0,Team_09#82,stable,Team_09
131,11,9,0.1544156530936012,0.0318879697073261,0.0046928315502575,0.3119072708113804,0.0,Team_09#131,stable,Team_09
186,11,9,0.1544156530936012,0.0332095435796463,0.0040075194144902,0.3099476439790576,0.3333333333333333,Team_09#186,stable,Team_09
267,11,9,0.1544156530936012,0.0408174273436045,0.0035068358752273,0.3084940072954664,0.0,Team_09#267,stable,Team_09
271,11,9,0.1544156530936012,0.0363322295117249,0.0043647735023673,0.3043701799485861,0.0,Team_09#271,stable,Team_09
294,11,9,0.1544156530936012,0.0421672756249438,0.0015947862040003,0.3034341363403383,0.0,Team_09#294,stable,Team_09
330,11,9,0.1544156530936012,0.0376805911217264,0.0030508492933653,0.3049974240082432,0.0,Team_09#330,stable,Team_09
357,11,9,0.1544156530936012,0.0355239563959526,0.0028194725177966,0.3039014373716632,0.0,Team_09#357,stable,Team_09
375,11,9,0.1544156530936012,0.0370050233087536,0.0015192048954382,0.3045267489711934,0.3333333333333333,Team_09#375,stable,Team_09
420,11,9,0.1544156530936012,0.0511384865861569,0.0012376898378265,0.3056272586473929,0.3333333333333333,Team_09#420,stable,Team_09
424,11,9,0.1544156530936012,0.0350080974543841,0.00546409680618,0.3140583554376658,0.0,Team_09#424,stable,Team_09
453,11,9,0.1544156530936012,0.0342767020725491,0.0047988766830934,0.3101100052383447,0.0,Team_09#453,stable,Team_09
576,11,9,0.1544156530936012,0.0389159171604392,0.0036729157967839,0.3132275132275132,0.0,Team_09#576,stable,Team_09
577,11,9,0.1544156530936012,0.0365416405585374,0.0037758521045239,0.3114150447133088,0.0,Team_09#577,stable,Team_09
618,11,9,0.1544156530936012,0.034952991203741,0.0069298197402181,0.3150612027674295,0.3333333333333333,Team_09#618,incoming,Team_09
20,12,9,0.1544156530936012,0.0386588648387992,0.0018806069043713,0.3034341363403383,0.0,Team_09#20,stable,Team_09
40,12,9,0.1544156530936012,0.0367578491990242,0.0058493541661545,0.3140583554376658,0.0,Team_09#40,stable,Team_09
68,12,9,0.1544156530936012,0.0493615748580564,0.0026106352344544,0.3089770354906054,0.0,Team_09#68,stable,Team_09
87,12,9,0.1544156530936012,0.0470449491716846,0.0077557826591661,0.3274336283185841,0.0,Team_09#87,stable,Team_09
300,12,9,0.1544156530936012,0.0394828738475289,0.0038490356547281,0.3072132848988064,0.0,Team_09#300,stable,Team_09
450,12,9,0.1544156530936012,0.0378096252480705,0.0028627820827881,0.2965931863727455,0.3333333333333333,Team_09#450,outgoing,Team_09
23,13,9,0.1544156530936012,0.0410924840776169,0.0069849244497274,0.3148936170212766,0.0,Team_09#23,stable,Team_09
42,13,9,0.1544156530936012,0.0464526607197816,0.0032159903376591,0.3045267489711934,0.3333333333333333,Team_09#42,outgoing,Team_09
78,13,9,0.1544156530936012,0.0431767093994691,0.003326877719304,0.3099476439790576,0.3333333333333333,Team_09#78,outgoing,Team_09
228,13,9,0.1544156530936012,0.0410609390312426,0.0063495066401132,0.327796234772979,0.0,Team_09#228,stable,Team_09
443,13,9,0.1544156530936012,0.041481078382765,0.008169622896073,0.3249176728869374,0.0,Team_09#443,stable,Team_09
468,13,9,0.1544156530936012,0.047031193469837,0.0076527180274748,0.3245614035087719,0.0,Team_09#468,stable,Team_09
560,13,9,0.1544156530936012,0.0445618746333422,0.0049617577192139,0.3120716921454929,0.0,Team_09#560,stable,Team_09
592,13,9,0.1544156530936012,0.0468630646383216,0.0070841781358381,0.3350311262026033,0.0,Team_09#592,stable,Team_09
136,14,9,0.1544156530936012,0.043855923650611,0.0066550020024457,0.3152289669861555,0.0,Team_09#136,stable,Team_09
222,14,9,0.1544156530936012,0.0550507121698249,0.0094114219123833,0.3310961968680089,0.0,Team_09#222,stable,Team_09
376,14,9,0.1544156530936012,0.0560189519997763,0.0046620770204775,0.3208672086720867,0.0,Team_09#376,stable,Team_09
525,14,9,0.1544156530936012,0.0444609134646724,0.009989497239355,0.3256325632563256,0.6666666666666666,Team_09#525,stable,Team_09
97,15,9,0.1544156530936012,0.0569049695078058,0.0072103910433385,0.3243835616438356,0.6666666666666666,Team_09#97,stable,Team_09
259,15,9,0.1544156530936012,0.0506880860515198,0.0070983544156205,0.3210412147505423,0.3333333333333333,Team_09#259,stable,Team_09
175,16,9,0.1544156530936012,0.0555990266756277,0.0110315333284027,0.3329583802024747,0.0,Team_09#175,stable,Team_09
258,16,9,0.1544156530936012,0.0591886157942235,0.0091066804807308,0.3276148312119535,0.3333333333333333,Team_09#258,stable,Team_09
374,16,9,0.1544156530936012,0.0550921217296661,0.0072941702759039,0.3210412147505423,0.0,Team_09#374,stable,Team_09
557,16,9,0.1544156530936012,0.0671402817448246,0.0057368358358022,0.317426273458445,0.0,Team_09#557,stable,Team_09
51,17,9,0.1544156530936012,0.0636977876723324,0.0079697538509627,0.3181085437936593,0.0,Team_09#51,stable,Team_09
