node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
336,13,8,0.136231884057971,0.0461563661502337,0.004963561558697,0.3201117318435754,0.0,Team_08#336,stable,Team_08
356,13,8,0.136231884057971,0.0534520461776723,0.0054097292160201,0.3257532689027856,0.0,Team_08#356,stable,Team_08
405,13,8,0.136231884057971,0.0479648681680777,0.0072350707425299,0.3368606701940035,0.0,Team_08#405,stable,Team_08
577,13,8,0.136231884057971,0.0519744886344695,0.0060295069471546,0.3257532689027856,0.0,Team_08#577,stable,Team_08
24,14,8,0.136231884057971,0.0602666597870735,0.004526736870843,0.3219101123595506,0.0,Team_08#24,stable,Team_08
86,14,8,0.136231884057971,0.0532335597724224,0.0106934717746586,0.3481166464155528,0.0,Team_08#86,stable,Team_08
220,14,8,0.136231884057971,0.0563444769618205,0.0087963588103613,0.3339160839160839,0.0,Team_08#220,stable,Team_08
332,14,8,0.136231884057971,0.0514572747930631,0.0066964788151799,0.3233634311512415,0.3333333333333333,Team_08#332,stable,Team_08
502,14,8,0.136231884057971,0.0491673924334142,0.0121878263543162,0.3348918760958503,0.0,Team_08#502,stable,Team_08
56,15,8,0.136231884057971,0.05329108891676,0.0062372680377219,0.342498505678422,0.0,Team_08#56,stable,Team_08
316,15,8,0.136231884057971,0.0696840820901882,0.0081178597173936,0.3289322617680826,0.0,Team_08#316,stable,Team_08
476,15,8,0.136231884057971,0.0660508044377276,0.0043517666796093,0.3272415762421473,0.0,Team_08#476,stable,Team_08
616,15,8,0.136231884057971,0.0618253098708838,0.0077843610594706,0.343937575030012,0.3333333333333333,Team_08#616,stable,Team_08
230,16,8,0.136231884057971,0.0641758060684248,0.0129770523678858,0.3455971049457177,0.0,Team_08#230,stable,Team_08
429,16,8,0.136231884057971,0.0598352081249463,0.0076627401454421,0.3366627497062279,0.0,Team_08#429,stable,Team_08
605,16,8,0.136231884057971,0.0659736621058019,0.0054926222239977,0.3388527498521584,0.3333333333333333,Team_08#605,stable,Team_08
390,17,8,0.136231884057971,0.0675746104401778,0.0085186559535831,0.3354800936768149,0.0,Team_08#390,stable,Team_08
550,17,8,0.136231884057971,0.0711214077010085,0.0116030320999608,0.3472727272727273,0.0,Team_08#550,stable,Team_08
609,17,8,0.136231884057971,0.0685167655209708,0.0078619908409706,0.3354800936768149,0.3333333333333333,Team_08#609,stable,Team_08
266,20,8,0.136231884057971,0.0843945650125038,0.0108761194284081,0.3530499075785582,0.0,Team_08#266,stable,Team_08
358,7,9,0.1669691470054446,0.0291772185785821,0.0007702782894558,0.2932446264073695,0.3333333333333333,Team_09#358,stable,Team_09
67,8,9,0.1669691470054446,0.0346632486346955,0.0010426258982012,0.300314465408805,0.3333333333333333,Team_09#67,outgoing,Team_09
128,8,9,0.1669691470054446,0.0352273193054642,0.0036700468491413,0.3192200557103064,0.0,Team_09#128,stable,Team_09
450,8,9,0.1669691470054446,0.0289659550446998,0.0027095791545454,0.3067451820128479,0.3333333333333333,Team_09#450,outgoing,Team_09
572,8,9,0.1669691470054446,0.0326913745526814,0.0014785159265062,0.3080645161290322,0.0,Team_09#572,stable,Team_09
3,9,9,0.1669691470054446,0.0392173456265851,0.0023519056470831,0.3047872340425532,0.0,Team_09#3,stable,Team_09
241,9,9,0.1669691470054446,0.0417724477874077,0.0008153144666868,0.3004719454640797,0.0,Team_09#241,stable,Team_09
280,9,9,0.1669691470054446,0.0425650089891981,0.0005919438340448,0.2875062719518314,0.0,Team_09#280,stable,Team_09
283,9,9,0.1669691470054446,0.0352698783114995,0.0023857262018507,0.3009453781512605,0.0,Team_09#283,stable,Team_09
314,9,9,0.1669691470054446,0.0438731912949617,0.001362790642785,0.3075684380032206,0.0,Team_09#314,stable,Team_09
408,9,9,0.1669691470054446,0.0386486137790485,0.0039647208027481,0.3102328099621007,0.0,Team_09#408,stable,Team_09
456,9,9,0.1669691470054446,0.0416194540240077,0.0023216801259133,0.3181565796779567,0.0,Team_09#456,stable,Team_09
564,9,9,0.1669691470054446,0.0402031812667204,0.0014325895582595,0.2975077881619937,0.0,Team_09#564,stable,Team_09
619,9,9,0.1669691470054446,0.0366487627125841,0.0017014923562848,0.3070739549839228,0.3333333333333333,Team_09#619,stable,Team_09
689,9,9,0.1669691470054446,0.0354921993445327,0.0043813477475713,0.3006295907660021,0.3333333333333333,Team_09#689,incoming,Team_09
72,10,9,0.1669691470054446,0.0350663050264384,0.0052727624995249,0.3261240751280592,0.0,Team_09#72,stable,Team_09
98,10,9,0.1669691470054446,0.0492250824909676,0.0019085618658046,0.3059263214095035,0.0,Team_09#98,stable,Team_09
331,10,9,0.1669691470054446,0.040864120641254,0.000779143128363,0.2910106653123412,0.0,Team_09#331,stable,Team_09
392,10,9,0.1669691470054446,0.0445021934383468,0.0055124055858791,0.3235460191981931,0.0,Team_09#392,stable,Team_09
454,10,9,0.1669691470054446,0.0362625691710904,0.0025713216164385,0.2944501541623844,0.0,Team_09#454,stable,Team_09
600,10,9,0.1669691470054446,0.0388127830789516,0.0054119536059038,0.3105691056910569,0.3333333333333333,Team_09#600,stable,Team_09
682,10,9,0.1669691470054446,0.0487738202168246,0.0067717490619127,0.3181565796779567,0.3333333333333333,Team_09#682,incoming,Team_09
205,11,9,0.1669691470054446,0.0428019558106672,0.0036117209588438,0.3150082462891698,0.0,Team_09#205,stable,Team_09
325,11,9,0.1669691470054446,0.0405940190523324,0.0069860276029365,0.3206491326245103,0.0,Team_09#325,stable,Team_09
335,11,9,0.1669691470054446,0.0542868064393691,0.0031305077297815,0.3097297297297297,0.0,Team_09#335,stable,Team_09
341,11,9,0.1669691470054446,0.0429591944871429,0.0042977028138194,0.3031746031746031,0.0,Team_09#341,stable,Team_09
420,11,9,0.1669691470054446,0.0439571968195582,0.0023141417637664,0.3052743740010655,0.0,Team_09#420,stable,Team_09
438,11,9,0.1669691470054446,0.0382867759982386,0.0056124554772054,0.3208286674132138,0.3333333333333333,Team_09#438,outgoing,Team_09
440,11,9,0.1669691470054446,0.0400170306516315,0.0045285588137938,0.3112438891906572,0.0,Team_09#440,stable,Team_09
562,11,9,0.1669691470054446,0.0487266085360617,0.004526981017247,0.3204697986577181,0.3333333333333333,Team_09#562,stable,Team_09
595,11,9,0.1669691470054446,0.0406727863759117,0.0051294126408981,0.3136288998357964,0.0,Team_09#595,stable,Team_09
243,12,9,0.1669691470054446,0.0485148691257826,0.005247532202002,0.3253833049403747,0.0,Team_09#243,stable,Team_09
257,12,9,0.1669691470054446,0.0512214299336034,0.0019834458571379,0.3028541226215644,0.0,Team_09#257,stable,Team_09
290,12,9,0.1669691470054446,0.0484241982290878,0.0042967802222101,0.3158765159867696,0.0,Team_09#290,stable,Team_09
487,12,9,0.1669691470054446,0.0449553504739796,0.0046854231794828,0.3129437465865647,0.3333333333333333,Team_09#487,stable,Team_09
526,12,9,0.1669691470054446,0.0471361280549295,0.0063868170400441,0.3253833049403747,0.0,Team_09#526,stable,Team_09
539,12,9,0.1669691470054446,0.0454941960044514,0.0038056622881666,0.3112438891906572,0.3333333333333333,Team_09#539,stable,Team_09
677,12,9,0.1669691470054446,0.0516810718780811,0.0056034206402756,0.321729365524986,0.3333333333333333,Team_09#677,incoming,Team_09
92,13,9,0.1669691470054446,0.0499279985945902,0.0047032539367154,0.3110749185667752,0.0,Team_09#92,stable,Team_09
118,13,9,0.1669691470054446,0.0527151139887209,0.0030858281135196,0.3046251993620414,0.3333333333333333,Team_09#118,outgoing,Team_09
190,13,9,0.1669691470054446,0.0474621713672396,0.0094261850882797,0.3253833049403747,0.0,Team_09#190,stable,Team_09
311,13,9,0.1669691470054446,0.0615032124457914,0.0096507284052606,0.3319814600231749,0.0,Team_09#311,stable,Team_09
355,13,9,0.1669691470054446,0.0497584703981011,0.0051011676855062,0.3178036605657238,0.0,Team_09#355,stable,Team_09
555,13,9,0.1669691470054446,0.0517180569529499,0.006372934903949,0.3235460191981931,0.0,Team_09#555,stable,Team_09
694,13,9,0.1669691470054446,0.0515809136359152,0.0053241153552821,0.323911814584511,1.0,Team_09#694,outandin,Team_09
40,14,9,0.1669691470054446,0.0529033031302058,0.0108602502547017,0.3325594892629135,0.0,Team_09#40,stable,Team_09
65,14,9,0.1669691470054446,0.0520759241165402,0.0099259355838478,0.3220910623946037,0.0,Team_09#65,stable,Team_09
223,14,9,0.1669691470054446,0.0568042414523652,0.0049437303176489,0.3206491326245103,0.0,Team_09#223,stable,Team_09
334,14,9,0.1669691470054446,0.0501913448180722,0.0090041673216031,0.3248299319727891,0.0,Team_09#334,stable,Team_09
622,14,9,0.1669691470054446,0.0579636062275443,0.0117754496243751,0.3398576512455516,0.3333333333333333,Team_09#622,stable,Team_09
687,14,9,0.1669691470054446,0.0700845126933507,0.00185588365163,0.3162251655629139,0.3333333333333333,Team_09#687,incoming,Team_09
512,15,9,0.1669691470054446,0.0560449456858526,0.0054503095206417,0.3174515235457064,0.0,Team_09#512,stable,Team_09
566,15,9,0.1669691470054446,0.0558459513840783,0.009105688113467,0.3315972222222222,0.0,Team_09#566,stable,Team_09
672,15,9,0.1669691470054446,0.0588735624843649,0.0077827763464227,0.3327526132404181,0.3333333333333333,Team_09#672,incoming,Team_09
468,16,9,0.1669691470054446,0.061749467663887,0.0065545750551317,0.3264957264957265,0.0,Team_09#468,stable,Team_09
204,17,9,0.1669691470054446,0.0710014897760148,0.0129191670817402,0.3441441441441441,0.0,Team_09#204,stable,Team_09
353,17,9,0.1669691470054446,0.0633739029901071,0.0114948180408131,0.3312138728323699,0.0,Team_09#353,stable,Team_09
500,20,9,0.1669691470054446,0.0807641814058241,0.0133224624374716,0.3329459616502033,0.0,Team_09#500,stable,Team_09
630,7,10,0.1932367149758454,0.0211041489310113,0.0018141144870174,0.3022151898734177,0.3333333333333333,Team_10#630,incoming,Team_10
645,7,10,0.1932367149758454,0.021941712668218,0.000393892760932,0.2860708936595107,0.3333333333333333,Team_10#645,incoming,Team_10
668,7,10,0.1932367149758454,0.0204260150803004,0.0030254780878449,0.3030142781597039,0.6666666666666666,Team_10#668,outandin,Team_10
623,8,10,0.1932367149758454,0.0219804497690568,0.0027682347799045,0.3023746701846965,0.3333333333333333,Team_10#623,incoming,Team_10
648,8,10,0.1932367149758454,0.0252808630657433,0.0014127400652377,0.2971991701244813,1.0,Team_10#648,incoming,Team_10
654,8,10,0.1932367149758454,0.0198101863728062,0.002624724250036,0.294753086419753,0.3333333333333333,Team_10#654,incoming,Team_10
663,8,10,0.1932367149758454,0.0273112068793262,0.0018813449771111,0.3030142781597039,0.3333333333333333,Team_10#663,incoming,Team_10
627,9,10,0.1932367149758454,0.0308532418937462,0.002017301722388,0.305111821086262,0.6666666666666666,Team_10#627,incoming,Team_10
636,9,10,0.1932367149758454,0.0296224646249754,0.000568696743652,0.2958182756840475,0.3333333333333333,Team_10#636,incoming,Team_10
640,9,10,0.1932367149758454,0.0259987985061819,0.0024226836965523,0.3060897435897436,0.3333333333333333,Team_10#640,incoming,Team_10
664,9,10,0.1932367149758454,0.0288579331022313,0.0008712225418734,0.2875062719518314,0.6666666666666666,Team_10#664,incoming,Team_10
628,10,10,0.1932367149758454,0.0307610832774524,0.0032300392035712,0.3065810593900481,0.3333333333333333,Team_10#628,incoming,Team_10
629,10,10,0.1932367149758454,0.0308550252240251,0.0025122379713691,0.3102328099621007,0.6666666666666666,Team_10#629,incoming,Team_10
631,10,10,0.1932367149758454,0.0308344659169513,0.0012640363889398,0.2941478439425051,0.3333333333333333,Team_10#631,incoming,Team_10
638,10,10,0.1932367149758454,0.0333676126700135,0.0029542506491009,0.3176274944567627,0.3333333333333333,Team_10#638,incoming,Team_10
642,10,10,0.1932367149758454,0.0267868664283229,0.002502587948492,0.3004719454640797,0.3333333333333333,Team_10#642,incoming,Team_10
647,10,10,0.1932367149758454,0.0296079012616513,0.0047390379292377,0.3097297297297297,0.3333333333333333,Team_10#647,incoming,Team_10
649,10,10,0.1932367149758454,0.0292257942762514,0.001700321960381,0.2927950945324476,0.3333333333333333,Team_10#649,incoming,Team_10
652,10,10,0.1932367149758454,0.03036048686526,0.0027271999156186,0.307898979043525,0.3333333333333333,Team_10#652,incoming,Team_10
655,10,10,0.1932367149758454,0.0313524336905773,0.0030924575466993,0.308562197092084,0.3333333333333333,Team_10#655,incoming,Team_10
667,10,10,0.1932367149758454,0.0343362085084288,0.0046779931471948,0.314662273476112,0.3333333333333333,Team_10#667,incoming,Team_10
625,11,10,0.1932367149758454,0.0333773587572115,0.0035811839277119,0.3181565796779567,0.3333333333333333,Team_10#625,incoming,Team_10
626,11,10,0.1932367149758454,0.0310158679700108,0.004355632709478,0.3151815181518151,0.3333333333333333,Team_10#626,incoming,Team_10
635,11,10,0.1932367149758454,0.0362321948445413,0.0043268974402093,0.3240950226244344,0.3333333333333333,Team_10#635,incoming,Team_10
639,11,10,0.1932367149758454,0.0325766021269396,0.0057027740645489,0.3213684800897364,0.3333333333333333,Team_10#639,incoming,Team_10
646,11,10,0.1932367149758454,0.0355134549085508,0.0045254238769958,0.3172757475083056,0.3333333333333333,Team_10#646,incoming,Team_10
657,11,10,0.1932367149758454,0.0330115310554122,0.0009466521425816,0.2896865520728008,0.3333333333333333,Team_10#657,incoming,Team_10
658,11,10,0.1932367149758454,0.0299100374586649,0.0011790825016492,0.3083961248654467,0.3333333333333333,Team_10#658,incoming,Team_10
661,11,10,0.1932367149758454,0.0345078800338294,0.0078708089170538,0.3204697986577181,0.6666666666666666,Team_10#661,outandin,Team_10
662,11,10,0.1932367149758454,0.0377471507309792,0.0034466073061526,0.3122615803814714,0.3333333333333333,Team_10#662,incoming,Team_10
624,12,10,0.1932367149758454,0.0356355716957991,0.0036598494337298,0.3119216113228089,0.3333333333333333,Team_10#624,incoming,Team_10
633,12,10,0.1932367149758454,0.0375399820003855,0.0041298370673938,0.3204697986577181,0.6666666666666666,Team_10#633,incoming,Team_10
641,12,10,0.1932367149758454,0.0345118946412691,0.0033767669676169,0.3151815181518151,0.3333333333333333,Team_10#641,incoming,Team_10
643,12,10,0.1932367149758454,0.0325944512269828,0.0045694528586223,0.3074034334763948,0.3333333333333333,Team_10#643,incoming,Team_10
650,12,10,0.1932367149758454,0.0362459360388878,0.0034575317922598,0.3074034334763948,0.3333333333333333,Team_10#650,incoming,Team_10
653,12,10,0.1932367149758454,0.036873037819658,0.006804416250731,0.3287435456110155,0.3333333333333333,Team_10#653,incoming,Team_10
659,12,10,0.1932367149758454,0.0394957763118015,0.004131624567177,0.3127729257641921,0.3333333333333333,Team_10#659,incoming,Team_10
660,12,10,0.1932367149758454,0.0341400271000401,0.0029647156839519,0.3007874015748031,0.3333333333333333,Team_10#660,incoming,Team_10
644,13,10,0.1932367149758454,0.0368945845314639,0.0049255977618654,0.3192200557103064,0.3333333333333333,Team_10#644,incoming,Team_10
656,13,10,0.1932367149758454,0.0452815439338249,0.0044509510874265,0.3188647746243739,0.3333333333333333,Team_10#656,incoming,Team_10
665,14,10,0.1932367149758454,0.0376912898521865,0.0031136396826058,0.3104008667388949,0.6666666666666666,Team_10#665,incoming,Team_10
666,14,10,0.1932367149758454,0.0365649846415283,0.0065014185569586,0.3162251655629139,0.3333333333333333,Team_10#666,incoming,Team_10
632,15,10,0.1932367149758454,0.0471084165111162,0.0093469839530393,0.3410714285714286,0.3333333333333333,Team_10#632,incoming,Team_10
634,15,10,0.1932367149758454,0.0504718040133298,0.0053050467299441,0.3296892980437284,0.3333333333333333,Team_10#634,incoming,Team_10
637,15,10,0.1932367149758454,0.0445875562533457,0.0050621890431252,0.3208286674132138,0.3333333333333333,Team_10#637,incoming,Team_10
651,16,10,0.1932367149758454,0.048407268504347,0.005919573212151,0.3298791018998273,0.3333333333333333,Team_10#651,incoming,Team_10
