node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
4,13,7,0.1433691756272401,0.0473047695641658,0.004625908842746,0.3128964059196617,0.0,Team_07#4,stable,Team_07
32,13,7,0.1433691756272401,0.0560351355799285,0.0079673424146508,0.3276148312119535,0.0,Team_07#32,stable,Team_07
158,13,7,0.1433691756272401,0.0450269303670982,0.0028617628151143,0.300507614213198,0.0,Team_07#158,stable,Team_07
184,13,7,0.1433691756272401,0.0581516918250517,0.0042414827077715,0.3233205898416166,0.0,Team_07#184,stable,Team_07
232,13,7,0.1433691756272401,0.0478891915301128,0.0080663264232577,0.3412103746397694,0.0,Team_07#232,stable,Team_07
305,13,7,0.1433691756272401,0.0551980295669361,0.0031938030538856,0.3091383812010443,0.0,Team_07#305,stable,Team_07
101,14,7,0.1433691756272401,0.0656561003316125,0.0046012644604603,0.311578947368421,0.0,Team_07#101,stable,Team_07
161,14,7,0.1433691756272401,0.0640779844099626,0.0038551651171953,0.3206933911159263,0.0,Team_07#161,stable,Team_07
231,14,7,0.1433691756272401,0.0502673922202707,0.0055459104618241,0.3325842696629214,0.0,Team_07#231,stable,Team_07
245,14,7,0.1433691756272401,0.0560298619454347,0.004136841624221,0.3258117776554761,0.0,Team_07#245,stable,Team_07
323,14,7,0.1433691756272401,0.0540663348087782,0.0036784717665286,0.3169164882226981,0.0,Team_07#323,stable,Team_07
483,14,7,0.1433691756272401,0.0461953357919536,0.0057876412434718,0.3186221743810549,0.0,Team_07#483,stable,Team_07
601,14,7,0.1433691756272401,0.057598569223269,0.0092527256352354,0.3314669652855543,0.5,Team_07#601,stable,Team_07
652,14,7,0.1433691756272401,0.0636232566746071,0.004517563524731,0.3089770354906054,0.5,Team_07#652,stable,Team_07
543,16,7,0.1433691756272401,0.0684424911718805,0.0053880284944138,0.3184507799892415,0.0,Team_07#543,stable,Team_07
581,16,7,0.1433691756272401,0.0651392248184203,0.0063925214475949,0.3338973491257755,0.0,Team_07#581,stable,Team_07
445,17,7,0.1433691756272401,0.0667644173726316,0.0051425901160305,0.3267108167770419,0.0,Team_07#445,stable,Team_07
49,7,8,0.136523266022827,0.0249440193511295,0.0007417987868128,0.2932144626052501,0.0,Team_08#49,stable,Team_08
195,7,8,0.136523266022827,0.024392658247089,0.0013824859348697,0.3083333333333333,0.0,Team_08#195,stable,Team_08
572,7,8,0.136523266022827,0.04257292554987,0.0007496020087958,0.3020408163265306,0.0,Team_08#572,stable,Team_08
124,8,8,0.136523266022827,0.027923700660165,0.0012514091795668,0.3051546391752577,0.0,Team_08#124,stable,Team_08
444,8,8,0.136523266022827,0.0350791417729026,0.001581727135068,0.3051546391752577,0.0,Team_08#444,stable,Team_08
674,8,8,0.136523266022827,0.0290422547978273,0.0032558848770713,0.3088158581116327,0.5,Team_08#674,incoming,Team_08
20,9,8,0.136523266022827,0.033686003638573,0.0024868354728778,0.3037455105182144,0.0,Team_08#20,stable,Team_08
24,9,8,0.136523266022827,0.0441452678763538,0.0020849549726038,0.3112513144058885,0.0,Team_08#24,stable,Team_08
217,9,8,0.136523266022827,0.0322227636304009,0.0018276095188316,0.3128964059196617,0.0,Team_08#217,stable,Team_08
292,9,8,0.136523266022827,0.0340704350061204,0.0044623294631537,0.3164083377872795,0.0,Team_08#292,stable,Team_08
500,9,8,0.136523266022827,0.0339977850279226,0.0012108916427741,0.3076923076923077,0.0,Team_08#500,stable,Team_08
647,9,8,0.136523266022827,0.0293665448954739,0.0024927277755358,0.3155650319829424,0.5,Team_08#647,stable,Team_08
40,10,8,0.136523266022827,0.0355924703996322,0.0023650036850152,0.3083333333333333,0.0,Team_08#40,stable,Team_08
59,10,8,0.136523266022827,0.0367188360412303,0.0050086331454356,0.3170862346009641,0.0,Team_08#59,stable,Team_08
173,10,8,0.136523266022827,0.0398259329264344,0.0035204975085438,0.3189655172413793,0.0,Team_08#173,stable,Team_08
302,10,8,0.136523266022827,0.0333988053714303,0.0062103994797362,0.325453545904343,0.0,Team_08#302,stable,Team_08
335,10,8,0.136523266022827,0.0354878091652838,0.0022566970792499,0.3162393162393162,0.0,Team_08#335,stable,Team_08
436,10,8,0.136523266022827,0.0396031912337556,0.0012934111613758,0.3051546391752577,0.0,Team_08#436,stable,Team_08
555,10,8,0.136523266022827,0.0342177950247553,0.0013879182423185,0.300507614213198,0.5,Team_08#555,outgoing,Team_08
569,10,8,0.136523266022827,0.0328817774033763,0.0048421244709261,0.3201730665224445,0.0,Team_08#569,stable,Team_08
680,10,8,0.136523266022827,0.0303770600170118,0.0029645117402866,0.3142250530785562,0.5,Team_08#680,incoming,Team_08
75,11,8,0.136523266022827,0.0387635014001771,0.0019243573281045,0.3091383812010443,0.0,Team_08#75,stable,Team_08
112,11,8,0.136523266022827,0.0414189303462845,0.0039359863029284,0.3086548488008342,0.0,Team_08#112,stable,Team_08
130,11,8,0.136523266022827,0.0474435139339174,0.0011444054621465,0.3104352385946513,0.0,Team_08#130,stable,Team_08
135,11,8,0.136523266022827,0.0350465896239234,0.0023045780623403,0.309623430962343,0.0,Team_08#135,stable,Team_08
148,11,8,0.136523266022827,0.0352465781817425,0.004977406440912,0.3196544276457883,0.0,Team_08#148,stable,Team_08
159,11,8,0.136523266022827,0.0436966127186057,0.0062845118144375,0.3249176728869374,0.0,Team_08#159,stable,Team_08
186,11,8,0.136523266022827,0.0332219900783157,0.0040866262260697,0.3135593220338983,0.0,Team_08#186,stable,Team_08
226,11,8,0.136523266022827,0.0331938187461341,0.001262953317451,0.3067357512953368,1.0,Team_08#226,stable,Team_08
276,11,8,0.136523266022827,0.0416920492444732,0.0048737123792838,0.3155650319829424,0.0,Team_08#276,stable,Team_08
284,11,8,0.136523266022827,0.0388783278500357,0.002461393038183,0.3084940072954664,0.0,Team_08#284,stable,Team_08
308,11,8,0.136523266022827,0.0398319104215105,0.0034597240688194,0.3169164882226981,0.0,Team_08#308,stable,Team_08
338,11,8,0.136523266022827,0.0406866158984315,0.0035064859042197,0.3247394404827208,0.0,Team_08#338,stable,Team_08
342,11,8,0.136523266022827,0.0370179930913685,0.003774502008755,0.3132275132275132,0.0,Team_08#342,stable,Team_08
375,11,8,0.136523266022827,0.0426990101975923,0.0020763733024842,0.306576903158985,0.0,Team_08#375,stable,Team_08
409,11,8,0.136523266022827,0.0319675885757777,0.0014628776795304,0.311578947368421,0.0,Team_08#409,stable,Team_08
413,11,8,0.136523266022827,0.0399443473750097,0.0017017020035535,0.3043701799485861,0.0,Team_08#413,stable,Team_08
469,11,8,0.136523266022827,0.0359484316682254,0.0041575752434786,0.3140583554376658,0.0,Team_08#469,stable,Team_08
508,11,8,0.136523266022827,0.0393817165088758,0.0022288122625615,0.3112513144058885,1.0,Team_08#508,stable,Team_08
513,11,8,0.136523266022827,0.0361022333076181,0.0043231795106914,0.3152289669861555,0.0,Team_08#513,stable,Team_08
595,11,8,0.136523266022827,0.0377644499978348,0.0041341203458444,0.3138918345705196,1.0,Team_08#595,stable,Team_08
640,11,8,0.136523266022827,0.0377416848858918,0.0036014055036098,0.3067357512953368,0.5,Team_08#640,stable,Team_08
17,12,8,0.136523266022827,0.0468584488889171,0.0030759005348513,0.3250961010433827,0.5,Team_08#17,outgoing,Team_08
328,12,8,0.136523266022827,0.0504452099215807,0.0058506164799795,0.3294379521424596,0.0,Team_08#328,stable,Team_08
600,12,8,0.136523266022827,0.0442070726935355,0.0070493864692065,0.3231441048034934,1.0,Team_08#600,outgoing,Team_08
648,12,8,0.136523266022827,0.0434490627621157,0.0036503637173978,0.3233205898416166,0.5,Team_08#648,stable,Team_08
83,13,8,0.136523266022827,0.0443578528818548,0.0050268688192006,0.3182795698924731,0.0,Team_08#83,stable,Team_08
94,13,8,0.136523266022827,0.0436346118041909,0.0045357158325909,0.3160704751735184,0.0,Team_08#94,stable,Team_08
102,13,8,0.136523266022827,0.0441288187852035,0.0068894287798622,0.3268912203202651,0.0,Team_08#102,stable,Team_08
128,13,8,0.136523266022827,0.0477358010351542,0.0055015226200861,0.328159645232816,0.0,Team_08#128,stable,Team_08
182,13,8,0.136523266022827,0.0521692827202759,0.0046655907427185,0.3175965665236051,0.0,Team_08#182,stable,Team_08
275,13,8,0.136523266022827,0.0423568745821661,0.0034100597700231,0.310598111227702,0.0,Team_08#275,stable,Team_08
307,13,8,0.136523266022827,0.0506256245557125,0.0030474278500287,0.3226158038147139,0.0,Team_08#307,stable,Team_08
377,13,8,0.136523266022827,0.0448731585503247,0.007241669702952,0.3365548607163161,0.0,Team_08#377,stable,Team_08
410,13,8,0.136523266022827,0.0475671844609022,0.0044855075098545,0.3213897937024972,0.0,Team_08#410,stable,Team_08
552,13,8,0.136523266022827,0.0439711525861887,0.0071079998212734,0.3172561629153269,0.0,Team_08#552,stable,Team_08
657,13,8,0.136523266022827,0.04870878902772,0.0039985709559694,0.3373219373219373,0.5,Team_08#657,stable,Team_08
160,14,8,0.136523266022827,0.051967944347144,0.0043598772102227,0.3268912203202651,0.0,Team_08#160,stable,Team_08
239,14,8,0.136523266022827,0.0467783490094659,0.0062015283758612,0.3299888517279821,0.0,Team_08#239,stable,Team_08
348,14,8,0.136523266022827,0.0555692751822019,0.0062845631500696,0.3352208380520951,0.0,Team_08#348,stable,Team_08
454,14,8,0.136523266022827,0.0488295703658708,0.0085235250584302,0.3229678123295144,0.0,Team_08#454,stable,Team_08
602,14,8,0.136523266022827,0.04763668591877,0.005952926460605,0.3135593220338983,0.5,Team_08#602,stable,Team_08
81,15,8,0.136523266022827,0.0460410620821294,0.0049349189239643,0.3327712197863968,0.0,Team_08#81,stable,Team_08
198,15,8,0.136523266022827,0.0551976974693604,0.0055888907866701,0.3335211267605634,0.0,Team_08#198,stable,Team_08
8,16,8,0.136523266022827,0.06006563150785,0.0056338257629426,0.3296213808463251,0.0,Team_08#8,stable,Team_08
220,16,8,0.136523266022827,0.0481880292131927,0.0101185729572903,0.3259911894273127,0.0,Team_08#220,stable,Team_08
575,16,8,0.136523266022827,0.0576486312535683,0.0063732047383419,0.3227917121046892,0.0,Team_08#575,stable,Team_08
525,17,8,0.136523266022827,0.0623614854548297,0.0141326581208544,0.3400344629523262,0.5,Team_08#525,outgoing,Team_08
137,7,9,0.1819607843137254,0.0281171967055909,0.0008766530666375,0.294234592445328,0.0,Team_09#137,stable,Team_09
396,7,9,0.1819607843137254,0.0230645269662269,0.0025815026217212,0.2859903381642512,0.0,Team_09#396,stable,Team_09
92,8,9,0.1819607843137254,0.0307277287166013,0.0007725566640192,0.2807017543859649,0.0,Team_09#92,stable,Team_09
256,8,9,0.1819607843137254,0.0274468291185457,0.001398455360124,0.2970396387355745,0.0,Team_09#256,stable,Team_09
547,8,9,0.1819607843137254,0.0296464219645169,0.0021194937560782,0.3006602336211275,0.0,Team_09#547,stable,Team_09
566,8,9,0.1819607843137254,0.0396227006284937,0.0015018858538317,0.3039014373716632,0.0,Team_09#566,stable,Team_09
653,8,9,0.1819607843137254,0.0316874196379553,0.0015872502536472,0.2973380210949272,0.5,Team_09#653,stable,Team_09
64,9,9,0.1819607843137254,0.0323821183525293,0.0037425250017705,0.311578947368421,0.0,Team_09#64,stable,Team_09
208,9,9,0.1819607843137254,0.0267052969935946,0.0048669740766776,0.310272536687631,0.0,Team_09#208,stable,Team_09
212,9,9,0.1819607843137254,0.0307861503334815,0.0020148058020367,0.3028132992327366,0.0,Team_09#212,stable,Team_09
283,9,9,0.1819607843137254,0.0348516143457306,0.0012870925049451,0.2940884252359662,0.0,Team_09#283,stable,Team_09
473,9,9,0.1819607843137254,0.0350394118159033,0.0020977068836899,0.3026584867075664,0.0,Team_09#473,stable,Team_09
502,9,9,0.1819607843137254,0.0344474961368657,0.0018828078985746,0.2955566650024963,0.0,Team_09#502,stable,Team_09
563,9,9,0.1819607843137254,0.0289486430902214,0.0027671352061688,0.3025038323965253,0.0,Team_09#563,stable,Team_09
23,10,9,0.1819607843137254,0.0343302906972137,0.0008793044112333,0.2955566650024963,0.0,Team_09#23,stable,Team_09
139,10,9,0.1819607843137254,0.0363562685927894,0.0055298252679389,0.3242059145673603,0.0,Team_09#139,stable,Team_09
156,10,9,0.1819607843137254,0.0309452806457658,0.0015695452073206,0.3006602336211275,0.0,Team_09#156,stable,Team_09
251,10,9,0.1819607843137254,0.0354236458449591,0.0017051343704338,0.298838970217062,0.0,Team_09#251,stable,Team_09
358,10,9,0.1819607843137254,0.0386523912827117,0.001750465217816,0.2971887550200803,0.0,Team_09#358,stable,Team_09
439,10,9,0.1819607843137254,0.0323898690428511,0.0024788497640032,0.3084940072954664,0.0,Team_09#439,stable,Team_09
27,11,9,0.1819607843137254,0.0363397076767466,0.0013838022488945,0.2937965260545905,0.0,Team_09#27,stable,Team_09
110,11,9,0.1819607843137254,0.03604789247474,0.0061859222577452,0.3250961010433827,1.0,Team_09#110,stable,Team_09
210,11,9,0.1819607843137254,0.0392868392987902,0.0014457653276733,0.2914820285573609,0.5,Team_09#210,outgoing,Team_09
429,11,9,0.1819607843137254,0.0388647283804152,0.0027204906570911,0.3068947641264904,0.0,Team_09#429,stable,Team_09
539,11,9,0.1819607843137254,0.039398859573627,0.0055637183024968,0.3196544276457883,0.0,Team_09#539,stable,Team_09
564,11,9,0.1819607843137254,0.0444389709477164,0.0011956609800046,0.3037455105182144,0.0,Team_09#564,stable,Team_09
597,11,9,0.1819607843137254,0.0381099700396818,0.0031659348725637,0.3164083377872795,0.0,Team_09#597,stable,Team_09
665,11,9,0.1819607843137254,0.0375942647635601,0.0013458579242508,0.3015792154865002,0.5,Team_09#665,stable,Team_09
1,12,9,0.1819607843137254,0.0390862908627587,0.0015126792351656,0.3043701799485861,0.0,Team_09#1,stable,Team_09
133,12,9,0.1819607843137254,0.0482421221842914,0.0028468937817851,0.3053120165033522,0.0,Team_09#133,stable,Team_09
397,12,9,0.1819607843137254,0.0518830133674946,0.0020864820302524,0.3097854526425955,0.0,Team_09#397,stable,Team_09
430,12,9,0.1819607843137254,0.043476826264948,0.0060547168357295,0.3169164882226981,0.0,Team_09#430,stable,Team_09
503,12,9,0.1819607843137254,0.0411162583997992,0.0013105324489652,0.2967418546365915,0.0,Team_09#503,stable,Team_09
626,12,9,0.1819607843137254,0.0456236926965542,0.0031318256163825,0.3140583554376658,0.5,Team_09#626,stable,Team_09
34,13,9,0.1819607843137254,0.0398570082030668,0.0092243830266964,0.32,0.0,Team_09#34,stable,Team_09
65,13,9,0.1819607843137254,0.044385502052447,0.0055707655539866,0.3322109988776655,0.0,Team_09#65,stable,Team_09
121,13,9,0.1819607843137254,0.0466974784917514,0.0044942807742999,0.3132275132275132,0.0,Team_09#121,stable,Team_09
140,13,9,0.1819607843137254,0.044657846879256,0.0053939754027997,0.3148936170212766,0.0,Team_09#140,stable,Team_09
224,13,9,0.1819607843137254,0.0491179779258034,0.00144571577617,0.2971887550200803,0.0,Team_09#224,stable,Team_09
290,13,9,0.1819607843137254,0.0444949572470561,0.0046878539043341,0.3091383812010443,0.0,Team_09#290,stable,Team_09
366,13,9,0.1819607843137254,0.0439367026590479,0.002210146483641,0.3137254901960784,0.0,Team_09#366,stable,Team_09
420,13,9,0.1819607843137254,0.0580072422242047,0.0028663559503968,0.3135593220338983,0.0,Team_09#420,stable,Team_09
459,13,9,0.1819607843137254,0.0476918386110644,0.0072335579068716,0.3155650319829424,0.0,Team_09#459,stable,Team_09
521,13,9,0.1819607843137254,0.0480137365364964,0.0068016286401697,0.3222645617855199,0.0,Team_09#521,stable,Team_09
556,13,9,0.1819607843137254,0.0471304464058422,0.0048671116109281,0.308172826652785,0.0,Team_09#556,stable,Team_09
332,14,9,0.1819607843137254,0.0542599760393582,0.0041539779853628,0.3132275132275132,0.0,Team_09#332,stable,Team_09
596,14,9,0.1819607843137254,0.0530314419867977,0.0032889287921033,0.3165775401069519,0.0,Team_09#596,stable,Team_09
222,15,9,0.1819607843137254,0.0502975133775508,0.0113600549068058,0.3377067883628066,0.0,Team_09#222,stable,Team_09
253,15,9,0.1819607843137254,0.052481674581086,0.0070810678701743,0.3242059145673603,0.0,Team_09#253,stable,Team_09
504,15,9,0.1819607843137254,0.0507255635721354,0.0063037744097835,0.3249176728869374,0.0,Team_09#504,stable,Team_09
244,18,9,0.1819607843137254,0.0608754158984997,0.0093314799785945,0.3298050139275766,0.0,Team_09#244,stable,Team_09
