node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
476,11,7,0.147457627118644,0.032160173190545,0.0045667771141201,0.3056272586473929,0.0,Team_07#476,stable,Team_07
491,11,7,0.147457627118644,0.0333752735842244,0.0064813177576332,0.3256325632563256,0.0,Team_07#491,stable,Team_07
526,11,7,0.147457627118644,0.0425288951230964,0.0020343298332822,0.311578947368421,0.0,Team_07#526,stable,Team_07
616,11,7,0.147457627118644,0.0413173067288444,0.0019725347305729,0.3073727933541018,0.6666666666666666,Team_07#616,outgoing,Team_07
656,11,7,0.147457627118644,0.0397137155145968,0.0061467991183471,0.3247394404827208,0.3333333333333333,Team_07#656,stable,Team_07
661,11,7,0.147457627118644,0.0324435739614173,0.0074520865009294,0.3186221743810549,0.3333333333333333,Team_07#661,stable,Team_07
8,12,7,0.147457627118644,0.0399614840051301,0.007125328840578,0.3148936170212766,0.0,Team_07#8,stable,Team_07
85,12,7,0.147457627118644,0.0349729823169986,0.0054601015254609,0.3201730665224445,0.6666666666666666,Team_07#85,stable,Team_07
352,12,7,0.147457627118644,0.0485215744472118,0.0023674491438104,0.3133933298041291,0.0,Team_07#352,stable,Team_07
397,12,7,0.147457627118644,0.0510171335539168,0.0016169579230898,0.2994436014162873,0.0,Team_07#397,stable,Team_07
409,12,7,0.147457627118644,0.0588726114885499,0.001517209775427,0.3094615786722425,0.0,Team_07#409,stable,Team_07
557,12,7,0.147457627118644,0.0375583008448204,0.0063017423883932,0.3091383812010443,0.0,Team_07#557,stable,Team_07
558,12,7,0.147457627118644,0.037411919835141,0.0030683922243706,0.3152289669861555,0.0,Team_07#558,stable,Team_07
580,12,7,0.147457627118644,0.0367502627869101,0.0046929185055821,0.3089770354906054,0.0,Team_07#580,stable,Team_07
659,12,7,0.147457627118644,0.0543668873235512,0.0023252974939051,0.2962962962962963,0.3333333333333333,Team_07#659,stable,Team_07
685,12,7,0.147457627118644,0.0442395849531933,0.0037212864649938,0.3049974240082432,0.3333333333333333,Team_07#685,incoming,Team_07
32,13,7,0.147457627118644,0.0473841696701633,0.0064546959321277,0.3390607101947308,0.0,Team_07#32,stable,Team_07
60,13,7,0.147457627118644,0.0417313051684336,0.0063439890378076,0.3143919277748274,0.0,Team_07#60,stable,Team_07
122,13,7,0.147457627118644,0.0524401172042358,0.0044233570386701,0.3322109988776655,0.0,Team_07#122,stable,Team_07
143,13,7,0.147457627118644,0.0496711527615844,0.00586762435327,0.325453545904343,0.0,Team_07#143,stable,Team_07
188,13,7,0.147457627118644,0.0459699327965656,0.0018931945196133,0.3017329255861365,0.0,Team_07#188,stable,Team_07
277,13,7,0.147457627118644,0.0444605746460152,0.0025721385772449,0.3109243697478991,0.0,Team_07#277,stable,Team_07
282,13,7,0.147457627118644,0.0399784669190469,0.0018675546249627,0.3003551496702181,0.3333333333333333,Team_07#282,outgoing,Team_07
429,13,7,0.147457627118644,0.0676721240667837,0.0082403307392957,0.3290717065036131,0.0,Team_07#429,stable,Team_07
440,13,7,0.147457627118644,0.0435196667525537,0.0056915135836,0.3234972677595628,0.0,Team_07#440,stable,Team_07
655,13,7,0.147457627118644,0.0481174747197593,0.004965166403446,0.3312814773363178,0.3333333333333333,Team_07#655,stable,Team_07
608,15,7,0.147457627118644,0.0460698492008473,0.0071215768836803,0.3165775401069519,0.3333333333333333,Team_07#608,stable,Team_07
391,17,7,0.147457627118644,0.0662421714926461,0.0098785108697498,0.3274336283185841,0.0,Team_07#391,stable,Team_07
305,18,7,0.147457627118644,0.062641126441954,0.0132586303882975,0.3388666285060103,0.0,Team_07#305,stable,Team_07
22,7,8,0.1524590163934426,0.0337123855182639,0.0005246972825385,0.2977867203219316,0.0,Team_08#22,stable,Team_08
198,7,8,0.1524590163934426,0.0277098673412097,0.0003751763069715,0.2837967401725791,0.0,Team_08#198,stable,Team_08
480,7,8,0.1524590163934426,0.0275363707519431,0.0005851606019667,0.2824427480916031,0.0,Team_08#480,stable,Team_08
577,7,8,0.1524590163934426,0.0240059432386878,0.00195414077408,0.2991409802930773,0.0,Team_08#577,stable,Team_08
670,7,8,0.1524590163934426,0.0245312623477121,0.000612967127352,0.2815026153114598,0.3333333333333333,Team_08#670,incoming,Team_08
98,8,8,0.1524590163934426,0.0279421410320927,0.0016035396852277,0.2945273631840796,0.0,Team_08#98,stable,Team_08
688,8,8,0.1524590163934426,0.0318077253005253,0.0016609862076293,0.3017329255861365,0.3333333333333333,Team_08#688,incoming,Team_08
89,9,8,0.1524590163934426,0.0357693936377483,0.001436167661735,0.3029682702149437,0.0,Team_08#89,stable,Team_08
106,9,8,0.1524590163934426,0.0392490266649874,0.0015331593615938,0.3046834791559444,0.0,Team_08#106,stable,Team_08
184,9,8,0.1524590163934426,0.0337914027299897,0.0020197421151606,0.3084940072954664,0.0,Team_08#184,stable,Team_08
244,9,8,0.1524590163934426,0.0304469630415833,0.0011948332344023,0.298989898989899,0.0,Team_08#244,stable,Team_08
358,9,8,0.1524590163934426,0.0357220728172598,0.0015981105070192,0.3002028397565923,0.0,Team_08#358,stable,Team_08
361,9,8,0.1524590163934426,0.0357882743014139,0.0025276677211285,0.3088158581116327,0.0,Team_08#361,stable,Team_08
482,9,8,0.1524590163934426,0.0372759789450204,0.0021388382630825,0.3002028397565923,0.0,Team_08#482,stable,Team_08
499,9,8,0.1524590163934426,0.0361808939153098,0.00368332689906,0.3182795698924731,0.3333333333333333,Team_08#499,outgoing,Team_08
576,9,8,0.1524590163934426,0.033928114575802,0.0012206179833776,0.2937965260545905,0.0,Team_08#576,stable,Team_08
600,9,8,0.1524590163934426,0.0272556791552067,0.0022192412284977,0.309623430962343,0.3333333333333333,Team_08#600,stable,Team_08
34,10,8,0.1524590163934426,0.0381793841515745,0.0043049533781835,0.3164083377872795,0.0,Team_08#34,stable,Team_08
46,10,8,0.1524590163934426,0.0399101669451968,0.0017578338749364,0.310598111227702,0.0,Team_08#46,stable,Team_08
142,10,8,0.1524590163934426,0.0420847473479768,0.0005638121884711,0.3039014373716632,0.0,Team_08#142,stable,Team_08
264,10,8,0.1524590163934426,0.035887599049511,0.0041834923605807,0.3184507799892415,0.0,Team_08#264,stable,Team_08
290,10,8,0.1524590163934426,0.0412483341218,0.0028671709618532,0.3084940072954664,0.0,Team_08#290,stable,Team_08
367,10,8,0.1524590163934426,0.0430132368280085,0.002532308812503,0.3062596999482669,0.0,Team_08#367,stable,Team_08
524,10,8,0.1524590163934426,0.0432086654336747,0.0046148167498063,0.3165775401069519,0.0,Team_08#524,stable,Team_08
611,10,8,0.1524590163934426,0.0390250051820301,0.0007084180659083,0.2964446670005007,0.3333333333333333,Team_08#611,stable,Team_08
614,10,8,0.1524590163934426,0.0365925617731296,0.0052896590798504,0.3101100052383447,0.3333333333333333,Team_08#614,stable,Team_08
650,10,8,0.1524590163934426,0.03210810234038,0.0030614962568568,0.3020408163265306,0.3333333333333333,Team_08#650,stable,Team_08
671,10,8,0.1524590163934426,0.0419036311781632,0.002190068306207,0.310598111227702,0.3333333333333333,Team_08#671,incoming,Team_08
230,11,8,0.1524590163934426,0.0438750380227407,0.0040853422747533,0.3217391304347826,0.0,Team_08#230,stable,Team_08
236,11,8,0.1524590163934426,0.0413257200900939,0.0052657046132749,0.3153969099627065,0.0,Team_08#236,stable,Team_08
260,11,8,0.1524590163934426,0.0460026282061044,0.0029511621276531,0.3083333333333333,0.0,Team_08#260,stable,Team_08
454,11,8,0.1524590163934426,0.0351645017186684,0.0056277812905966,0.3229678123295144,0.0,Team_08#454,stable,Team_08
473,11,8,0.1524590163934426,0.055777564791601,0.0029090090901369,0.3155650319829424,0.0,Team_08#473,stable,Team_08
57,12,8,0.1524590163934426,0.0394398624268615,0.0046807244911242,0.310761154855643,0.0,Team_08#57,stable,Team_08
138,12,8,0.1524590163934426,0.0487216281713959,0.0072243466136071,0.3320246775098149,0.0,Team_08#138,stable,Team_08
228,12,8,0.1524590163934426,0.0447983161595903,0.0060119532852048,0.3296213808463251,0.0,Team_08#228,stable,Team_08
326,12,8,0.1524590163934426,0.0497351300418764,0.0040221642086029,0.3268912203202651,0.0,Team_08#326,stable,Team_08
336,12,8,0.1524590163934426,0.0443338919033076,0.0040411026339678,0.3112513144058885,0.0,Team_08#336,stable,Team_08
489,12,8,0.1524590163934426,0.0429977575400053,0.0049923516764444,0.3109243697478991,0.0,Team_08#489,stable,Team_08
493,12,8,0.1524590163934426,0.0395472410167418,0.007751017301933,0.321215409658166,0.0,Team_08#493,stable,Team_08
603,12,8,0.1524590163934426,0.0491465010775007,0.0035124389363155,0.328159645232816,0.3333333333333333,Team_08#603,stable,Team_08
156,13,8,0.1524590163934426,0.0514494788222896,0.0045717445798403,0.3226158038147139,0.0,Team_08#156,stable,Team_08
179,13,8,0.1524590163934426,0.0506140176793133,0.0030576826679369,0.3135593220338983,0.0,Team_08#179,stable,Team_08
195,13,8,0.1524590163934426,0.0475237306997275,0.0026660204515514,0.3119072708113804,0.0,Team_08#195,stable,Team_08
241,13,8,0.1524590163934426,0.0494955525344628,0.0030957553097146,0.30546955624355,0.0,Team_08#241,stable,Team_08
258,13,8,0.1524590163934426,0.044707819519038,0.0051621514409791,0.325453545904343,0.0,Team_08#258,stable,Team_08
551,13,8,0.1524590163934426,0.0519959737035667,0.0036418809937803,0.3186221743810549,0.0,Team_08#551,stable,Team_08
97,14,8,0.1524590163934426,0.0544209640891099,0.0076917177954406,0.3290717065036131,0.0,Team_08#97,stable,Team_08
271,14,8,0.1524590163934426,0.0454945745785917,0.0055435902429952,0.3206933911159263,0.3333333333333333,Team_08#271,outgoing,Team_08
307,14,8,0.1524590163934426,0.053492083874593,0.0075517967803672,0.3285238623751387,0.0,Team_08#307,stable,Team_08
636,14,8,0.1524590163934426,0.0583169042427379,0.0059438265128169,0.3404255319148936,0.3333333333333333,Team_08#636,stable,Team_08
683,14,8,0.1524590163934426,0.056945401385512,0.0021207732653861,0.3080124869927159,0.3333333333333333,Team_08#683,incoming,Team_08
30,15,8,0.1524590163934426,0.057035736963199,0.0110902823169619,0.3369379624359704,0.0,Team_08#30,stable,Team_08
134,15,8,0.1524590163934426,0.0663084514121653,0.0097689780791689,0.3388666285060103,0.0,Team_08#134,stable,Team_08
196,15,8,0.1524590163934426,0.0559703057816253,0.0045780666149204,0.3268912203202651,0.0,Team_08#196,stable,Team_08
394,15,8,0.1524590163934426,0.0572399895687891,0.0043743530068842,0.3137254901960784,0.0,Team_08#394,stable,Team_08
571,15,8,0.1524590163934426,0.0534246789350844,0.008447858401732,0.3309111235326998,0.0,Team_08#571,stable,Team_08
66,16,8,0.1524590163934426,0.0626371742349264,0.0032577914128151,0.3125659978880676,0.0,Team_08#66,stable,Team_08
672,16,8,0.1524590163934426,0.0679869668694964,0.0043599269298717,0.3258117776554761,0.3333333333333333,Team_08#672,incoming,Team_08
212,17,8,0.1524590163934426,0.0692126022994839,0.0093816725651588,0.3354107648725212,0.0,Team_08#212,stable,Team_08
295,17,8,0.1524590163934426,0.0670709953172792,0.0066234209411247,0.3299888517279821,0.0,Team_08#295,stable,Team_08
205,6,9,0.1461133839859731,0.0197781314271831,0.000684540738826,0.2994436014162873,0.0,Team_09#205,stable,Team_09
25,7,9,0.1461133839859731,0.0254107118532359,0.0014584856236417,0.3000506842372022,0.6666666666666666,Team_09#25,stable,Team_09
261,7,9,0.1461133839859731,0.0254125006497175,0.0018669033450743,0.2965931863727455,0.0,Team_09#261,stable,Team_09
39,8,9,0.1461133839859731,0.0249289815651667,0.001035759349296,0.2974874371859296,0.0,Team_09#39,stable,Team_09
101,8,9,0.1461133839859731,0.030281247327244,0.0028797627735224,0.3034341363403383,0.0,Team_09#101,stable,Team_09
280,8,9,0.1461133839859731,0.0290316161719516,0.0008559763948691,0.2949676133532636,0.0,Team_09#280,stable,Team_09
316,8,9,0.1461133839859731,0.02524179022055,0.0019855996968007,0.3059431524547804,0.0,Team_09#316,stable,Team_09
227,9,9,0.1461133839859731,0.0317913345985388,0.0025865514687175,0.3094615786722425,0.0,Team_09#227,stable,Team_09
274,9,9,0.1461133839859731,0.0320242256969461,0.0030078499697062,0.3112513144058885,0.0,Team_09#274,stable,Team_09
359,9,9,0.1461133839859731,0.0318090672954215,0.0021420208215769,0.299746835443038,1.0,Team_09#359,outandin,Team_09
439,9,9,0.1461133839859731,0.0252968200810105,0.0039302352813058,0.3091383812010443,0.0,Team_09#439,stable,Team_09
620,9,9,0.1461133839859731,0.0347957959906566,0.0043220010977449,0.3270718232044199,0.3333333333333333,Team_09#620,stable,Team_09
625,9,9,0.1461133839859731,0.0280889911606645,0.002706440923082,0.3099476439790576,0.6666666666666666,Team_09#625,outgoing,Team_09
637,9,9,0.1461133839859731,0.0295795082647246,0.0016402365469701,0.3006602336211275,0.3333333333333333,Team_09#637,stable,Team_09
638,9,9,0.1461133839859731,0.0391786987565489,0.0020512182669784,0.3046834791559444,0.3333333333333333,Team_09#638,stable,Team_09
12,10,9,0.1461133839859731,0.0468077149816102,0.0025320775278554,0.3150612027674295,0.0,Team_09#12,stable,Team_09
82,10,9,0.1461133839859731,0.0431670382439318,0.000981491059876,0.3086548488008342,0.0,Team_09#82,stable,Team_09
133,10,9,0.1461133839859731,0.0383574733221394,0.0020989626895672,0.309299895506792,0.0,Team_09#133,stable,Team_09
298,10,9,0.1461133839859731,0.030936648205557,0.0056377640237678,0.3215643671917436,0.0,Team_09#298,stable,Team_09
318,10,9,0.1461133839859731,0.0354113615607258,0.0022166818628911,0.3045267489711934,0.6666666666666666,Team_09#318,incoming,Team_09
373,10,9,0.1461133839859731,0.0303063943953871,0.0034480675047781,0.3181085437936593,0.0,Team_09#373,stable,Team_09
435,10,9,0.1461133839859731,0.0342342718880803,0.0049097227282964,0.3067357512953368,0.0,Team_09#435,stable,Team_09
466,10,9,0.1461133839859731,0.030809369558473,0.0023888244425229,0.3072132848988064,0.0,Team_09#466,stable,Team_09
470,10,9,0.1461133839859731,0.031249906381942,0.0031827277498019,0.3120716921454929,0.0,Team_09#470,stable,Team_09
546,10,9,0.1461133839859731,0.0315669835341221,0.0031387937686612,0.3137254901960784,0.0,Team_09#546,stable,Team_09
593,10,9,0.1461133839859731,0.0329229803424815,0.0030590099251651,0.3169164882226981,0.0,Team_09#593,stable,Team_09
682,10,9,0.1461133839859731,0.036336318545312,0.0023800683350283,0.3135593220338983,0.3333333333333333,Team_09#682,incoming,Team_09
126,11,9,0.1461133839859731,0.0471747855522453,0.0024050801822435,0.3143919277748274,0.0,Team_09#126,stable,Team_09
145,11,9,0.1461133839859731,0.0404357420091689,0.0013045837766378,0.310272536687631,0.6666666666666666,Team_09#145,stable,Team_09
154,11,9,0.1461133839859731,0.0322946724715093,0.0059918386858655,0.3198271204754186,0.0,Team_09#154,stable,Team_09
207,11,9,0.1461133839859731,0.0402221349164933,0.0029784785224275,0.309299895506792,0.0,Team_09#207,stable,Team_09
309,11,9,0.1461133839859731,0.0353786140970526,0.0038030349379751,0.3259911894273127,0.0,Team_09#309,stable,Team_09
405,11,9,0.1461133839859731,0.0332683065335431,0.0035146527243608,0.3137254901960784,0.0,Team_09#405,stable,Team_09
504,11,9,0.1461133839859731,0.0354869007846401,0.0033128842771329,0.310761154855643,0.0,Team_09#504,stable,Team_09
590,11,9,0.1461133839859731,0.0373564289183549,0.003554161073097,0.310761154855643,0.0,Team_09#590,stable,Team_09
607,11,9,0.1461133839859731,0.0387863481864972,0.0037111361338126,0.3159018143009605,0.3333333333333333,Team_09#607,stable,Team_09
648,11,9,0.1461133839859731,0.0451710281489756,0.0053388089755325,0.3285238623751387,0.6666666666666666,Team_09#648,outgoing,Team_09
652,11,9,0.1461133839859731,0.0372582245778201,0.0044462286307008,0.3142250530785562,0.3333333333333333,Team_09#652,stable,Team_09
675,11,9,0.1461133839859731,0.0386179830787489,0.0047443365263444,0.3201730665224445,0.3333333333333333,Team_09#675,incoming,Team_09
681,11,9,0.1461133839859731,0.0368501295922068,0.0034608582095317,0.3160704751735184,0.3333333333333333,Team_09#681,incoming,Team_09
86,12,9,0.1461133839859731,0.0333479715844633,0.0034308583336244,0.317426273458445,0.0,Team_09#86,stable,Team_09
148,12,9,0.1461133839859731,0.0615989106478742,0.0041547236801949,0.3162393162393162,0.0,Team_09#148,stable,Team_09
167,12,9,0.1461133839859731,0.0383420860040724,0.0059463850897293,0.3234972677595628,0.3333333333333333,Team_09#167,outgoing,Team_09
192,12,9,0.1461133839859731,0.0443062404425172,0.0011935526817172,0.3057851239669421,0.0,Team_09#192,stable,Team_09
266,12,9,0.1461133839859731,0.0461376695225894,0.0055221986599376,0.3276148312119535,0.0,Team_09#266,stable,Team_09
308,12,9,0.1461133839859731,0.0412024127455441,0.008213587711015,0.3265306122448979,0.0,Team_09#308,stable,Team_09
392,12,9,0.1461133839859731,0.0371537786186355,0.0057760382117987,0.3259911894273127,0.0,Team_09#392,stable,Team_09
640,12,9,0.1461133839859731,0.0422722503934249,0.0036061310760008,0.3213897937024972,0.3333333333333333,Team_09#640,stable,Team_09
225,13,9,0.1461133839859731,0.0505366756779848,0.0046741942476386,0.3210412147505423,0.0,Team_09#225,stable,Team_09
356,13,9,0.1461133839859731,0.0425733158393932,0.0058379394244483,0.3242059145673603,0.0,Team_09#356,stable,Team_09
568,13,9,0.1461133839859731,0.0481978632327148,0.0049307310482064,0.3133933298041291,0.0,Team_09#568,stable,Team_09
687,13,9,0.1461133839859731,0.045383412963491,0.0054352475948047,0.3205197617758527,0.3333333333333333,Team_09#687,incoming,Team_09
40,14,9,0.1461133839859731,0.0681706004626861,0.0036458641669697,0.327796234772979,0.0,Team_09#40,stable,Team_09
94,14,9,0.1461133839859731,0.0542732074206242,0.0078187772552828,0.328159645232816,0.0,Team_09#94,stable,Team_09
498,14,9,0.1461133839859731,0.0444561576213516,0.0074861396829758,0.3247394404827208,0.0,Team_09#498,stable,Team_09
567,14,9,0.1461133839859731,0.0611267481387998,0.0057944029874233,0.3205197617758527,0.0,Team_09#567,stable,Team_09
31,15,9,0.1461133839859731,0.0476369473196623,0.0137061996674622,0.3418013856812933,0.0,Team_09#31,stable,Team_09
362,15,9,0.1461133839859731,0.058044043961617,0.0034710833521919,0.3201730665224445,0.0,Team_09#362,stable,Team_09
629,17,9,0.1461133839859731,0.057712007783101,0.0093300854162478,0.3320246775098149,0.3333333333333333,Team_09#629,stable,Team_09
