node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
125,12,8,0.1649196366177498,0.0517962561695356,0.0005251132712944,0.300262467191601,0.0,Team_08#125,stable,Team_08
170,12,8,0.1649196366177498,0.054072374997311,0.0011814960808726,0.3070316693505099,0.0,Team_08#170,stable,Team_08
292,12,8,0.1649196366177498,0.0473367257435318,0.0071608259537131,0.3227990970654628,0.0,Team_08#292,stable,Team_08
309,12,8,0.1649196366177498,0.0517556715052235,0.0045661369243708,0.311716621253406,0.0,Team_08#309,stable,Team_08
386,12,8,0.1649196366177498,0.0474512162986271,0.0026143136603602,0.3081896551724138,0.0,Team_08#386,stable,Team_08
480,12,8,0.1649196366177498,0.0478441844876389,0.0048135095513394,0.3154991726420298,0.0,Team_08#480,stable,Team_08
498,12,8,0.1649196366177498,0.0431458678104704,0.0049181572536663,0.3217097862767154,0.0,Team_08#498,stable,Team_08
597,12,8,0.1649196366177498,0.04647307540167,0.0102006741731966,0.3281698221457257,0.0,Team_08#597,stable,Team_08
217,13,8,0.1649196366177498,0.0479362092391124,0.0047940006548666,0.3184855233853007,0.0,Team_08#217,stable,Team_08
229,13,8,0.1649196366177498,0.0553681265353075,0.0027555427406331,0.3202687569988802,0.3333333333333333,Team_08#229,stable,Team_08
325,13,8,0.1649196366177498,0.0529232561261047,0.0070455106508231,0.3259259259259259,0.0,Team_08#325,stable,Team_08
426,13,8,0.1649196366177498,0.0614952150021616,0.0027054847474894,0.3096913914455874,0.0,Team_08#426,stable,Team_08
515,13,8,0.1649196366177498,0.0562623192561808,0.0057614120398593,0.3350908025776216,0.0,Team_08#515,stable,Team_08
129,14,8,0.1649196366177498,0.0620055330693972,0.0036238472786611,0.3168975069252077,0.0,Team_08#129,stable,Team_08
357,14,8,0.1649196366177498,0.0759295930857724,0.0042469259492271,0.3339171044950379,0.0,Team_08#357,stable,Team_08
398,16,8,0.1649196366177498,0.0696118860446599,0.00936194460262,0.336866902237927,0.0,Team_08#398,stable,Team_08
449,16,8,0.1649196366177498,0.0778477068096702,0.0028800001773899,0.3195530726256983,0.0,Team_08#449,stable,Team_08
724,16,8,0.1649196366177498,0.0739114987810802,0.0076336655775938,0.3337222870478413,0.3333333333333333,Team_08#724,incoming,Team_08
428,7,9,0.161038961038961,0.0282982487458934,0.0006127269848235,0.2890348660939869,0.0,Team_09#428,stable,Team_09
10,8,9,0.161038961038961,0.0318196067298288,0.001418791261832,0.2968344577062792,0.0,Team_09#10,stable,Team_09
63,8,9,0.161038961038961,0.0278165973844722,0.0005050676723213,0.2830282038594755,0.0,Team_09#63,stable,Team_09
133,8,9,0.161038961038961,0.0299891456246202,0.0014396604419991,0.2931829830855971,0.0,Team_09#133,stable,Team_09
476,8,9,0.161038961038961,0.0361192614557471,0.0006889144520647,0.2965266977708657,0.0,Team_09#476,stable,Team_09
479,8,9,0.161038961038961,0.0388546602268921,0.0002048174530524,0.2956072351421188,0.0,Team_09#479,stable,Team_09
600,8,9,0.161038961038961,0.0311994952793441,0.0023970471447666,0.3050666666666666,0.3333333333333333,Team_09#600,stable,Team_09
605,8,9,0.161038961038961,0.0313722368225731,0.0013660013721094,0.2946934569809377,0.3333333333333333,Team_09#605,stable,Team_09
30,9,9,0.161038961038961,0.0336148089255836,0.0014914382445157,0.294238683127572,0.0,Team_09#30,stable,Team_09
46,9,9,0.161038961038961,0.0317836291348457,0.0028683178611299,0.300894266175697,0.0,Team_09#46,stable,Team_09
76,9,9,0.161038961038961,0.0315768084562534,0.0045368644224541,0.3208076275939427,0.0,Team_09#76,stable,Team_09
119,9,9,0.161038961038961,0.0288386896560392,0.0053349859274517,0.3218908272369161,0.0,Team_09#119,stable,Team_09
444,9,9,0.161038961038961,0.0425146514010051,0.0027590615855752,0.3042553191489361,0.0,Team_09#444,stable,Team_09
472,9,9,0.161038961038961,0.0299299435850073,0.0031244876702014,0.3013698630136986,0.0,Team_09#472,stable,Team_09
491,9,9,0.161038961038961,0.0329304154365201,0.0017006994232192,0.3065380493033226,0.0,Team_09#491,stable,Team_09
628,9,9,0.161038961038961,0.0324655053320318,0.0015255838440433,0.300262467191601,0.3333333333333333,Team_09#628,stable,Team_09
636,9,9,0.161038961038961,0.0282604841109138,0.0048546999534359,0.3168975069252077,0.3333333333333333,Team_09#636,stable,Team_09
643,9,9,0.161038961038961,0.0330877901580263,0.0018342240690117,0.3021658742736397,0.3333333333333333,Team_09#643,stable,Team_09
7,10,9,0.161038961038961,0.0408138055078545,0.003372681510777,0.3057188669160876,0.0,Team_09#7,stable,Team_09
100,10,9,0.161038961038961,0.0363090960615044,0.0024233389136642,0.3044172432144758,1.0,Team_09#100,stable,Team_09
149,10,9,0.161038961038961,0.0345533937545662,0.004506407152354,0.310363537710255,0.0,Team_09#149,stable,Team_09
203,10,9,0.161038961038961,0.0373694643965988,0.0031721680314289,0.3091891891891892,0.0,Team_09#203,stable,Team_09
304,10,9,0.161038961038961,0.0334977172904684,0.003386145306125,0.308522114347357,0.3333333333333333,Team_09#304,outgoing,Team_09
617,10,9,0.161038961038961,0.0346142622952501,0.00280720993873,0.3024854574299312,0.3333333333333333,Team_09#617,stable,Team_09
101,11,9,0.161038961038961,0.0522816762232635,0.0019471234076986,0.3044172432144758,0.0,Team_09#101,stable,Team_09
232,11,9,0.161038961038961,0.0471720370224258,0.0030119402842279,0.3040935672514619,0.0,Team_09#232,stable,Team_09
252,11,9,0.161038961038961,0.0385934931582448,0.0036396251007002,0.3112078346028291,0.0,Team_09#252,stable,Team_09
311,11,9,0.161038961038961,0.041400957255712,0.0028417966710875,0.3050666666666666,0.0,Team_09#311,stable,Team_09
322,11,9,0.161038961038961,0.038757872833695,0.0037436330192053,0.3130815544608648,0.0,Team_09#322,stable,Team_09
345,11,9,0.161038961038961,0.0396321627378374,0.0052211584044927,0.3255549231644849,0.0,Team_09#345,stable,Team_09
396,11,9,0.161038961038961,0.0426552853253186,0.0025797073148466,0.3070316693505099,0.3333333333333333,Team_09#396,outgoing,Team_09
419,11,9,0.161038961038961,0.0431086816152737,0.0031032681022952,0.3107007061379685,0.0,Team_09#419,stable,Team_09
450,11,9,0.161038961038961,0.0531553195659079,0.0031081648431195,0.3206278026905829,0.3333333333333333,Team_09#450,outgoing,Team_09
456,11,9,0.161038961038961,0.0381583403245198,0.0019277560742953,0.2976066597294485,0.0,Team_09#456,stable,Team_09
517,11,9,0.161038961038961,0.0525864867552351,0.0017679412724146,0.3012111637704054,0.0,Team_09#517,stable,Team_09
553,11,9,0.161038961038961,0.0467447102374909,0.0052810351401267,0.3213483146067415,0.3333333333333333,Team_09#553,stable,Team_09
705,11,9,0.161038961038961,0.0443882070631332,0.003203703906194,0.3010526315789473,0.3333333333333333,Team_09#705,incoming,Team_09
75,12,9,0.161038961038961,0.0418659169143142,0.0051259063203046,0.3188405797101449,0.0,Team_09#75,stable,Team_09
137,12,9,0.161038961038961,0.0391398891957748,0.0061839786628495,0.3176013325930039,0.0,Team_09#137,stable,Team_09
184,12,9,0.161038961038961,0.0451465549016952,0.0039529229989467,0.317249029395452,0.0,Team_09#184,stable,Team_09
323,12,9,0.161038961038961,0.0413880089984117,0.0045394270697152,0.3226170332769317,0.0,Team_09#323,stable,Team_09
585,12,9,0.161038961038961,0.0580628490396937,0.0030746529140199,0.315847598012148,0.3333333333333333,Team_09#585,outgoing,Team_09
608,12,9,0.161038961038961,0.0476570748870794,0.0019740621955028,0.3045793397231097,0.3333333333333333,Team_09#608,stable,Team_09
33,13,9,0.161038961038961,0.0529459917373408,0.0064279311007683,0.3348946135831381,0.0,Team_09#33,stable,Team_09
156,13,9,0.161038961038961,0.0562741814520162,0.0038499257338028,0.3302540415704388,0.0,Team_09#156,stable,Team_09
191,13,9,0.161038961038961,0.0448340782634396,0.0055225848041215,0.3174250832408435,0.0,Team_09#191,stable,Team_09
260,13,9,0.161038961038961,0.0413265845715693,0.0074208356790449,0.3156732891832229,0.0,Team_09#260,stable,Team_09
382,13,9,0.161038961038961,0.0485963254097762,0.0139683956886557,0.3341121495327103,0.0,Team_09#382,stable,Team_09
475,13,9,0.161038961038961,0.05064712526858,0.0039379047440621,0.316546762589928,0.3333333333333333,Team_09#475,outgoing,Team_09
622,13,9,0.161038961038961,0.0551772400482926,0.0084760870063247,0.3268571428571428,0.3333333333333333,Team_09#622,stable,Team_09
701,14,9,0.161038961038961,0.0532957149531446,0.0066462529098348,0.3277936962750716,0.3333333333333333,Team_09#701,incoming,Team_09
1,15,9,0.161038961038961,0.0646414871776825,0.0045631777825962,0.3184855233853007,0.0,Team_09#1,stable,Team_09
174,15,9,0.161038961038961,0.0541566029363065,0.0040530498870079,0.3235294117647059,0.0,Team_09#174,stable,Team_09
422,15,9,0.161038961038961,0.0585773180405798,0.0040554460768501,0.3181312569521691,0.0,Team_09#422,stable,Team_09
520,15,9,0.161038961038961,0.0603763430427342,0.0057123802125835,0.3161967938087341,0.0,Team_09#520,stable,Team_09
123,16,9,0.161038961038961,0.0586633377386743,0.0049301521085456,0.3181312569521691,0.0,Team_09#123,stable,Team_09
647,5,10,0.1812244897959183,0.0391945975587869,4.586706937031409e-05,0.2937853107344633,0.6666666666666666,Team_10#647,incoming,Team_10
651,7,10,0.1812244897959183,0.0306327749297403,0.0007893214305313,0.2913907284768212,0.3333333333333333,Team_10#651,incoming,Team_10
664,7,10,0.1812244897959183,0.0241662303929385,0.0007741315371811,0.2826086956521739,0.3333333333333333,Team_10#664,incoming,Team_10
656,8,10,0.1812244897959183,0.0306865094892044,0.0024924154431347,0.3031266560678325,0.3333333333333333,Team_10#656,incoming,Team_10
663,8,10,0.1812244897959183,0.0291744023439099,0.003360946214055,0.3177777777777777,0.6666666666666666,Team_10#663,outandin,Team_10
674,8,10,0.1812244897959183,0.027499449478786,0.0015762381043543,0.2977615825091098,0.3333333333333333,Team_10#674,incoming,Team_10
686,8,10,0.1812244897959183,0.0285309907461047,0.002440692087103,0.2982273201251303,0.3333333333333333,Team_10#686,incoming,Team_10
653,9,10,0.1812244897959183,0.0345534429094846,0.0033997810999026,0.3139407244785949,0.3333333333333333,Team_10#653,incoming,Team_10
659,9,10,0.1812244897959183,0.0354022962158498,0.0005846684060545,0.2894736842105263,0.3333333333333333,Team_10#659,incoming,Team_10
662,9,10,0.1812244897959183,0.0321693577204437,0.0041847125102552,0.3058823529411765,0.3333333333333333,Team_10#662,incoming,Team_10
682,9,10,0.1812244897959183,0.0292073587614716,0.0011001076636239,0.2960662525879917,0.3333333333333333,Team_10#682,incoming,Team_10
687,9,10,0.1812244897959183,0.0317046102987329,0.0027573684919732,0.2993197278911564,0.3333333333333333,Team_10#687,incoming,Team_10
692,9,10,0.1812244897959183,0.0334908735335267,0.005010436050255,0.3183082915971063,0.3333333333333333,Team_10#692,incoming,Team_10
646,10,10,0.1812244897959183,0.0344259462060768,0.0031146188316419,0.29979035639413,0.3333333333333333,Team_10#646,incoming,Team_10
671,10,10,0.1812244897959183,0.0372210092068507,0.0019079416772713,0.2953020134228188,0.3333333333333333,Team_10#671,incoming,Team_10
675,10,10,0.1812244897959183,0.0383605702126036,0.0022634117550169,0.3070316693505099,0.3333333333333333,Team_10#675,incoming,Team_10
676,10,10,0.1812244897959183,0.035170228746912,0.0044853195981739,0.30152872957301,0.3333333333333333,Team_10#676,incoming,Team_10
681,10,10,0.1812244897959183,0.0432557104594999,0.0014000074872027,0.3007360672975815,0.3333333333333333,Team_10#681,incoming,Team_10
688,10,10,0.1812244897959183,0.03459288928414,0.0028721427351532,0.3075268817204301,0.3333333333333333,Team_10#688,incoming,Team_10
648,11,10,0.1812244897959183,0.0377632868434026,0.0053463420352278,0.3163716814159292,0.3333333333333333,Team_10#648,incoming,Team_10
658,11,10,0.1812244897959183,0.0374038870653767,0.0036341831231381,0.2990067956089911,0.3333333333333333,Team_10#658,incoming,Team_10
661,11,10,0.1812244897959183,0.0442218177959915,0.0054608804001845,0.3231638418079096,0.3333333333333333,Team_10#661,incoming,Team_10
678,11,10,0.1812244897959183,0.0418399037282319,0.0035587618913934,0.3100271002710027,0.3333333333333333,Team_10#678,incoming,Team_10
679,11,10,0.1812244897959183,0.0482385404674309,0.0030307962326719,0.3160220994475138,0.3333333333333333,Team_10#679,incoming,Team_10
680,11,10,0.1812244897959183,0.04887896957883,0.0028400116476873,0.3154991726420298,0.3333333333333333,Team_10#680,incoming,Team_10
683,11,10,0.1812244897959183,0.0515908257217777,0.0018057087135003,0.3153252480705623,0.3333333333333333,Team_10#683,incoming,Team_10
684,11,10,0.1812244897959183,0.0431936460307969,0.0029655971270042,0.3098591549295774,0.3333333333333333,Team_10#684,incoming,Team_10
690,11,10,0.1812244897959183,0.0441501509703109,0.0033572754989451,0.3163716814159292,1.0,Team_10#690,outandin,Team_10
694,11,10,0.1812244897959183,0.0388930513627577,0.0058360169202778,0.3191964285714285,0.3333333333333333,Team_10#694,incoming,Team_10
649,12,10,0.1812244897959183,0.0436288882041765,0.0058194454880454,0.3218908272369161,0.3333333333333333,Team_10#649,incoming,Team_10
665,12,10,0.1812244897959183,0.0412765470283858,0.0043300499794406,0.3144584936778449,0.3333333333333333,Team_10#665,incoming,Team_10
666,12,10,0.1812244897959183,0.0487113385741843,0.0023709990385614,0.311886586695747,0.3333333333333333,Team_10#666,incoming,Team_10
667,12,10,0.1812244897959183,0.0479423589056125,0.0012719472676468,0.306373861810391,0.3333333333333333,Team_10#667,incoming,Team_10
670,12,10,0.1812244897959183,0.0503199991237576,0.0025567147130973,0.3122270742358078,0.3333333333333333,Team_10#670,incoming,Team_10
672,12,10,0.1812244897959183,0.0460992775085005,0.0044196695904225,0.3211678832116788,0.3333333333333333,Team_10#672,incoming,Team_10
673,12,10,0.1812244897959183,0.0515482920382886,0.0044643342179007,0.322072072072072,0.3333333333333333,Team_10#673,incoming,Team_10
689,12,10,0.1812244897959183,0.0527931797913831,0.0018343771431201,0.3125683060109289,0.6666666666666666,Team_10#689,outandin,Team_10
693,12,10,0.1812244897959183,0.04732746937668,0.0032361249203631,0.311886586695747,0.3333333333333333,Team_10#693,incoming,Team_10
645,13,10,0.1812244897959183,0.0461027201774657,0.003114388465551,0.3148046230049532,0.3333333333333333,Team_10#645,incoming,Team_10
650,13,10,0.1812244897959183,0.0530771597597317,0.0053104041365703,0.3179544191217343,0.3333333333333333,Team_10#650,incoming,Team_10
655,13,10,0.1812244897959183,0.0457900823622243,0.0042918618007047,0.3112078346028291,0.3333333333333333,Team_10#655,incoming,Team_10
660,13,10,0.1812244897959183,0.0504120883704216,0.0028863772828293,0.3115468409586057,0.3333333333333333,Team_10#660,incoming,Team_10
668,13,10,0.1812244897959183,0.0456317217701201,0.0075028036548266,0.3277936962750716,0.3333333333333333,Team_10#668,incoming,Team_10
685,13,10,0.1812244897959183,0.0558840054116511,0.005755422843579,0.3197316936836221,0.6666666666666666,Team_10#685,incoming,Team_10
691,13,10,0.1812244897959183,0.0579927461586285,0.00542019329373,0.3274184315970235,0.3333333333333333,Team_10#691,incoming,Team_10
654,14,10,0.1812244897959183,0.0525519494583257,0.0053645004999859,0.3238958097395243,0.6666666666666666,Team_10#654,incoming,Team_10
677,14,10,0.1812244897959183,0.0483575080148499,0.003199184202801,0.3142857142857143,0.3333333333333333,Team_10#677,incoming,Team_10
652,15,10,0.1812244897959183,0.0588302447435043,0.0092027544147934,0.3294930875576037,0.3333333333333333,Team_10#652,incoming,Team_10
669,16,10,0.1812244897959183,0.063783117995139,0.0107820598629956,0.3419007770472205,0.3333333333333333,Team_10#669,incoming,Team_10
657,17,10,0.1812244897959183,0.0612797345297809,0.0089390423621131,0.3304448295782785,0.3333333333333333,Team_10#657,incoming,Team_10
