node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
505,11,8,0.1427884615384615,0.0327701630161009,0.0058712996715049,0.314662273476112,0.3333333333333333,Team_08#505,stable,Team_08
530,11,8,0.1427884615384615,0.0376934191512572,0.0048828683537268,0.3098972417522985,0.3333333333333333,Team_08#530,outgoing,Team_08
610,11,8,0.1427884615384615,0.0351010135235532,0.0033190765131526,0.3028541226215644,0.3333333333333333,Team_08#610,stable,Team_08
36,12,8,0.1427884615384615,0.0417105900749871,0.0025397342027566,0.3038176033934252,0.0,Team_08#36,stable,Team_08
102,12,8,0.1427884615384615,0.038303798043015,0.0032474435934055,0.3126022913256955,0.0,Team_08#102,stable,Team_08
257,12,8,0.1427884615384615,0.0327984301347309,0.0069918025696162,0.3004719454640797,0.0,Team_08#257,stable,Team_08
317,12,8,0.1427884615384615,0.0335668141235599,0.00258934406441,0.3025343189017951,0.3333333333333333,Team_08#317,stable,Team_08
375,12,8,0.1427884615384615,0.0326638640412923,0.0047294829838034,0.3171001660210293,0.0,Team_08#375,stable,Team_08
395,12,8,0.1427884615384615,0.034592063252074,0.0046276048169267,0.3105691056910569,0.0,Team_08#395,stable,Team_08
396,12,8,0.1427884615384615,0.036423214891471,0.0062976289876151,0.3158765159867696,0.0,Team_08#396,stable,Team_08
425,12,8,0.1427884615384615,0.043004846410877,0.0023287019720497,0.3054371002132196,0.0,Team_08#425,stable,Team_08
500,12,8,0.1427884615384615,0.0378026284726272,0.0022389799387015,0.3046251993620414,0.0,Team_08#500,stable,Team_08
21,13,8,0.1427884615384615,0.0466886093327932,0.0033569481800834,0.3097297297297297,0.0,Team_08#21,stable,Team_08
31,13,8,0.1427884615384615,0.0435987264055848,0.007380571893228,0.3253833049403747,0.0,Team_08#31,stable,Team_08
131,13,8,0.1427884615384615,0.0440666717878601,0.0052419071885747,0.3122615803814714,0.0,Team_08#131,stable,Team_08
166,13,8,0.1427884615384615,0.0491347057103492,0.0080885884513485,0.3264957264957265,0.0,Team_08#166,stable,Team_08
325,13,8,0.1427884615384615,0.0376167088234169,0.0025690447275549,0.3009453781512605,0.0,Team_08#325,stable,Team_08
330,13,8,0.1427884615384615,0.0426478588075254,0.0043179315746943,0.3115823817292006,0.0,Team_08#330,stable,Team_08
14,14,8,0.1427884615384615,0.0488075685397493,0.0122377390925666,0.3360703812316715,0.0,Team_08#14,stable,Team_08
244,14,8,0.1427884615384615,0.0489178752031598,0.0057909051172535,0.3197544642857143,0.0,Team_08#244,stable,Team_08
9,15,8,0.1427884615384615,0.0490117928447535,0.0037726647670175,0.3036565977742448,0.0,Team_08#9,stable,Team_08
433,15,8,0.1427884615384615,0.0553764826860252,0.0064989793776252,0.3261240751280592,0.0,Team_08#433,stable,Team_08
592,15,8,0.1427884615384615,0.0465803713459325,0.0097225630754844,0.3220910623946037,0.0,Team_08#592,stable,Team_08
492,16,8,0.1427884615384615,0.0582502173965228,0.0095750100252866,0.3437312537492502,0.0,Team_08#492,stable,Team_08
211,20,8,0.1427884615384615,0.0703282976669747,0.0120172060636005,0.3360703812316715,0.3333333333333333,Team_08#211,outgoing,Team_08
468,7,9,0.1733333333333333,0.0211538984595826,0.0007230130652323,0.2780203784570597,0.0,Team_09#468,stable,Team_09
141,8,9,0.1733333333333333,0.0366680039022412,0.0016173555487063,0.2949047864127637,0.0,Team_09#141,stable,Team_09
279,8,9,0.1733333333333333,0.023945025668532,0.0019248228288085,0.297971918876755,0.0,Team_09#279,stable,Team_09
462,8,9,0.1733333333333333,0.0286227260104629,0.0011998976267049,0.2968911917098445,0.3333333333333333,Team_09#462,stable,Team_09
472,8,9,0.1733333333333333,0.0243596373315666,0.0017321179021039,0.2950566426364572,0.0,Team_09#472,stable,Team_09
477,8,9,0.1733333333333333,0.0257582636405647,0.0025040427701561,0.3004719454640797,0.0,Team_09#477,stable,Team_09
548,8,9,0.1733333333333333,0.0357240911677352,0.000820423617834,0.2860708936595107,0.0,Team_09#548,stable,Team_09
555,8,9,0.1733333333333333,0.0219897387225026,0.0008279078419045,0.2870741482965931,0.0,Team_09#555,stable,Team_09
135,9,9,0.1733333333333333,0.0273863246621631,0.0022814162244959,0.2911585365853658,0.0,Team_09#135,stable,Team_09
281,9,9,0.1733333333333333,0.0325586686566301,0.0028901675533984,0.307898979043525,0.0,Team_09#281,stable,Team_09
310,9,9,0.1733333333333333,0.0340667022925517,0.0030777441754795,0.3025343189017951,0.0,Team_09#310,stable,Team_09
324,9,9,0.1733333333333333,0.0240318787226757,0.0033910919727505,0.2932446264073695,0.0,Team_09#324,stable,Team_09
440,9,9,0.1733333333333333,0.0278194518854519,0.007326981649256,0.3107375271149674,0.0,Team_09#440,stable,Team_09
510,9,9,0.1733333333333333,0.0282927950698496,0.0031352311359967,0.2970451010886469,0.0,Team_09#510,stable,Team_09
24,10,9,0.1733333333333333,0.0305094330530436,0.0044197413661635,0.2992167101827676,0.0,Team_09#24,stable,Team_09
68,10,9,0.1733333333333333,0.0284621337595865,0.001633526976859,0.2930946291560102,0.0,Team_09#68,stable,Team_09
160,10,9,0.1733333333333333,0.0325813978521274,0.0059092894035173,0.3114130434782609,0.0,Team_09#160,stable,Team_09
265,10,9,0.1733333333333333,0.0371236721590037,0.0072172900873639,0.308728448275862,0.0,Team_09#265,stable,Team_09
335,10,9,0.1733333333333333,0.0337264653953887,0.003672702060595,0.3057630736392743,0.0,Team_09#335,stable,Team_09
351,10,9,0.1733333333333333,0.0341636922171853,0.0063802495756867,0.3136288998357964,0.0,Team_09#351,stable,Team_09
354,10,9,0.1733333333333333,0.036327615098852,0.0017360592697946,0.2952086553323029,0.0,Team_09#354,stable,Team_09
544,10,9,0.1733333333333333,0.0290064519639731,0.0027050091617029,0.305111821086262,0.3333333333333333,Team_09#544,stable,Team_09
614,10,9,0.1733333333333333,0.034048172067409,0.0023336880726954,0.3001571503404924,0.3333333333333333,Team_09#614,stable,Team_09
48,11,9,0.1733333333333333,0.0385163984292428,0.0015609761134788,0.3119216113228089,0.0,Team_09#48,stable,Team_09
71,11,9,0.1733333333333333,0.0370973298687015,0.001813710237649,0.3038176033934252,0.0,Team_09#71,stable,Team_09
93,11,9,0.1733333333333333,0.0353732885735013,0.0030663019720427,0.2984375,0.0,Team_09#93,stable,Team_09
121,11,9,0.1733333333333333,0.0371012048420141,0.0010364843944137,0.2895401718039413,0.0,Team_09#121,stable,Team_09
134,11,9,0.1733333333333333,0.0359424198797061,0.0031270771490837,0.3034957627118644,0.0,Team_09#134,stable,Team_09
144,11,9,0.1733333333333333,0.0369460533365717,0.002335913113422,0.3026941362916006,0.0,Team_09#144,stable,Team_09
172,11,9,0.1733333333333333,0.0286038622573509,0.0090455214778681,0.2975077881619937,0.0,Team_09#172,stable,Team_09
258,11,9,0.1733333333333333,0.0349282960559158,0.004689672505499,0.3052743740010655,0.0,Team_09#258,stable,Team_09
327,11,9,0.1733333333333333,0.0333444338466502,0.0056719831298403,0.3102328099621007,0.0,Team_09#327,stable,Team_09
357,11,9,0.1733333333333333,0.0329950180695503,0.0065519401925827,0.3213684800897364,0.0,Team_09#357,stable,Team_09
414,11,9,0.1733333333333333,0.0349290505702711,0.0033847007005041,0.305111821086262,0.0,Team_09#414,stable,Team_09
426,11,9,0.1733333333333333,0.0410786542531104,0.0026343121328597,0.3109061313076505,0.0,Team_09#426,stable,Team_09
435,11,9,0.1733333333333333,0.0364851710150732,0.0074533213585798,0.3278032036613272,0.0,Team_09#435,stable,Team_09
491,11,9,0.1733333333333333,0.0356260236684813,0.0048732674371723,0.3070739549839228,0.0,Team_09#491,stable,Team_09
494,11,9,0.1733333333333333,0.0432992907375381,0.0016097128538619,0.2975077881619937,0.0,Team_09#494,stable,Team_09
546,11,9,0.1733333333333333,0.0339473543471931,0.0023896294123033,0.2973533990659056,0.0,Team_09#546,stable,Team_09
613,11,9,0.1733333333333333,0.0377968894367397,0.0042316195535059,0.3006295907660021,1.0,Team_09#613,outgoing,Team_09
699,11,9,0.1733333333333333,0.0317345833759726,0.0088845547266908,0.3190423162583519,0.3333333333333333,Team_09#699,incoming,Team_09
90,12,9,0.1733333333333333,0.0350977094192804,0.0057793631238367,0.314489571899012,0.0,Team_09#90,stable,Team_09
409,12,9,0.1733333333333333,0.0360360300062108,0.0044369356391146,0.3043016463090812,0.3333333333333333,Team_09#409,stable,Team_09
79,13,9,0.1733333333333333,0.0476653791098134,0.0074055535527777,0.3206491326245103,0.0,Team_09#79,stable,Team_09
306,13,9,0.1733333333333333,0.0444479416833465,0.0082974824378672,0.3228169014084507,0.0,Team_09#306,stable,Team_09
569,13,9,0.1733333333333333,0.0402024522544231,0.0060249849222665,0.3183333333333333,0.0,Team_09#569,stable,Team_09
702,13,9,0.1733333333333333,0.0377781852477691,0.0071399191767969,0.3197544642857143,0.6666666666666666,Team_09#702,incoming,Team_09
29,14,9,0.1733333333333333,0.0476739908720671,0.0112901086354012,0.3264957264957265,0.0,Team_09#29,stable,Team_09
358,14,9,0.1733333333333333,0.0475386661762226,0.0067082667893125,0.3074034334763948,0.0,Team_09#358,stable,Team_09
689,14,9,0.1733333333333333,0.0491006209611567,0.0057450574648601,0.3105691056910569,1.0,Team_09#689,incoming,Team_09
490,17,9,0.1733333333333333,0.05464967682371,0.0055039803257053,0.310064935064935,0.3333333333333333,Team_09#490,outgoing,Team_09
623,7,10,0.1897163120567375,0.0243638921326036,0.0025446641328567,0.2936955407483342,0.3333333333333333,Team_10#623,incoming,Team_10
648,7,10,0.1897163120567375,0.0319442765802795,0.0013106709686899,0.2905679513184584,0.6666666666666666,Team_10#648,incoming,Team_10
630,8,10,0.1897163120567375,0.0349282184930021,0.0020835108512867,0.3049494411921234,0.3333333333333333,Team_10#630,incoming,Team_10
634,8,10,0.1897163120567375,0.028742283216699,0.0024901308887258,0.2935450819672131,0.3333333333333333,Team_10#634,incoming,Team_10
636,8,10,0.1897163120567375,0.03016914680629,0.0023315979689944,0.2926455566905005,0.3333333333333333,Team_10#636,incoming,Team_10
639,8,10,0.1897163120567375,0.0297406767175637,0.0022654447937586,0.2981269510926118,0.3333333333333333,Team_10#639,incoming,Team_10
644,8,10,0.1897163120567375,0.0319880252219896,0.001861583078489,0.2998430141287284,0.3333333333333333,Team_10#644,incoming,Team_10
646,8,10,0.1897163120567375,0.0284515254944848,0.0026173018615995,0.2927950945324476,0.3333333333333333,Team_10#646,incoming,Team_10
655,8,10,0.1897163120567375,0.0262712335775656,0.0030985841753095,0.2941478439425051,0.3333333333333333,Team_10#655,incoming,Team_10
656,8,10,0.1897163120567375,0.0276469368841298,0.0020078466050956,0.293394777265745,1.0,Team_10#656,incoming,Team_10
665,8,10,0.1897163120567375,0.0286675099275268,0.0023668317227916,0.28693039559339,0.3333333333333333,Team_10#665,incoming,Team_10
627,9,10,0.1897163120567375,0.0312563948084337,0.0026445887166337,0.2896865520728008,0.3333333333333333,Team_10#627,incoming,Team_10
638,9,10,0.1897163120567375,0.0342016509284939,0.0034020825729717,0.2996861924686193,0.3333333333333333,Team_10#638,incoming,Team_10
643,9,10,0.1897163120567375,0.0354905695590607,0.001130337716236,0.3025343189017951,0.3333333333333333,Team_10#643,incoming,Team_10
651,9,10,0.1897163120567375,0.0382256903297206,0.0025889808488948,0.3054371002132196,0.3333333333333333,Team_10#651,incoming,Team_10
664,9,10,0.1897163120567375,0.0319988645012171,0.0017454585560827,0.2967374417400311,0.6666666666666666,Team_10#664,incoming,Team_10
633,10,10,0.1897163120567375,0.0354356923461505,0.0009546509685006,0.2882293762575452,0.6666666666666666,Team_10#633,incoming,Team_10
635,10,10,0.1897163120567375,0.0376929233922795,0.001796090515454,0.301578947368421,0.3333333333333333,Team_10#635,incoming,Team_10
649,10,10,0.1897163120567375,0.0342355493372726,0.0037397972715999,0.3074034334763948,0.3333333333333333,Team_10#649,incoming,Team_10
654,10,10,0.1897163120567375,0.0395353700324192,0.0021646872788342,0.296583850931677,0.3333333333333333,Team_10#654,incoming,Team_10
661,10,10,0.1897163120567375,0.0392404350047744,0.0034649172933325,0.314662273476112,0.3333333333333333,Team_10#661,incoming,Team_10
662,10,10,0.1897163120567375,0.0368056944691981,0.0042685510894682,0.3174515235457064,0.3333333333333333,Team_10#662,incoming,Team_10
625,11,10,0.1897163120567375,0.0380167053768987,0.0069972053397118,0.3150082462891698,0.6666666666666666,Team_10#625,incoming,Team_10
641,11,10,0.1897163120567375,0.0393824974095733,0.007109499980491,0.3176274944567627,0.3333333333333333,Team_10#641,incoming,Team_10
650,11,10,0.1897163120567375,0.0551239191922441,0.0025854222000742,0.3028541226215644,0.3333333333333333,Team_10#650,incoming,Team_10
652,11,10,0.1897163120567375,0.0377956246821515,0.0052238539026322,0.3151815181518151,0.3333333333333333,Team_10#652,incoming,Team_10
653,11,10,0.1897163120567375,0.0354854085461398,0.002211809670787,0.2990605427974948,0.3333333333333333,Team_10#653,incoming,Team_10
658,11,10,0.1897163120567375,0.0358606325571967,0.0029264377134032,0.3080645161290322,0.3333333333333333,Team_10#658,incoming,Team_10
663,11,10,0.1897163120567375,0.0394039956796309,0.0042798764033827,0.2985930171964565,0.3333333333333333,Team_10#663,incoming,Team_10
666,11,10,0.1897163120567375,0.0389915311359324,0.0035129336053484,0.3092282784673502,0.6666666666666666,Team_10#666,incoming,Team_10
669,11,10,0.1897163120567375,0.0445488312982642,0.0017731968561421,0.3092282784673502,0.3333333333333333,Team_10#669,incoming,Team_10
670,11,10,0.1897163120567375,0.0457817103726404,0.0022370192954933,0.3020558777016341,0.3333333333333333,Team_10#670,incoming,Team_10
628,12,10,0.1897163120567375,0.0481713246969304,0.0047185529003276,0.3132859486057955,0.3333333333333333,Team_10#628,incoming,Team_10
632,12,10,0.1897163120567375,0.0435816807510516,0.0048264999479724,0.3122615803814714,0.6666666666666666,Team_10#632,incoming,Team_10
667,12,10,0.1897163120567375,0.0424014378786058,0.0053548408721794,0.3036565977742448,0.6666666666666666,Team_10#667,incoming,Team_10
668,12,10,0.1897163120567375,0.0410476480903999,0.0053185733942911,0.3093952483801296,0.3333333333333333,Team_10#668,incoming,Team_10
631,13,10,0.1897163120567375,0.0446314703384825,0.0024063416770558,0.3033350979354156,0.3333333333333333,Team_10#631,incoming,Team_10
640,13,10,0.1897163120567375,0.0465980100310548,0.0083560657828516,0.3199329983249581,0.3333333333333333,Team_10#640,incoming,Team_10
645,13,10,0.1897163120567375,0.0444628858829201,0.0049350980129314,0.3107375271149674,0.6666666666666666,Team_10#645,incoming,Team_10
637,14,10,0.1897163120567375,0.0485000602138928,0.006728453001227,0.320290665176076,0.3333333333333333,Team_10#637,incoming,Team_10
642,14,10,0.1897163120567375,0.0523324124395523,0.0080915535511195,0.3231810490693739,0.3333333333333333,Team_10#642,incoming,Team_10
657,14,10,0.1897163120567375,0.0482029560786875,0.0084298136049662,0.3233634311512415,0.3333333333333333,Team_10#657,incoming,Team_10
626,15,10,0.1897163120567375,0.0555316674532921,0.0075530657829065,0.3174515235457064,0.3333333333333333,Team_10#626,incoming,Team_10
629,15,10,0.1897163120567375,0.0553293000605411,0.0061584363955822,0.3199329983249581,0.3333333333333333,Team_10#629,incoming,Team_10
660,15,10,0.1897163120567375,0.0486077763495681,0.0040603766438789,0.3064171122994652,0.3333333333333333,Team_10#660,incoming,Team_10
647,16,10,0.1897163120567375,0.0582813060090184,0.0076309696451981,0.3233634311512415,0.6666666666666666,Team_10#647,incoming,Team_10
659,16,10,0.1897163120567375,0.0602783472796576,0.007004607929087,0.3150082462891698,0.3333333333333333,Team_10#659,incoming,Team_10
624,17,10,0.1897163120567375,0.05689831362142,0.0107424950695976,0.3281786941580756,0.3333333333333333,Team_10#624,incoming,Team_10
