node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
598,11,8,0.1734397677793904,0.047445929090912,0.003453192727846,0.3183520599250936,0.0,Team_08#598,stable,Team_08
715,11,8,0.1734397677793904,0.0446135768461781,0.0027855406046367,0.3115183246073298,0.3333333333333333,Team_08#715,stable,Team_08
149,12,8,0.1734397677793904,0.0513177770449396,0.0029076023577391,0.3181818181818182,0.0,Team_08#149,stable,Team_08
168,12,8,0.1734397677793904,0.04468118130729,0.0043031323783236,0.3335201793721973,0.0,Team_08#168,stable,Team_08
207,12,8,0.1734397677793904,0.0560555714740705,0.002973649515975,0.3141499472016895,0.0,Team_08#207,stable,Team_08
367,12,8,0.1734397677793904,0.0418728700024105,0.0061597086555831,0.3224932249322493,0.0,Team_08#367,stable,Team_08
452,12,8,0.1734397677793904,0.0574981065619906,0.0041843779560597,0.3224932249322493,0.0,Team_08#452,stable,Team_08
535,12,8,0.1734397677793904,0.0474027053565801,0.0024446245128803,0.3190348525469169,0.0,Team_08#535,stable,Team_08
705,12,8,0.1734397677793904,0.0523502999697596,0.0015307898678174,0.3068592057761732,0.3333333333333333,Team_08#705,stable,Team_08
188,13,8,0.1734397677793904,0.0476510051230984,0.0025281983219434,0.3188638799571275,0.0,Team_08#188,stable,Team_08
389,13,8,0.1734397677793904,0.0559654892384703,0.0019395891702055,0.3102189781021898,0.0,Team_08#389,stable,Team_08
401,13,8,0.1734397677793904,0.0513503106896763,0.0038410648539582,0.3148148148148148,0.0,Team_08#401,stable,Team_08
440,13,8,0.1734397677793904,0.0539459366125115,0.0075875847767782,0.3331466965285554,0.0,Team_08#440,stable,Team_08
498,13,8,0.1734397677793904,0.0578590377814994,0.0047452082310499,0.3233695652173913,0.0,Team_08#498,stable,Team_08
520,13,8,0.1734397677793904,0.0429426932781016,0.0087581994329248,0.3249590387766248,0.3333333333333333,Team_08#520,outgoing,Team_08
529,13,8,0.1734397677793904,0.0440391459794459,0.0052019641662223,0.3276431718061674,0.0,Team_08#529,stable,Team_08
698,13,8,0.1734397677793904,0.0484087471446236,0.0103120850589852,0.3359683794466403,0.3333333333333333,Team_08#698,stable,Team_08
699,13,8,0.1734397677793904,0.0572964201514809,0.0059494612038422,0.3263850795392211,0.6666666666666666,Team_08#699,outgoing,Team_08
32,14,8,0.1734397677793904,0.0591505508068906,0.0065634663819213,0.3338945005611672,0.0,Team_08#32,stable,Team_08
49,14,8,0.1734397677793904,0.0648640489783492,0.003521038308419,0.3214478660183684,0.0,Team_08#49,stable,Team_08
97,14,8,0.1734397677793904,0.0590668693657651,0.0043552350723321,0.3200645508337816,0.3333333333333333,Team_08#97,outgoing,Team_08
185,14,8,0.1734397677793904,0.0515358905153545,0.0088403011310367,0.3125,0.0,Team_08#185,stable,Team_08
391,14,8,0.1734397677793904,0.0626992916460915,0.0072131403221045,0.3409742120343839,0.0,Team_08#391,stable,Team_08
428,14,8,0.1734397677793904,0.0645236592593263,0.0056493158369195,0.3348339898705684,0.0,Team_08#428,stable,Team_08
115,17,8,0.1734397677793904,0.0629644851893166,0.0055204084171334,0.3260273972602739,0.0,Team_08#115,stable,Team_08
203,17,8,0.1734397677793904,0.0642787581118461,0.0089785134489162,0.3386454183266932,0.0,Team_08#203,stable,Team_08
463,17,8,0.1734397677793904,0.0655463618352341,0.0090816629201935,0.3361581920903955,0.0,Team_08#463,stable,Team_08
322,18,8,0.1734397677793904,0.0743485621581506,0.003493226563172,0.3307392996108949,0.3333333333333333,Team_08#322,outgoing,Team_08
145,7,9,0.1464833421470121,0.0233681388254917,0.0021975881840914,0.3089304257528557,0.0,Team_09#145,stable,Team_09
175,7,9,0.1464833421470121,0.025795812569269,0.0006088949605281,0.2986947791164658,0.0,Team_09#175,stable,Team_09
468,7,9,0.1464833421470121,0.026974201038837,0.0003488020105806,0.2873008208594881,0.0,Team_09#468,stable,Team_09
703,7,9,0.1464833421470121,0.0251301707102746,0.0002620574403252,0.28743961352657,0.3333333333333333,Team_09#703,stable,Team_09
761,7,9,0.1464833421470121,0.0311788653154846,0.0006052825371117,0.3006568974229409,0.3333333333333333,Team_09#761,incoming,Team_09
41,8,9,0.1464833421470121,0.029914079707423,0.0016296698126308,0.3100573215216258,0.0,Team_09#41,stable,Team_09
161,8,9,0.1464833421470121,0.0257549841164581,0.0006187312702033,0.2935372471632955,0.0,Team_09#161,stable,Team_09
471,8,9,0.1464833421470121,0.0310664444173041,0.0006809673315731,0.2949925632126921,0.0,Team_09#471,stable,Team_09
567,8,9,0.1464833421470121,0.0264149220207444,0.0009815540308731,0.2977977977977978,0.0,Team_09#567,stable,Team_09
733,8,9,0.1464833421470121,0.0231349804918465,0.0004020444124212,0.2882751937984496,0.3333333333333333,Team_09#733,stable,Team_09
48,9,9,0.1464833421470121,0.027075554484867,0.0027546455240994,0.3048155737704918,0.0,Team_09#48,stable,Team_09
54,9,9,0.1464833421470121,0.0255787052738374,0.0015290801040217,0.309573361082206,0.0,Team_09#54,stable,Team_09
140,9,9,0.1464833421470121,0.0287234118311048,0.0009429304556732,0.295578738201689,0.0,Team_09#140,stable,Team_09
227,9,9,0.1464833421470121,0.0306438899041103,0.0029278015222131,0.3197205803331542,0.0,Team_09#227,stable,Team_09
273,9,9,0.1464833421470121,0.0299367597152837,0.0029456015072031,0.306701030927835,0.6666666666666666,Team_09#273,stable,Team_09
355,9,9,0.1464833421470121,0.0339961311724714,0.0007088020180915,0.3084499740798341,0.0,Team_09#355,stable,Team_09
435,9,9,0.1464833421470121,0.0317352004710756,0.0009152198598937,0.3017241379310345,0.0,Team_09#435,stable,Team_09
534,9,9,0.1464833421470121,0.0296363151431614,0.0031797965052254,0.3113553113553113,0.0,Team_09#534,stable,Team_09
43,10,9,0.1464833421470121,0.0329143880391093,0.0013252183351722,0.3171641791044776,0.0,Team_09#43,stable,Team_09
125,10,9,0.1464833421470121,0.0304001502385734,0.0014524781827888,0.3012658227848101,0.0,Team_09#125,stable,Team_09
191,10,9,0.1464833421470121,0.0368064781103012,0.0030838283094929,0.3212742980561555,0.0,Team_09#191,stable,Team_09
236,10,9,0.1464833421470121,0.0405305672398364,0.000820618746274,0.3103808033385498,0.0,Team_09#236,stable,Team_09
519,10,9,0.1464833421470121,0.0342596134392219,0.0014910536115356,0.3074935400516795,0.3333333333333333,Team_09#519,outgoing,Team_09
547,10,9,0.1464833421470121,0.0319967551866691,0.001634213357568,0.3097345132743362,0.0,Team_09#547,stable,Team_09
608,10,9,0.1464833421470121,0.0307261676387578,0.0036804088975202,0.3193773483628556,1.0,Team_09#608,incoming,Team_09
748,10,9,0.1464833421470121,0.0352898759446237,0.0012722892386298,0.3148148148148148,0.3333333333333333,Team_09#748,incoming,Team_09
752,10,9,0.1464833421470121,0.0286856772335914,0.003116238370628,0.3094123764950598,0.3333333333333333,Team_09#752,incoming,Team_09
762,10,9,0.1464833421470121,0.030895548289403,0.0011231256577176,0.306543019062339,0.3333333333333333,Team_09#762,incoming,Team_09
7,11,9,0.1464833421470121,0.0331999457193812,0.0023477802995179,0.3097345132743362,0.0,Team_09#7,stable,Team_09
45,11,9,0.1464833421470121,0.0290325007264385,0.0030699334371801,0.3143159006867406,0.0,Team_09#45,stable,Team_09
67,11,9,0.1464833421470121,0.03527254017944,0.0004543473483709,0.2982456140350877,0.0,Team_09#67,stable,Team_09
85,11,9,0.1464833421470121,0.0372713890022895,0.0018390976412138,0.3086099585062241,0.0,Team_09#85,stable,Team_09
126,11,9,0.1464833421470121,0.0304443829315268,0.0040161473483351,0.3175026680896478,0.0,Team_09#126,stable,Team_09
199,11,9,0.1464833421470121,0.0375207920628331,0.004386511696427,0.3260273972602739,0.0,Team_09#199,stable,Team_09
289,11,9,0.1464833421470121,0.0368607495170236,0.0024051445707425,0.3230184581976112,0.0,Team_09#289,stable,Team_09
319,11,9,0.1464833421470121,0.031299722196703,0.0016961002714724,0.3043478260869565,0.0,Team_09#319,stable,Team_09
351,11,9,0.1464833421470121,0.0316652633499845,0.0031623941745637,0.3146483342147012,0.0,Team_09#351,stable,Team_09
377,11,9,0.1464833421470121,0.0355886767672498,0.0014040270520336,0.3092515592515592,0.0,Team_09#377,stable,Team_09
410,11,9,0.1464833421470121,0.0408864848710918,0.0043248831752091,0.3226681127982646,0.0,Team_09#410,stable,Team_09
461,11,9,0.1464833421470121,0.0402786699990928,0.0040496985955774,0.3226681127982646,0.0,Team_09#461,stable,Team_09
19,12,9,0.1464833421470121,0.037719989298482,0.0014997998052096,0.3082901554404145,0.0,Team_09#19,stable,Team_09
123,12,9,0.1464833421470121,0.0420025843029155,0.0028824381764755,0.3118448637316562,0.3333333333333333,Team_09#123,outgoing,Team_09
262,12,9,0.1464833421470121,0.0413174041454105,0.0012892233733095,0.3136531365313653,0.0,Team_09#262,stable,Team_09
577,12,9,0.1464833421470121,0.0429673368261625,0.0034384037413317,0.3230184581976112,0.0,Team_09#577,stable,Team_09
764,12,9,0.1464833421470121,0.0415041754264639,0.0010984441055276,0.3060699588477366,0.3333333333333333,Team_09#764,incoming,Team_09
599,13,9,0.1464833421470121,0.0446833249961068,0.0032488278618432,0.3231939163498099,0.0,Team_09#599,stable,Team_09
704,13,9,0.1464833421470121,0.0407495755893402,0.0037864357804968,0.320754716981132,0.3333333333333333,Team_09#704,stable,Team_09
27,14,9,0.1464833421470121,0.0453420502110454,0.0055848779792179,0.3305555555555555,0.0,Team_09#27,stable,Team_09
464,14,9,0.1464833421470121,0.0530577472214873,0.0060748357261781,0.3425446171560161,0.0,Team_09#464,stable,Team_09
553,14,9,0.1464833421470121,0.0465629723322288,0.0035903193212172,0.3256704980842911,0.0,Team_09#553,stable,Team_09
588,14,9,0.1464833421470121,0.0435453325704668,0.0050491543622821,0.3059125964010283,0.0,Team_09#588,stable,Team_09
734,14,9,0.1464833421470121,0.0427237516061838,0.002956124137092,0.3136531365313653,0.3333333333333333,Team_09#734,stable,Team_09
79,15,9,0.1464833421470121,0.0544221470110832,0.0090997936741022,0.3441295546558704,0.3333333333333333,Team_09#79,outgoing,Team_09
100,15,9,0.1464833421470121,0.051751228189509,0.0068341361718899,0.3337072349971957,0.0,Team_09#100,stable,Team_09
204,15,9,0.1464833421470121,0.047882017015454,0.0077248939932372,0.3367289190718732,0.0,Team_09#204,stable,Team_09
257,15,9,0.1464833421470121,0.0505692586540933,0.0061159738638068,0.3359683794466403,0.0,Team_09#257,stable,Team_09
408,15,9,0.1464833421470121,0.0608396341337744,0.0071475292122029,0.3465346534653465,0.0,Team_09#408,stable,Team_09
562,15,9,0.1464833421470121,0.0526139230232256,0.0036412086784138,0.3242506811989101,0.3333333333333333,Team_09#562,outgoing,Team_09
717,15,9,0.1464833421470121,0.0475049400639229,0.0045134997833101,0.3307392996108949,0.3333333333333333,Team_09#717,stable,Team_09
742,15,9,0.1464833421470121,0.0486780694616604,0.006542400619666,0.3298226164079822,0.3333333333333333,Team_09#742,incoming,Team_09
422,16,9,0.1464833421470121,0.0526538173491106,0.0108876677452385,0.3350225225225225,0.0,Team_09#422,stable,Team_09
379,17,9,0.1464833421470121,0.0558491456551463,0.0076107951624188,0.3388382687927107,0.0,Team_09#379,stable,Team_09
626,6,10,0.1560150375939849,0.019793454443387,0.0001421552636791,0.2833333333333333,0.3333333333333333,Team_10#626,stable,Team_10
649,6,10,0.1560150375939849,0.0170090434681781,0.0011439564349782,0.2920962199312715,0.3333333333333333,Team_10#649,stable,Team_10
643,7,10,0.1560150375939849,0.0283633959414105,0.0010483480432294,0.3002018163471241,0.3333333333333333,Team_10#643,stable,Team_10
679,7,10,0.1560150375939849,0.02637080558841,0.00093380311166,0.3076525336091003,0.3333333333333333,Team_10#679,stable,Team_10
661,8,10,0.1560150375939849,0.0270958319356768,0.0017002059073631,0.2980961923847695,0.3333333333333333,Team_10#661,stable,Team_10
669,8,10,0.1560150375939849,0.0279763408869672,0.0009807790678913,0.2948463825569871,0.3333333333333333,Team_10#669,stable,Team_10
631,9,10,0.1560150375939849,0.0310306684601633,0.0029455128549159,0.3084499740798341,0.3333333333333333,Team_10#631,stable,Team_10
634,9,10,0.1560150375939849,0.0254238377936601,0.0029750927358662,0.3185224839400428,0.3333333333333333,Team_10#634,stable,Team_10
638,9,10,0.1560150375939849,0.0295459012879054,0.0039590640719541,0.3108672936259143,0.3333333333333333,Team_10#638,stable,Team_10
642,9,10,0.1560150375939849,0.0343465689704158,0.0011557499678903,0.2916666666666667,0.3333333333333333,Team_10#642,stable,Team_10
650,9,10,0.1560150375939849,0.0313709763464386,0.0022715793357241,0.3121720881427072,0.3333333333333333,Team_10#650,stable,Team_10
653,9,10,0.1560150375939849,0.0349920959714882,0.0012117424498289,0.2995971802618328,0.3333333333333333,Team_10#653,stable,Team_10
678,9,10,0.1560150375939849,0.0302993382256842,0.0036796914041698,0.306543019062339,0.3333333333333333,Team_10#678,stable,Team_10
722,9,10,0.1560150375939849,0.0361519831886046,0.0010486017538917,0.3131578947368421,0.3333333333333333,Team_10#722,stable,Team_10
731,9,10,0.1560150375939849,0.0407089982671305,0.0028648488523835,0.3178418803418803,0.3333333333333333,Team_10#731,stable,Team_10
627,10,10,0.1560150375939849,0.0427173220540001,0.0015154307785017,0.3178418803418803,0.6666666666666666,Team_10#627,outgoing,Team_10
630,10,10,0.1560150375939849,0.0353523167098298,0.0039958471142204,0.3059125964010283,0.3333333333333333,Team_10#630,stable,Team_10
644,10,10,0.1560150375939849,0.0364751064646833,0.0021482429473159,0.3097345132743362,0.3333333333333333,Team_10#644,stable,Team_10
645,10,10,0.1560150375939849,0.0345428137132669,0.0053450896754045,0.3153153153153153,0.3333333333333333,Team_10#645,stable,Team_10
646,10,10,0.1560150375939849,0.0353436737742586,0.0022447919824228,0.3133228014744602,0.3333333333333333,Team_10#646,stable,Team_10
667,10,10,0.1560150375939849,0.0398551748552587,0.0012678905157101,0.3012658227848101,0.3333333333333333,Team_10#667,stable,Team_10
670,10,10,0.1560150375939849,0.0298813725189066,0.0043154883619152,0.3113553113553113,0.3333333333333333,Team_10#670,stable,Team_10
674,10,10,0.1560150375939849,0.0349808925327785,0.0021099728321831,0.3090909090909091,0.3333333333333333,Team_10#674,stable,Team_10
676,10,10,0.1560150375939849,0.0361722897257171,0.0042979976803127,0.3235454051114736,0.3333333333333333,Team_10#676,stable,Team_10
636,11,10,0.1560150375939849,0.0426420827346132,0.005345499644489,0.3265642151481888,0.3333333333333333,Team_10#636,stable,Team_10
637,11,10,0.1560150375939849,0.0457176378003176,0.0019509655795203,0.3226681127982646,0.3333333333333333,Team_10#637,stable,Team_10
640,11,10,0.1560150375939849,0.0394393837914004,0.0023919424834281,0.3073347107438016,0.3333333333333333,Team_10#640,stable,Team_10
651,11,10,0.1560150375939849,0.0325718261181512,0.0012897584902157,0.2941176470588235,0.3333333333333333,Team_10#651,stable,Team_10
656,11,10,0.1560150375939849,0.0433363534379648,0.0015900344099668,0.3074935400516795,0.3333333333333333,Team_10#656,stable,Team_10
659,11,10,0.1560150375939849,0.0428720341875848,0.0012901564288353,0.3070175438596491,0.3333333333333333,Team_10#659,stable,Team_10
662,11,10,0.1560150375939849,0.0436027638467423,0.0020231900983916,0.3148148148148148,0.3333333333333333,Team_10#662,stable,Team_10
675,11,10,0.1560150375939849,0.035863320897816,0.0025259275797297,0.3126642143983184,0.3333333333333333,Team_10#675,stable,Team_10
677,11,10,0.1560150375939849,0.0463198433571343,0.0021394143601739,0.3136531365313653,0.3333333333333333,Team_10#677,stable,Team_10
753,11,10,0.1560150375939849,0.0361036252621037,0.0035385329003519,0.3175026680896478,0.3333333333333333,Team_10#753,incoming,Team_10
635,12,10,0.1560150375939849,0.0418289623327343,0.0030907718218304,0.3217955651703623,0.3333333333333333,Team_10#635,stable,Team_10
639,12,10,0.1560150375939849,0.0449055064866095,0.0026587809748325,0.3156498673740053,0.3333333333333333,Team_10#639,stable,Team_10
655,12,10,0.1560150375939849,0.0413486269715137,0.0061955355124793,0.3267435475013728,0.3333333333333333,Team_10#655,stable,Team_10
663,12,10,0.1560150375939849,0.0484346473294802,0.0034734344732225,0.3311074012242627,0.3333333333333333,Team_10#663,stable,Team_10
665,12,10,0.1560150375939849,0.0407932820614453,0.006080120261165,0.3146483342147012,0.3333333333333333,Team_10#665,stable,Team_10
633,13,10,0.1560150375939849,0.0422258412004433,0.0057528608305751,0.3238976592270005,0.3333333333333333,Team_10#633,stable,Team_10
654,13,10,0.1560150375939849,0.0547766462942677,0.0051606669585561,0.3235454051114736,0.3333333333333333,Team_10#654,stable,Team_10
658,13,10,0.1560150375939849,0.0608308460337985,0.0039082379443857,0.3249590387766248,0.3333333333333333,Team_10#658,stable,Team_10
664,13,10,0.1560150375939849,0.0447575721876612,0.0044950686380148,0.3238976592270005,0.3333333333333333,Team_10#664,stable,Team_10
672,13,10,0.1560150375939849,0.0487044475045216,0.003197122046396,0.3263850795392211,0.3333333333333333,Team_10#672,stable,Team_10
673,13,10,0.1560150375939849,0.0400564833083006,0.0069226406320134,0.3272827282728273,0.3333333333333333,Team_10#673,stable,Team_10
754,13,10,0.1560150375939849,0.0424824703351134,0.0021887976439724,0.3107049608355091,0.3333333333333333,Team_10#754,incoming,Team_10
629,14,10,0.1560150375939849,0.0531492608569307,0.006585409505401,0.3350225225225225,0.3333333333333333,Team_10#629,stable,Team_10
632,14,10,0.1560150375939849,0.0508090187660015,0.0084020984254428,0.3289110005527916,0.3333333333333333,Team_10#632,stable,Team_10
648,14,10,0.1560150375939849,0.0642306272262858,0.007030086946489,0.3401943967981704,0.3333333333333333,Team_10#648,stable,Team_10
666,14,10,0.1560150375939849,0.0518647859612223,0.0058712622678797,0.3312917594654788,0.3333333333333333,Team_10#666,stable,Team_10
668,14,10,0.1560150375939849,0.0536674592178338,0.0088135911853683,0.3431372549019608,0.3333333333333333,Team_10#668,stable,Team_10
628,15,10,0.1560150375939849,0.0629838773175278,0.0080788791421298,0.337492909812819,0.3333333333333333,Team_10#628,stable,Team_10
652,15,10,0.1560150375939849,0.0528355142598047,0.0058252738231561,0.3159851301115242,0.3333333333333333,Team_10#652,stable,Team_10
750,15,10,0.1560150375939849,0.0591876631732869,0.0077424729191188,0.3314763231197771,0.3333333333333333,Team_10#750,incoming,Team_10
660,16,10,0.1560150375939849,0.0622301720794456,0.0065749590547051,0.3369195922989808,0.3333333333333333,Team_10#660,stable,Team_10
671,17,10,0.1560150375939849,0.0608300956801726,0.0108930278613869,0.3489736070381232,0.3333333333333333,Team_10#671,stable,Team_10
741,17,10,0.1560150375939849,0.0589243602874421,0.0136514479540322,0.3437319468515309,0.3333333333333333,Team_10#741,stable,Team_10
